ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.11255,0.4465,-0.1407,-0.197,0.402,-0.375,-0.518,1.0,1.0,0.1335,0.1399,-0.0662,0.0,0.0352,-0.5205,0.0793,0.01839,0.451,-0.1282,0.2097,-0.2612,-0.317,0.7456,-0.0428,0.009384,0.03607,0.0,0.0,0.003944,0.0,-0.0659,-0.0653,0.0963,0.8335,0.0,0.5,0.0,-0.1442,0.2006,0.3354,0.0,0.0,0.0,0.0,0.0,0.784
-0.0819,0.04214,-0.2186,-0.1874,-0.779,-0.25,-0.5254,1.0,0.0,0.2168,0.2196,-0.1156,0.0,0.03583,-0.2343,-0.01677,-0.02084,0.05276,-0.1285,-0.9106,-0.2703,0.2097,-0.3164,0.7446,0.014496,0.03275,0.0,0.0,0.002886,0.0,-0.1293,-0.0545,0.0726,-1.162,-1.0,0.5,0.0,0.2124,-0.1405,-0.08887,-0.5,1.0,0.0,1.0,-2.23,-1.106
-0.0788,-0.1057,-0.2479,-0.1847,-1.118,-0.25,-0.5327,0.0,0.0,0.2483,0.2507,-0.1364,0.0,0.03647,-0.148,-0.12366,-0.06192,-0.10284,-0.1302,-0.415,-0.2744,-0.9106,0.2095,-0.3162,0.01657,0.02933,0.0,0.0,0.001395,0.0,-0.156,-0.2507,0.249,-0.4097,-1.0,0.0,-0.3333,0.3489,-0.271,-0.2576,-0.5,2.0,0.0,0.0,0.0,-0.402
0.011185,-0.4434,-0.3215,-0.1863,15.12,-0.25,-0.54,0.0,0.0,0.3345,0.326,-0.1831,0.0,0.0371,-0.1302,-0.254,-0.10455,-0.4478,-0.1348,-0.8867,-0.266,-0.415,-0.91,0.2094,0.0087,0.02444,0.0,0.0,-0.002502,0.0,-0.2161,-0.371,0.348,-1.791,-2.0,-0.5,-0.3333,0.659,-0.564,-0.6265,-0.5,3.0,0.0,1.0,-2.664,-1.745
0.01137,-0.1787,-0.26,-0.1805,-0.8315,-0.25,-0.5474,0.0,0.0,0.267,0.2583,-0.1506,0.0,0.03775,0.335,-0.4226,-0.1533,-0.1753,-0.1357,0.5537,-0.288,-0.8867,-0.4146,-0.909,0.00428,0.01971,0.0,0.0,-0.00529,0.0,-0.1744,-0.1422,0.1442,0.7837,-1.0,0.0,0.0,0.325,-0.3662,-0.3076,0.0,0.0,0.0,0.0,0.0,0.766
-0.2054,0.01599,-0.1938,-0.1525,-3.02,-0.125,-0.5474,1.0,1.0,0.1826,0.2012,-0.1156,0.0,0.03836,-0.5093,-0.5615,-0.2185,-0.01044,-0.1207,0.5938,-0.3005,0.5537,-0.886,-0.4143,-0.001104,0.01697,0.0,0.0,-0.006207,0.0,-0.1296,0.5703,-0.5073,1.372,-1.0,0.0,0.3333,0.06714,-0.1136,0.02696,0.5,0.0,1.0,0.0,2.947,1.33
-0.2172,-0.351,-0.2595,-0.1372,-3.605,-0.125,-0.5547,0.0,0.0,0.252,0.2722,-0.1571,0.0,0.039,0.01944,-0.631,-0.294,-0.3918,-0.11505,-0.787,-0.324,0.5933,0.553,-0.8853,-0.00925,0.01246,0.0,0.0,-0.009094,0.0,-0.183,0.1654,-0.1432,-1.332,-1.0,-0.5,0.0,0.3254,-0.4211,-0.3284,-0.5,1.0,0.0,0.0,0.0,-1.29
-0.2544,-0.4385,-0.2742,-0.1322,0.538,-0.125,-0.562,0.0,0.0,0.2654,0.2905,-0.1688,0.0,0.03964,0.3853,-0.6157,-0.372,-0.4897,-0.1146,-0.2556,-0.3162,-0.787,0.593,0.5527,-0.02016,0.00853,0.0,0.0,-0.01049,0.0,-0.1981,-0.172,0.1667,-0.331,-1.0,-0.5,-0.3333,0.3857,-0.4731,-0.4192,-0.5,2.0,0.0,0.0,0.0,-0.3313
-0.2123,-0.629,-0.3125,-0.129,0.7974,-0.125,-0.5693,0.0,0.0,0.31,0.3298,-0.1948,0.0,0.04028,-0.409,-0.61,-0.4514,-0.6367,-0.1228,-0.5176,-0.3037,-0.2556,-0.7866,0.5923,-0.02858,0.003235,0.0,0.0,-0.013855,0.0,-0.2316,-0.2722,0.2524,-2.111,-1.0,-1.0,-0.3333,0.5474,-0.612,-0.6147,-0.5,3.0,0.0,0.0,0.0,-2.08
-0.1531,-0.211,-0.2151,-0.12085,-0.8516,-0.125,-0.5767,0.0,0.0,0.2085,0.2203,-0.1416,0.0,0.04092,0.5283,-0.6123,-0.5425,-0.1984,-0.12354,0.94,-0.3103,-0.5176,-0.2554,-0.7856,-0.02913,0.001046,0.0,0.0,-0.01477,0.0,-0.1635,-0.0541,0.06494,4.11,-1.0,-0.5,-0.3333,0.1587,-0.185,-0.10657,0.0,0.0,1.0,0.0,2.666,4.07
-0.1718,0.08704,-0.1453,-0.1149,-3.244,-0.125,-0.5767,1.0,1.0,0.1344,0.1484,-0.1039,0.0,0.04156,0.4268,-0.621,-0.6484,0.10645,-0.1235,0.638,-0.2964,0.94,-0.517,-0.2551,-0.0207,0.0,0.0,0.0,-0.013275,0.0,-0.11523,-0.094,0.1125,1.072,-1.0,-0.5,-0.3333,-0.0564,0.1095,0.2223,0.5,0.0,0.0,0.0,0.0,1.035
-0.0881,-0.1763,-0.2009,-0.11334,-1.561,-0.25,-0.584,0.0,0.0,0.1976,0.2012,-0.1389,0.0,0.0422,0.7246,-0.6387,-0.7246,-0.1663,-0.12494,-0.668,-0.4478,0.638,0.939,-0.5166,-0.01947,-0.001268,0.0,0.0,-0.00856,0.0,-0.1603,-0.2428,0.241,-1.227,-1.0,-0.5,-0.3333,0.1797,-0.1577,-0.1653,-0.5,1.0,0.0,0.0,0.0,-1.184
-0.01037,-0.57,-0.297,-0.126,6.656,-0.375,-0.5913,0.0,0.0,0.3062,0.3,-0.1974,0.0,0.04285,-0.368,-0.642,-0.765,-0.5664,-0.1344,-1.099,-0.48,-0.668,0.6377,0.9385,-0.02817,-0.003742,0.0,0.0,-0.007793,0.0,-0.2354,-0.6567,0.609,-2.652,-1.0,-0.5,-0.6665,0.599,-0.526,-0.8726,-0.5,2.0,0.0,1.0,-3.758,-2.582
-0.00591,-0.562,-0.3042,-0.1361,0.09125,-0.5,-0.5986,0.0,0.0,0.3142,0.3076,-0.2052,0.0,0.0435,0.0002995,-0.6167,-0.7593,-0.5674,-0.1425,-0.1869,-0.4348,-1.099,-0.6675,0.637,-0.03326,-0.006847,0.0,0.0,-0.00952,0.0,-0.2454,-0.6333,0.585,-0.2174,-1.0,-0.5,-0.6665,0.6064,-0.5435,-0.8853,-0.5,3.0,0.0,0.0,0.0,-0.2235
0.0656,-0.6304,-0.332,-0.1515,0.2898,-0.625,-0.606,0.0,0.0,0.3496,0.3342,-0.2247,0.0,0.04413,0.0499,-0.5386,-0.721,-0.626,-0.1552,-0.4038,-0.369,-0.1868,-1.098,-0.667,-0.0392,-0.0105,0.0,0.0,-0.01179,0.0,-0.2705,-0.7656,0.7026,-0.3362,-2.0,-1.0,-1.0,0.6743,-0.6675,-0.987,-0.5,4.0,0.0,0.0,0.0,-0.3425
0.1234,-1.099,-0.448,-0.1694,1.187,-0.75,-0.6133,0.0,0.0,0.4863,0.4639,-0.295,0.0,0.04477,0.715,-0.439,-0.665,-1.118,-0.1661,-1.353,-0.1804,-0.4038,-0.1866,-1.097,-0.04984,-0.01547,0.0,0.0,-0.01694,0.0,-0.3604,-0.82,0.7334,-2.887,-3.0,-1.5,-1.0,1.163,-1.092,-1.33,-0.5,5.0,0.0,0.0,0.0,-2.904
0.1552,-0.695,-0.37,-0.1792,-0.3804,-0.75,-0.6206,0.0,0.0,0.3982,0.3713,-0.2532,0.0,0.0454,-0.2267,-0.3315,-0.597,-0.698,-0.1758,0.755,-0.1179,-1.353,-0.4036,-0.1865,-0.0617,-0.01971,0.0,0.0,-0.02228,0.0,-0.3071,-0.557,0.501,2.537,-2.0,-1.0,-0.6665,0.771,-0.683,-0.8853,0.0,0.0,0.0,0.0,0.0,2.61
0.1102,-0.2805,-0.2783,-0.1757,-0.7373,-0.75,-0.628,0.0,0.0,0.2932,0.2717,-0.2039,0.0,0.04605,0.1216,-0.2485,-0.5415,-0.275,-0.1776,0.889,-0.11926,0.755,-1.352,-0.403,-0.0723,-0.0215,0.0,0.0,-0.02579,0.0,-0.244,-0.1953,0.1787,2.197,-1.0,-0.5,-0.3333,0.3916,-0.2493,-0.474,0.5,0.0,1.0,0.0,2.363,2.223
0.2169,-0.8228,-0.4036,-0.1864,3.814,-0.75,-0.6353,0.0,0.0,0.4407,0.406,-0.2793,0.0,0.0467,0.1593,-0.1704,-0.486,-0.8594,-0.1826,-1.438,-0.09863,0.889,0.7544,-1.35,-0.0872,-0.02577,0.0,0.0,-0.03372,0.0,-0.3406,-0.562,0.4983,-2.191,-1.0,-0.5,-0.6665,0.93,-0.7417,-0.9497,-0.5,1.0,0.0,1.0,-3.346,-2.19
0.2094,-0.422,-0.3267,-0.1962,-0.5635,-0.875,-0.6426,0.0,0.0,0.3528,0.3188,-0.239,0.0,0.04733,0.01535,-0.1054,-0.4253,-0.4565,-0.1912,0.725,-0.1318,-1.4375,0.888,0.7534,-0.0917,-0.02876,0.0,0.0,-0.03958,0.0,-0.289,-0.54,0.4893,1.559,0.0,-0.5,-0.6665,0.5815,-0.3745,-0.605,0.0,0.0,0.0,0.0,0.0,1.591
0.2544,0.2303,-0.1814,-0.1893,-2.367,-0.75,-0.6426,1.0,1.0,0.1991,0.1587,-0.1598,0.0,0.04797,0.2603,-0.08716,-0.3833,0.1919,-0.19,1.444,-0.2275,0.725,-1.437,0.887,-0.08685,-0.02914,0.0,0.0,-0.04306,0.0,-0.1876,-0.126,0.1266,6.43,1.0,-0.5,-0.3333,0.0746,0.2783,0.06116,0.5,0.0,1.0,0.0,4.164,6.48
0.2314,0.0566,-0.2134,-0.1835,-0.519,-0.625,-0.6494,1.0,0.0,0.2312,0.1938,-0.1818,0.0,0.0486,-0.171,-0.09845,-0.3508,0.00993,-0.1901,-0.445,-0.2664,1.444,0.7246,-1.436,-0.0823,-0.02708,0.0,0.0,-0.0455,0.0,-0.2161,-0.1586,0.1508,-0.7935,0.0,-0.5,-0.3333,0.2361,0.1018,-0.09717,-0.5,1.0,0.0,0.0,0.0,-0.7837
0.2673,0.03903,-0.2086,-0.174,-0.02243,-0.5,-0.6567,1.0,0.0,0.2285,0.1865,-0.1831,0.0,0.04926,0.676,-0.1161,-0.3274,-0.00994,-0.189,-0.0667,-0.2886,-0.4448,1.443,0.724,-0.0704,-0.02621,0.0,0.0,-0.04724,0.0,-0.2178,-0.0791,0.0766,-0.05878,-1.0,-0.5,-0.3333,0.2063,0.04068,-0.0866,-0.5,2.0,0.0,0.0,0.0,-0.0657
0.2444,0.4497,-0.11316,-0.1658,3.596,-0.375,-0.6567,1.0,1.0,0.1282,0.0888,-0.1324,0.0,0.0499,0.2064,-0.1527,-0.3057,0.4258,-0.1907,0.8877,-0.2632,-0.0667,-0.4446,1.442,-0.05756,-0.02559,0.0,0.0,-0.04538,0.0,-0.153,-0.0875,0.0985,2.107,0.0,0.0,-0.3333,-0.1086,0.3933,0.3394,0.0,0.0,0.0,0.0,0.0,2.072
0.4404,-0.1478,-0.2474,-0.1725,-1.196,-0.5,-0.664,0.0,0.0,0.2808,0.2169,-0.213,0.0,0.05054,0.2075,-0.2056,-0.28,-0.187,-0.1978,-1.494,-0.2693,0.8877,-0.06665,-0.444,-0.05853,-0.0268,0.0,0.0,-0.04767,0.0,-0.2563,-0.4536,0.416,-5.34,-1.0,0.0,-0.6665,0.4924,-0.1566,-0.3499,-0.5,1.0,0.0,1.0,-3.873,-5.18
0.3818,0.2537,-0.1578,-0.1685,-10.84,-0.375,-0.664,1.0,1.0,0.1827,0.1259,-0.1663,0.0,0.05118,0.2637,-0.2893,-0.275,0.2205,-0.1998,0.826,-0.3125,-1.494,0.887,-0.0666,-0.0465,-0.02705,0.0,0.0,-0.04956,0.0,-0.1965,-0.2001,0.1936,2.396,-1.0,0.5,-0.3333,0.152,0.179,0.10345,0.0,0.0,0.0,0.0,0.0,2.387
0.578,-0.631,-0.3506,-0.172,-2.885,-0.375,-0.6714,0.0,0.0,0.4033,0.322,-0.2793,0.0,0.05182,0.1593,-0.354,-0.277,-0.6504,-0.2089,-2.105,-0.2642,0.826,-1.493,0.886,-0.0508,-0.0312,0.0,0.0,-0.05408,0.0,-0.3416,-0.3457,0.2974,-9.375,-1.0,0.0,-0.3333,1.027,-0.5425,-0.861,-0.5,1.0,0.0,1.0,-4.4,-9.2
0.6895,-0.8584,-0.4058,-0.1793,0.633,-0.375,-0.6787,0.0,0.0,0.4731,0.3782,-0.3142,0.0,0.05246,0.687,-0.3835,-0.275,-0.8384,-0.2222,-0.712,-0.173,-2.105,0.825,-1.491,-0.0672,-0.03622,0.0,0.0,-0.05945,0.0,-0.3865,-0.4104,0.3477,-3.049,-1.0,-0.5,-0.3333,1.234,-0.723,-1.016,-0.5,2.0,0.0,1.0,-2.453,-3.133
0.6807,-1.079,-0.46,-0.1875,0.4631,-0.375,-0.686,0.0,0.0,0.536,0.4424,-0.3494,0.0,0.0531,-0.363,-0.3438,-0.252,-1.024,-0.2358,-0.721,-0.037,-0.712,-2.104,0.8247,-0.085,-0.04315,0.0,0.0,-0.0652,0.0,-0.4314,-0.445,0.37,-3.402,-2.0,-0.5,-0.3333,1.387,-0.94,-1.099,-0.5,3.0,0.0,0.0,0.0,-3.545
0.5674,-0.9873,-0.4387,-0.1854,-0.003002,-0.375,-0.6934,0.0,0.0,0.504,0.4246,-0.3416,0.0,0.0537,-0.4082,-0.2913,-0.2394,-0.917,-0.2411,0.11005,0.02303,-0.721,-0.711,-2.102,-0.10187,-0.04953,0.0,0.0,-0.0726,0.0,-0.4214,-0.2517,0.1927,0.4255,-1.0,-0.5,0.0,1.203,-0.8066,-0.9297,0.0,0.0,0.0,0.0,0.0,0.4414
0.7134,-1.555,-0.5723,-0.1997,0.886,-0.375,-0.7007,0.0,0.0,0.6743,0.5767,-0.421,0.0,0.05435,-0.1179,-0.2125,-0.2305,-1.51,-0.2512,-1.593,0.1405,0.11005,-0.7207,-0.7104,-0.1326,-0.0582,0.0,0.0,-0.08435,0.0,-0.523,-0.5728,0.469,-3.77,-2.0,-1.0,-0.3333,1.757,-1.317,-1.239,-0.5,1.0,0.0,1.0,-3.64,-3.969
0.671,-1.423,-0.563,-0.2218,0.000566,-0.375,-0.708,0.0,0.0,0.66,0.568,-0.4194,0.0,0.055,0.3247,-0.11053,-0.2119,-1.372,-0.267,-0.0166,0.2418,-1.593,0.11,-0.72,-0.1544,-0.0656,0.0,0.0,-0.0947,0.0,-0.5215,-0.7456,0.63,0.074,-1.0,-0.5,-0.3333,1.55,-1.238,-1.072,0.0,0.0,0.0,0.0,0.0,0.0731
0.675,-1.712,-0.6387,-0.239,0.376,-0.375,-0.7153,0.0,0.0,0.7563,0.664,-0.4663,0.0,0.05563,0.354,-0.01498,-0.1848,-1.703,-0.2761,-0.988,0.4314,-0.0166,-1.591,0.10986,-0.1864,-0.07367,0.0,0.0,-0.1047,0.0,-0.581,-0.6865,0.562,-1.776,-1.0,-0.5,-0.3333,1.812,-1.49,-1.123,-0.5,1.0,0.0,0.0,0.0,-1.936
0.6816,-1.822,-0.6846,-0.2654,0.1931,-0.375,-0.7227,0.0,0.0,0.816,0.723,-0.496,0.0,0.05627,0.3276,0.0897,-0.1483,-1.873,-0.2874,-0.6587,0.6245,-0.9873,-0.01659,-1.59,-0.2095,-0.0813,0.0,0.0,-0.1155,0.0,-0.6196,-0.913,0.7637,-1.11,-1.0,-1.0,-0.6665,1.87,-1.641,-1.081,-0.5,2.0,0.0,0.0,0.0,-1.237
0.5137,-1.58,-0.665,-0.3022,-0.06015,-0.5,-0.73,0.0,0.0,0.78,0.7085,-0.4895,0.0,0.05692,-0.407,0.2344,-0.06305,-1.616,-0.3127,0.0927,0.769,-0.6587,-0.987,-0.01657,-0.228,-0.0896,0.0,0.0,-0.1252,0.0,-0.6113,-1.271,1.099,0.3167,-1.0,-0.5,-0.6665,1.654,-1.4375,-0.929,0.0,0.0,0.0,0.0,0.0,0.3484
0.5913,-1.581,-0.6973,-0.3396,0.1115,-0.625,-0.7373,0.0,0.0,0.8276,0.746,-0.5117,0.0,0.05756,0.2455,0.372,0.03912,-1.675,-0.3293,-0.5024,0.9316,0.0927,-0.6577,-0.986,-0.2454,-0.09924,0.0,0.0,-0.1333,0.0,-0.639,-1.271,1.093,-0.885,-1.0,-1.0,-0.6665,1.724,-1.461,-0.9087,-0.5,1.0,0.0,1.0,-1.569,-0.997
0.673,-1.772,-0.7734,-0.3826,0.2673,-0.75,-0.7446,0.0,0.0,0.9355,0.844,-0.5586,0.0,0.0582,0.4155,0.5146,0.1656,-1.907,-0.352,-1.025,1.12,-0.5024,0.09265,-0.657,-0.2683,-0.1091,0.0,0.0,-0.1447,0.0,-0.699,-1.331,1.135,-2.354,-2.0,-1.0,-0.6665,1.977,-1.724,-0.9517,-0.5,2.0,0.0,0.0,0.0,-2.664
0.589,-1.588,-0.78,-0.4336,-0.0235,-0.875,-0.752,0.0,0.0,0.9385,0.858,-0.5664,0.0,0.05884,0.1848,0.6714,0.31,-1.765,-0.3782,-0.2101,1.245,-1.025,-0.502,0.0925,-0.284,-0.1187,0.0,0.0,-0.1581,0.0,-0.709,-1.555,1.408,-0.457,-2.0,-1.0,-1.0,1.815,-1.696,-0.8755,-0.5,3.0,0.0,0.0,0.0,-0.5337
0.465,-1.704,-0.843,-0.4795,0.2051,-0.875,-0.7593,0.0,0.0,1.019,0.9546,-0.605,0.0,0.05948,0.4006,0.8574,0.478,-1.873,-0.4077,-0.882,1.426,-0.2101,-1.024,-0.5015,-0.3035,-0.1288,0.0,0.0,-0.1702,0.0,-0.759,-1.555,1.365,-2.385,-2.0,-1.0,-1.0,1.992,-1.892,-0.891,-0.5,4.0,0.0,1.0,-2.996,-2.766
0.512,-1.85,-0.9224,-0.5386,0.2201,-1.0,-0.7666,0.0,0.0,1.138,1.067,-0.6533,0.0,0.06012,-0.302,1.042,0.665,-2.072,-0.437,-1.097,1.607,-0.882,-0.21,-1.023,-0.3235,-0.1412,0.0,0.0,-0.1854,0.0,-0.8203,-1.555,1.499,-2.322,-3.0,-1.5,-1.333,2.186,-2.227,-0.918,-0.5,5.0,0.0,1.0,-3.346,-2.742
0.2776,-1.645,-0.9194,-0.5815,-0.03119,-1.0,-0.774,0.0,0.0,1.118,1.079,-0.656,0.0,0.06076,0.0927,1.278,0.8813,-1.756,-0.4778,-0.1011,1.659,-1.096,-0.8813,-0.2097,-0.3403,-0.1548,0.0,0.0,-0.2039,0.0,-0.823,-1.555,1.499,-0.2325,-3.0,-1.5,-1.333,1.988,-2.078,-0.8423,-0.5,5.0,0.0,0.0,0.0,-0.2866
0.266,-1.66,-0.9595,-0.624,0.1223,-1.0,-0.7812,0.0,0.0,1.177,1.139,-0.6816,0.0,0.0614,1.354,1.528,1.102,-1.713,-0.511,-0.626,1.708,-0.1011,-1.095,-0.8804,-0.3608,-0.168,0.0,0.0,-0.2223,0.0,-0.8564,-1.555,1.499,-1.863,-3.0,-2.0,-1.333,2.037,-2.145,-0.833,-0.5,5.0,0.0,0.0,0.0,-2.252
0.3025,-1.658,-0.995,-0.6646,0.1091,-1.0,-0.7812,0.0,0.0,1.233,1.191,-0.705,0.0,0.06204,0.525,1.787,1.319,-1.635,-0.546,-0.5737,1.724,-0.6255,-0.10095,-1.095,-0.3813,-0.1804,0.0,0.0,-0.2417,0.0,-0.886,-1.555,1.499,-1.156,-3.0,-2.0,-1.333,2.088,-2.154,-0.822,-0.5,5.0,0.0,0.0,0.0,-1.418
0.3352,-1.5205,-1.007,-0.708,0.00335,-1.0,-0.7812,0.0,0.0,1.255,1.208,-0.716,0.0,0.0627,0.07745,1.992,1.516,-1.505,-0.572,-0.2815,1.598,-0.5737,-0.625,-0.1009,-0.3982,-0.1929,0.0,0.0,-0.2632,0.0,-0.899,-1.555,1.499,-0.4956,-3.0,-2.0,-1.333,1.93,-2.133,-0.8003,-0.5,5.0,0.0,0.0,0.0,-0.618
0.2031,-0.77,-0.8887,-0.735,-0.5303,-1.0,-0.7812,0.0,0.0,1.068,1.038,-0.6533,0.0,0.0633,0.3862,2.12,1.673,-0.7617,-0.5864,1.396,1.46,-0.2815,-0.573,-0.6245,-0.4075,-0.2032,0.0,0.0,-0.2795,0.0,-0.819,-1.33,1.107,2.201,-2.0,-2.0,-1.333,1.2705,-1.29,-0.586,0.0,0.0,0.0,0.0,0.0,2.723
0.2336,-0.6597,-0.893,-0.762,-0.0896,-1.0,-0.7812,0.0,0.0,1.076,1.042,-0.658,0.0,0.06396,0.883,2.201,1.797,-0.639,-0.605,-0.1593,1.165,1.396,-0.2812,-0.5728,-0.413,-0.2122,0.0,0.0,-0.2979,0.0,-0.825,-1.352,1.126,-0.3496,-2.0,-2.0,-1.333,1.169,-1.268,-0.5786,-0.5,1.0,0.0,0.0,0.0,-0.4277
0.2234,-0.6,-0.904,-0.786,-0.01979,-1.0,-0.7812,0.0,0.0,1.092,1.059,-0.666,0.0,0.0646,0.5933,2.2,1.884,-0.61,-0.6157,-0.2179,1.005,-0.1593,1.395,-0.281,-0.4143,-0.2223,0.0,0.0,-0.3123,0.0,-0.8354,-1.27,1.047,-0.272,-2.0,-2.0,-1.333,1.113,-1.253,-0.57,-0.5,2.0,0.0,0.0,0.0,-0.335
0.184,-0.4475,-0.891,-0.8022,-0.261,-1.0,-0.7812,0.0,0.0,1.07,1.043,-0.662,0.0,0.06525,-0.101,2.129,1.948,-0.4329,-0.6304,0.04498,0.843,-0.2179,-0.1592,1.394,-0.415,-0.2335,0.0,0.0,-0.325,0.0,-0.8296,-1.154,0.942,0.4846,-1.0,-1.5,-1.333,0.9824,-1.115,-0.5225,0.0,0.0,0.0,0.0,0.0,0.5806
0.2368,-0.5903,-0.9395,-0.825,0.613,-1.0,-0.7812,0.0,0.0,1.145,1.11,-0.691,0.0,0.06586,-0.3372,2.027,1.988,-0.5996,-0.6426,-0.686,0.7085,0.04498,-0.2178,-0.159,-0.416,-0.2435,0.0,0.0,-0.3376,0.0,-0.866,-1.29,1.06,-1.509,-1.0,-1.5,-1.333,1.149,-1.275,-0.5986,-0.5,1.0,0.0,0.0,0.0,-1.832
0.1923,-0.10535,-0.8623,-0.8384,-1.095,-1.0,-0.7812,0.0,0.0,1.029,1.0,-0.652,0.0,0.0665,0.04132,1.854,1.983,-0.1442,-0.649,0.846,0.4712,-0.686,0.04495,-0.2175,-0.4104,-0.2537,0.0,0.0,-0.349,0.0,-0.816,-0.8955,0.704,1.287,-1.0,-1.0,-1.333,0.7134,-0.824,-0.4053,0.0,0.0,1.0,0.0,2.043,1.571
0.1975,-0.4485,-0.938,-0.85,15.12,-1.0,-0.7812,0.0,0.0,1.141,1.111,-0.6963,0.0,0.06714,0.3672,1.63,1.944,-0.512,-0.657,-1.032,0.3567,0.846,-0.6855,0.04492,-0.4084,-0.2666,0.0,0.0,-0.3594,0.0,-0.8726,-0.8867,0.6836,-1.853,-1.0,-1.0,-1.333,1.065,-1.117,-0.583,-0.5,1.0,0.0,1.0,-2.596,-2.236
0.3525,-0.7573,-1.011,-0.8667,1.193,-1.0,-0.7812,0.0,0.0,1.262,1.213,-0.739,0.0,0.0678,0.808,1.387,1.89,-0.808,-0.6714,-1.023,0.2314,-1.032,0.845,-0.6846,-0.4175,-0.2803,0.0,0.0,-0.3713,0.0,-0.9272,-0.994,0.772,-2.746,-1.0,-1.0,-1.333,1.358,-1.415,-0.776,-0.5,2.0,0.0,1.0,-3.006,-3.38
0.3738,-0.8833,-1.048,-0.8813,0.3442,-1.0,-0.7812,0.0,0.0,1.321,1.27,-0.762,0.0,0.0684,0.209,1.139,1.803,-0.9146,-0.685,-0.589,0.17,-1.023,-1.031,0.8447,-0.4285,-0.2944,0.0,0.0,-0.3823,0.0,-0.9565,-0.9487,0.723,-1.583,-2.0,-1.0,-1.333,1.429,-1.541,-0.857,-0.5,3.0,0.0,0.0,0.0,-1.992
0.358,-0.93,-1.066,-0.8906,0.1826,-1.0,-0.7812,0.0,0.0,1.35,1.3,-0.7754,0.0,0.0691,0.4783,0.871,1.676,-0.982,-0.6914,-0.3496,0.1317,-0.589,-1.022,-1.03,-0.4402,-0.31,0.0,0.0,-0.3926,0.0,-0.973,-0.8315,0.6104,-0.5376,-2.0,-1.0,-1.333,1.435,-1.519,-0.8726,-0.5,4.0,0.0,0.0,0.0,-0.6885
0.3196,-0.7725,-1.048,-0.901,-0.1201,-1.0,-0.7812,0.0,0.0,1.317,1.272,-0.7676,0.0,0.0697,-0.307,0.654,1.536,-0.8335,-0.6987,0.1423,0.02184,-0.3496,-0.588,-1.021,-0.4512,-0.3237,0.0,0.0,-0.4028,0.0,-0.963,-0.7607,0.547,0.2073,-2.0,-1.0,-1.0,1.222,-1.329,-0.798,0.0,0.0,0.0,0.0,0.0,0.2585
0.286,-0.04678,-0.9146,-0.899,-1.202,-0.875,-0.7812,1.0,0.0,1.111,1.07,-0.6973,0.0,0.0704,1.0205,0.4688,1.364,-0.0632,-0.703,1.618,-0.1504,0.1423,-0.3494,-0.5874,-0.452,-0.3367,0.0,0.0,-0.4097,0.0,-0.873,-0.1969,0.04303,2.686,-1.0,-0.5,-0.6665,0.5576,-0.5137,-0.2905,0.5,0.0,1.0,0.0,4.332,3.41
0.2664,0.2421,-0.8535,-0.8896,6.27,-0.75,-0.7812,1.0,0.0,1.021,0.9824,-0.666,0.0,0.071,-0.3958,0.3245,1.162,0.2384,-0.701,0.6704,-0.2651,1.617,0.1422,-0.3489,-0.4534,-0.3462,0.0,0.0,-0.4138,0.0,-0.833,0.0769,-0.2025,1.397,0.0,0.0,-0.3333,0.2837,-0.1764,0.014946,1.0,0.0,1.0,0.0,4.004,1.712
0.3337,0.04648,-0.8804,-0.8794,-0.574,-0.625,-0.7812,1.0,0.0,1.064,1.018,-0.683,0.0,0.07166,0.358,0.205,0.94,0.05334,-0.7,-0.4236,-0.3948,0.6704,1.616,0.1421,-0.4521,-0.355,0.0,0.0,-0.418,0.0,-0.8545,0.0418,-0.1747,-0.5684,0.0,-0.5,-0.3333,0.3662,-0.363,-0.07355,-0.5,1.0,0.0,1.0,-1.456,-0.6953
0.3486,-0.09125,-0.907,-0.8804,-1.0,-0.5,-0.7812,1.0,0.0,1.1045,1.056,-0.7,0.0,0.07227,1.274,0.07874,0.712,-0.11346,-0.701,-0.4268,-0.4712,-0.4236,0.67,1.615,-0.448,-0.3638,0.0,0.0,-0.4216,0.0,-0.876,-0.377,0.2094,-0.6284,0.0,-0.5,-0.6665,0.4966,-0.4749,-0.2081,-0.5,2.0,0.0,0.0,0.0,-0.774
