Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.03668,0.03363,0.04263,0.03592,0.04083,0.3853,0.527,0.7446,0.0613,-0.01471,1.4375,-0.509,-1.242,0.05103,-0.375,0.2051,1.0,0.0,0.0637,0.06018,0.582,0.4937,-0.414,0.0,-0.1881,-0.1486,-0.01724,0.64,0.2416,1.575,-0.7417,0.377
0.03415,0.0278,0.02455,0.03336,0.03906,0.7075,0.5596,0.8066,0.06125,-0.01212,1.273,-0.5264,-1.211,-0.00805,-0.25,0.1965,1.0,0.0,0.06415,0.0596,0.6055,0.5093,-0.4282,0.0,-0.1848,0.9746,-0.01573,0.632,0.262,1.444,-0.733,0.354
0.02165,0.0138,0.00983,0.002537,0.01773,0.7397,0.627,1.005,0.0611,-0.01207,0.3113,-0.7417,-1.208,-0.7036,-0.125,0.188,1.0,0.0,0.06506,0.05835,0.865,0.7554,-0.598,0.0,-0.1815,1.101,-0.01545,0.567,0.2798,0.463,-0.7314,0.3306
-0.001366,-0.003305,-0.000982,-0.005074,0.012474,0.7046,0.6436,1.056,0.06082,-0.01211,0.07544,-0.7935,-1.205,-0.5327,0.0,0.1794,1.0,0.0,0.06506,0.0578,0.9297,0.817,-0.64,0.0,-0.1782,0.4998,-0.01556,0.3962,0.2937,0.2262,-0.732,0.3079
-0.01717,-0.005054,-0.00904,0.003902,0.01868,0.4426,0.4937,0.7666,0.06076,-0.00784,0.2212,-0.73,-1.154,1.001,0.125,0.1709,1.0,0.0,0.0627,0.06015,0.8345,0.759,-0.591,0.0,-0.1749,1.079,-0.01147,0.1864,0.2786,0.3787,-0.709,0.3262
0.01483,0.005444,-0.02003,-0.02829,-0.003593,1.386,0.613,1.068,0.06064,-0.005245,-0.8564,-0.955,-1.121,-3.63,0.125,0.1624,0.0,0.0,0.0644,0.0581,1.129,1.026,-0.768,0.0,-0.1716,3.273,-0.00743,-0.00786,0.2434,-0.757,-0.686,0.292
-0.0203,-0.02722,-0.01395,-0.02107,0.00802,1.108,0.532,0.9014,0.0604,-0.001748,-0.739,-0.903,-1.077,-0.07355,0.125,0.1538,0.0,0.0,0.06287,0.05914,1.052,0.969,-0.7285,0.0,-0.1683,-0.558,-0.004013,-0.1538,0.2052,-0.6357,-0.6665,0.3215
-0.02165,-0.02391,-0.0167,-0.01756,0.010475,1.217,0.5225,0.8745,0.06015,0.001692,-0.734,-0.8765,-1.033,0.10767,0.125,0.1453,0.0,0.0,0.0625,0.05908,1.018,0.937,-0.709,0.0,-0.165,0.02844,-0.000921,-0.1677,0.1619,-0.6206,-0.649,0.353
-0.013466,-0.01244,-0.00806,-0.00527,0.01906,0.542,0.4255,0.669,0.05997,0.003677,-0.4163,-0.789,-1.007,-0.4985,0.125,0.1367,0.0,0.0,0.0608,0.06042,0.8975,0.84,-0.641,0.0,-0.1617,0.2937,0.002455,-0.0679,0.10516,-0.3425,-0.6294,0.373
0.004097,0.00486,0.01356,0.00917,0.02914,0.4824,0.4526,0.681,0.0598,0.00575,-0.03683,-0.6865,-0.9805,-1.407,0.25,0.1282,1.0,0.0,0.06107,0.05984,0.778,0.7114,-0.5615,0.0,-0.1584,-0.118,0.004772,0.05362,0.01485,0.03296,-0.616,0.392
0.00976,0.01361,0.0216,0.01522,0.0334,0.4736,0.4316,0.63,0.05963,0.00716,0.1049,-0.6426,-0.962,2.13,0.25,0.1196,1.0,0.0,0.06058,0.06,0.724,0.6616,-0.5283,0.0,-0.1552,-0.05145,0.006687,0.1578,-0.04797,0.1604,-0.6055,0.411
0.0236,0.02449,0.0226,0.0199,0.03665,0.6807,0.3896,0.546,0.05948,0.006714,0.262,-0.609,-0.9653,0.9443,0.25,0.1111,1.0,0.0,0.05978,0.06052,0.6797,0.627,-0.5024,0.0,-0.1519,0.8765,0.006443,0.2227,-0.0751,0.3125,-0.607,0.4333
0.014244,0.02391,0.013756,0.02283,0.0387,0.5576,0.455,0.653,0.0594,0.00663,0.354,-0.5874,-0.9653,0.403,0.25,0.10254,1.0,0.0,0.0607,0.0594,0.663,0.5933,-0.4863,0.0,-0.1486,1.638,0.005833,0.2479,-0.07666,0.4219,-0.6104,0.4536
0.03552,0.03345,0.0452,0.04196,0.05206,-0.0811,0.455,0.6084,0.05927,0.006992,0.9272,-0.4524,-0.9595,1.553,0.25,0.094,1.0,0.0,0.06058,0.05927,0.5103,0.438,-0.3809,0.0,-0.1453,-0.4062,0.004402,0.2286,-0.06024,1.059,-0.6187,0.4631
0.0406,0.03363,0.0383,0.03024,0.04388,0.1836,0.4744,0.6685,0.05914,0.006588,0.582,-0.5337,-0.963,-0.275,0.25,0.08545,1.0,0.0,0.06076,0.0588,0.604,0.5283,-0.4453,0.0,-0.142,0.2566,0.00388,0.1733,-0.0389,0.7124,-0.6216,0.449
0.033,0.02722,0.0328,0.03122,0.04456,0.02643,0.435,0.5986,0.05902,0.00643,0.6167,-0.526,-0.963,0.1753,0.25,0.0769,1.0,0.0,0.06003,0.05933,0.5903,0.5244,-0.44,0.0,-0.1387,0.1646,0.002972,0.1028,-0.02763,0.7715,-0.6265,0.4604
0.03102,0.02313,0.02377,0.01483,0.0331,0.1707,0.372,0.5273,0.05872,0.007313,0.08826,-0.639,-0.949,-0.7354,0.25,0.06836,1.0,0.0,0.05875,0.06003,0.713,0.665,-0.5303,0.0,-0.1353,0.6484,0.00334,0.0054,-0.02798,0.2527,-0.6245,0.4465
0.0,0.0003889,-0.0001965,0.00839,0.02861,0.2754,0.4053,0.6,0.0585,0.00828,-0.138,-0.683,-0.9346,-1.171,0.125,0.0598,0.0,0.0,0.05905,0.05927,0.7686,0.7134,-0.566,0.0,-0.132,0.7534,0.003836,-0.142,-0.0348,0.03787,-0.6216,0.4312
0.013855,0.0138,0.0218,0.0201,0.03677,-0.002733,0.3623,0.4985,0.05832,0.00944,0.184,-0.5996,-0.919,-18.22,0.125,0.05127,1.0,0.0,0.0582,0.05978,0.6655,0.619,-0.5015,0.0,-0.1287,-0.05743,0.004906,-0.2734,-0.05078,0.3665,-0.6157,0.442
0.003511,0.005054,0.007664,0.010735,0.03024,0.0397,0.26,0.3403,0.0581,0.01224,-0.1866,-0.664,-0.883,-1.33,0.125,0.04272,0.0,0.0,0.0564,0.0612,0.728,0.709,-0.5527,0.0,-0.1254,0.4531,0.007668,-0.3665,-0.0737,-0.008354,-0.6,0.4304
-0.00878,-0.01613,-0.01808,-0.02458,0.005566,0.3142,0.3896,0.6523,0.05774,0.011986,-1.254,-0.91,-0.882,17.67,0.125,0.03418,0.0,0.0,0.05807,0.05878,1.044,0.9976,-0.7476,0.0,-0.12213,0.938,0.00936,-0.4192,-0.1091,-1.147,-0.5903,0.4143
-0.03357,-0.03772,-0.02731,-0.03357,-0.0007043,0.2927,0.3896,0.675,0.0575,0.01083,-1.493,-0.9717,-0.892,0.3682,0.125,0.02563,0.0,0.0,0.0578,0.0585,1.122,1.077,-0.7974,0.0,-0.11884,-0.278,0.01042,-0.4307,-0.1465,-1.454,-0.584,0.3984
-0.03336,-0.03207,-0.02809,-0.03806,-0.00384,0.08386,0.3904,0.688,0.05734,0.00849,-1.5625,-1.003,-0.9185,0.1761,0.125,0.01709,0.0,0.0,0.05768,0.05835,1.161,1.117,-0.822,0.0,-0.11554,0.3677,0.0097,-0.4238,-0.2048,-1.571,-0.5884,0.3862
-0.0398,-0.04666,-0.03537,-0.03824,-0.003975,0.2362,0.3423,0.6,0.0573,0.00509,-1.469,-1.004,-0.9585,0.0401,0.0,0.008545,0.0,0.0,0.0569,0.05908,1.157,1.126,-0.823,0.0,-0.1122,-0.37,0.00616,-0.4263,-0.3025,-1.474,-0.6084,0.3713
-0.02438,-0.02411,-0.02495,-0.02751,0.003521,0.1782,0.3853,0.652,0.0571,0.002028,-1.05,-0.927,-0.992,-0.253,-0.125,0.0,0.0,0.0,0.05734,0.05817,1.063,1.02,-0.7637,0.0,-0.1089,0.8296,0.002975,-0.414,-0.3892,-1.047,-0.6265,0.3853
-0.02673,-0.02197,-0.0224,-0.01678,0.01102,0.2382,0.3765,0.6094,0.0571,-0.0006013,-0.6406,-0.851,-1.023,-0.4062,-0.25,-0.008545,0.0,0.0,0.0572,0.05832,0.968,0.924,-0.7046,0.0,-0.1056,0.768,-0.001058,-0.3596,-0.44,-0.5923,-0.6494,0.4001
-0.0201,-0.02489,-0.02711,-0.03102,0.001068,0.626,0.3389,0.5757,0.05698,-0.00446,-0.9644,-0.9507,-1.068,0.8555,-0.375,-0.01709,0.0,0.0,0.0565,0.05878,1.088,1.057,-0.783,0.0,-0.1023,0.972,-0.006184,-0.244,-0.4197,-0.8804,-0.6787,0.3787
-0.04117,-0.04492,-0.04126,-0.04,-0.005203,0.07574,0.3406,0.601,0.05676,-0.01033,-1.066,-1.013,-1.136,0.2605,-0.5,-0.02563,0.0,0.0,0.05634,0.05856,1.168,1.138,-0.8325,0.0,-0.099,0.3904,-0.010605,-0.09796,-0.3403,-1.027,-0.704,0.3665
-0.03668,-0.04257,-0.03183,-0.0402,-0.00534,-0.05716,0.3098,0.545,0.05658,-0.01538,-0.92,-1.013,-1.193,-0.0672,-0.625,-0.03418,0.0,0.0,0.05566,0.05887,1.164,1.142,-0.834,0.0,-0.0957,-0.3098,-0.015236,0.06964,-0.2296,-0.8916,-0.7305,0.3564
-0.06244,-0.07153,-0.0711,-0.0765,-0.0307,0.8496,0.4255,0.858,0.0561,-0.0231,-1.828,-1.266,-1.279,1.466,-0.75,-0.04272,0.0,0.0,0.057,0.05652,1.5205,1.474,-1.034,0.0,-0.0924,0.7607,-0.02472,0.3281,-0.0583,-1.754,-0.784,0.3313
-0.0804,-0.0719,-0.0786,-0.06714,-0.02415,1.18,0.4534,0.885,0.05576,-0.02898,-1.355,-1.197,-1.345,-0.212,-0.875,-0.05127,0.0,0.0,0.05707,0.05573,1.43,1.373,-0.9824,0.0,-0.0891,1.461,-0.03403,0.637,0.1462,-1.17,-0.8374,0.362
-0.09406,-0.0904,-0.0849,-0.0929,-0.04214,1.013,0.4631,0.9795,0.05505,-0.03622,-1.957,-1.375,-1.423,0.695,-0.875,-0.0598,0.0,0.0,0.05655,0.05487,1.682,1.627,-1.124,0.0,-0.0858,0.2423,-0.04297,0.9653,0.3704,-1.727,-0.888,0.3342
-0.088,-0.0704,-0.0882,-0.06323,-0.02142,0.7476,0.5645,1.084,0.05444,-0.0422,-0.823,-1.162,-1.487,-0.6167,-1.0,-0.06836,0.0,0.0,0.05753,0.0526,1.396,1.308,-0.961,0.0,-0.0825,2.586,-0.04852,1.248,0.5776,-0.5874,-0.92,0.3577
-0.06186,-0.06046,-0.05304,-0.0564,-0.01665,0.5815,0.5176,0.974,0.05383,-0.04703,-0.4514,-1.109,-1.537,-0.512,-1.0,-0.0769,0.0,0.0,0.05618,0.05276,1.319,1.243,-0.9233,0.0,-0.0792,0.02399,-0.05167,1.448,0.756,-0.2622,-0.938,0.3784
-0.05893,-0.062,-0.05933,-0.0642,-0.02211,0.527,0.4185,0.81,0.05322,-0.04987,-0.614,-1.161,-1.563,0.699,-1.0,-0.08545,0.0,0.0,0.05405,0.0537,1.376,1.327,-0.9663,0.0,-0.0759,0.514,-0.0544,1.57,0.909,-0.4292,-0.9536,0.3586
-0.0482,-0.03635,-0.03674,-0.0318,0.0005226,1.246,0.526,0.92,0.05267,-0.0497,0.432,-0.928,-1.555,-2.402,-0.875,-0.094,1.0,0.0,0.0552,0.05145,1.085,1.001,-0.7876,0.0,-0.07263,0.7812,-0.0534,1.582,1.02,0.6006,-0.9478,0.3904
-0.02809,-0.0338,-0.02083,-0.02731,0.003658,0.1741,0.4858,0.8345,0.0522,-0.04895,0.552,-0.893,-1.54,0.375,-0.75,-0.10254,1.0,0.0,0.05408,0.05157,1.035,0.9614,-0.7627,0.0,-0.06934,-0.534,-0.053,1.512,1.097,0.7354,-0.9453,0.4043
-0.01151,-0.00836,-0.0055,-0.008194,0.01701,0.4556,0.573,0.94,0.05176,-0.0468,1.099,-0.755,-1.509,1.083,-0.625,-0.1111,1.0,0.0,0.055,0.04974,0.876,0.777,-0.657,0.0,-0.066,0.449,-0.05072,1.378,1.137,1.283,-0.932,0.4229
-0.01054,-0.01944,-0.01395,-0.02245,0.007065,0.6436,0.541,0.9214,0.05124,-0.04645,0.6265,-0.8525,-1.499,-0.3435,-0.5,-0.1196,1.0,0.0,0.05402,0.04974,0.9917,0.9023,-0.736,0.0,-0.0627,0.207,-0.0495,1.191,1.1455,0.777,-0.9253,0.4011
-0.01834,-0.00525,-0.00668,-0.008,0.01715,0.3894,0.5674,0.9287,0.0509,-0.0458,1.071,-0.7476,-1.487,0.8247,-0.375,-0.1282,1.0,0.0,0.05408,0.04898,0.8667,0.7686,-0.6562,0.0,-0.05942,0.863,-0.04843,0.9653,1.117,1.213,-0.9194,0.4185
0.004684,0.0,0.00904,0.002731,0.02466,0.1726,0.5444,0.8594,0.05063,-0.0434,1.337,-0.67,-1.455,0.3806,-0.25,-0.1367,1.0,0.0,0.05347,0.04907,0.7715,0.6777,-0.597,0.0,-0.0561,-0.1476,-0.0475,0.717,1.054,1.53,-0.914,0.4324
0.003317,0.001166,0.00786,0.010345,0.02997,-0.000911,0.5146,0.7876,0.05032,-0.0398,1.46,-0.614,-1.408,0.2172,-0.125,-0.1453,1.0,0.0,0.05267,0.04922,0.7017,0.6147,-0.555,0.0,-0.0528,0.0655,-0.04565,0.433,0.95,1.716,-0.904,0.443
0.02263,0.03072,0.03458,0.03943,0.0503,0.3752,0.6064,0.872,0.0502,-0.0341,2.195,-0.4065,-1.339,0.6704,0.0,-0.1538,1.0,0.0,0.054,0.04764,0.4795,0.366,-0.3948,0.0,-0.0495,0.3147,-0.04117,0.1156,0.811,2.457,-0.878,0.4604
0.03943,0.03812,0.04028,0.03433,0.04672,0.719,0.507,0.7144,0.05002,-0.02614,1.767,-0.4414,-1.242,-0.1037,0.125,-0.1624,1.0,0.0,0.05228,0.04907,0.506,0.4175,-0.4229,0.0,-0.0462,0.485,-0.03217,-0.01083,0.6606,2.027,-0.8267,0.4373
0.02615,0.02896,0.02711,0.0365,0.04825,0.3254,0.4902,0.6807,0.05,-0.0187,1.587,-0.426,-1.153,0.003849,0.25,-0.1709,1.0,0.0,0.05197,0.04932,0.4868,0.4023,-0.411,0.0,-0.0429,0.842,-0.02393,0.1506,0.5205,1.817,-0.78,0.4536
0.0326,0.02547,0.03476,0.03455,0.04688,0.04712,0.4219,0.5684,0.04987,-0.00958,1.228,-0.439,-1.043,-0.1334,0.375,-0.1794,1.0,0.0,0.05078,0.05026,0.493,0.4255,-0.4216,0.0,-0.0396,-0.1832,-0.014404,0.472,0.4329,1.4375,-0.7256,0.4421
0.0361,0.0276,0.03223,0.02654,0.0413,0.1311,0.3264,0.4224,0.04962,-0.003147,0.774,-0.494,-0.964,-0.2832,0.5,-0.188,1.0,0.0,0.04907,0.05154,0.5425,0.5,-0.4658,0.0,-0.03632,0.2622,-0.006546,0.796,0.4304,0.93,-0.6807,0.429
0.02829,0.02567,0.03537,0.02713,0.0417,0.3218,0.3203,0.4104,0.04938,0.002838,0.6035,-0.488,-0.8896,-0.10986,0.625,-0.1965,1.0,0.0,0.0487,0.0514,0.535,0.4941,-0.4626,0.0,-0.033,-0.2114,7.176e-05,1.083,0.507,0.737,-0.643,0.4453
0.02731,0.02489,0.0277,0.0201,0.03677,0.864,0.324,0.4316,0.04913,0.00888,0.201,-0.536,-0.815,-0.544,0.75,-0.2051,1.0,0.0,0.04852,0.0511,0.59,0.549,-0.5015,0.0,-0.02971,0.4368,0.007416,1.338,0.6577,0.288,-0.601,0.42
0.01619,0.01613,0.007664,0.002928,0.02478,0.7324,0.288,0.4062,0.04895,0.01137,-0.398,-0.6567,-0.783,-2.098,0.625,-0.2136,0.0,0.0,0.04782,0.05148,0.7246,0.696,-0.596,0.0,-0.0264,1.528,0.01314,1.556,0.856,-0.4153,-0.569,0.3967
-0.01015,-0.002527,-0.000786,-0.003317,0.02043,0.4194,0.3396,0.5117,0.0488,0.01309,-0.639,-0.7,-0.7607,1.15,0.5,-0.2222,0.0,0.0,0.04846,0.05048,0.7817,0.7407,-0.6304,0.0,-0.0231,0.5527,0.0143,1.68,1.032,-0.6416,-0.562,0.3787
0.00897,0.01089,0.02083,0.01952,0.03638,0.2289,0.3186,0.4238,0.04883,0.015076,-0.005898,-0.538,-0.7373,-1.334,0.5,-0.2307,1.0,0.0,0.04816,0.05084,0.592,0.552,-0.5044,0.0,-0.0198,-0.2399,0.01611,1.746,1.175,0.001661,-0.552,0.3933
0.0242,0.01886,0.01984,0.00976,0.02956,0.245,0.3345,0.4727,0.0488,0.01738,-0.371,-0.6074,-0.7095,-3.67,0.375,-0.2393,0.0,0.0,0.04837,0.05057,0.6724,0.6304,-0.558,0.0,-0.0165,0.621,0.01932,1.764,1.287,-0.393,-0.5337,0.3784
0.00761,0.00564,0.01473,0.01269,0.03162,0.363,0.267,0.3484,0.0487,0.01886,-0.327,-0.586,-0.691,-0.09283,0.25,-0.2478,0.0,0.0,0.04724,0.05157,0.6396,0.6143,-0.542,0.0,-0.0132,-0.1589,0.02065,1.709,1.36,-0.344,-0.526,0.3955
0.01229,0.01011,0.01906,0.01249,0.03146,0.3433,0.2416,0.3044,0.04868,0.01956,-0.3535,-0.587,-0.682,0.271,0.125,-0.2563,0.0,0.0,0.0468,0.05194,0.638,0.619,-0.5435,0.0,-0.0099,-0.1403,0.02113,1.568,1.389,-0.3647,-0.523,0.3787
0.02478,0.02158,0.02455,0.0201,0.03677,0.7246,0.2627,0.3254,0.0486,0.02026,-0.1449,-0.5327,-0.6733,-0.9473,0.0,-0.265,0.0,0.0,0.0471,0.05154,0.5786,0.5527,-0.5015,0.0,-0.0066,0.4185,0.02188,1.341,1.389,-0.1558,-0.519,0.4019
0.02596,0.02255,0.03026,0.03102,0.0444,1.201,0.1874,0.1738,0.04874,0.01965,0.2031,-0.4558,-0.6816,-16.84,0.0,-0.2734,1.0,0.0,0.04602,0.05286,0.4836,0.4744,-0.441,0.0,-0.0033,-0.03445,0.02176,1.043,1.355,0.1798,-0.5195,0.4329
0.024,0.02235,0.02888,0.02538,0.04047,0.3193,0.1672,0.1498,0.04877,0.01901,0.0518,-0.496,-0.69,-0.4392,0.0,-0.282,1.0,0.0,0.04572,0.05322,0.526,0.523,-0.4722,0.0,0.0,0.08185,0.02058,0.7393,1.294,0.04395,-0.5264,0.4167
0.03375,0.04257,0.044,0.04938,0.05722,0.463,0.1855,0.1366,0.04898,0.01994,0.7485,-0.3274,-0.6816,4.92,0.0,-0.2905,1.0,0.0,0.04623,0.05316,0.344,0.3315,-0.3398,0.0,0.0033,0.531,0.02171,0.442,1.208,0.739,-0.52,0.4353
0.05365,0.05814,0.06464,0.0638,0.0673,0.7065,0.2118,0.1543,0.04926,0.02203,1.118,-0.2267,-0.6597,0.623,0.0,-0.2905,1.0,1.0,0.0469,0.053,0.2411,0.2197,-0.2603,0.0,0.0066,0.0668,0.0247,0.2036,1.098,1.084,-0.503,0.4583
0.06616,0.05658,0.065,0.05658,0.0623,0.5586,0.196,0.1411,0.0494,0.02419,0.8345,-0.279,-0.6357,-0.1559,0.0,-0.2905,1.0,1.0,0.0468,0.0534,0.294,0.2778,-0.3,0.0,0.0099,-0.1005,0.02705,0.01558,0.954,0.7915,-0.4895,0.438
0.05658,0.0515,0.06384,0.0595,0.06433,0.1561,0.1855,0.1183,0.0495,0.02652,0.8506,-0.2588,-0.6094,0.1368,0.0,-0.2905,1.0,1.0,0.04672,0.05365,0.2715,0.2573,-0.284,0.0,0.0132,-0.4563,0.02844,-0.1309,0.77,0.837,-0.4814,0.4514
0.06088,0.05814,0.0709,0.0626,0.0665,-0.216,0.1427,0.04126,0.0496,0.02956,0.85,-0.2375,-0.574,0.1162,0.0,-0.2905,1.0,1.0,0.04617,0.05447,0.2441,0.2399,-0.2666,0.0,0.0165,-0.4941,0.02983,-0.1932,0.5586,0.888,-0.4736,0.4585
0.06128,0.0554,0.06915,0.0636,0.0672,0.2042,0.04553,-0.1221,0.04968,0.0339,0.746,-0.2312,-0.524,-0.01078,0.125,-0.2905,1.0,1.0,0.04477,0.05612,0.2263,0.2452,-0.2612,0.0,0.0198,-0.5825,0.0337,-0.1587,0.374,0.7983,-0.4517,0.473
0.07434,0.0824,0.0867,0.0779,0.07715,0.5933,0.0893,-0.07214,0.04987,0.03973,0.991,-0.1315,-0.4565,0.4531,0.25,-0.2905,1.0,1.0,0.04562,0.0556,0.1292,0.1346,-0.1827,0.0,0.0231,0.2742,0.04028,-0.05023,0.235,1.021,-0.414,0.494
0.08,0.07715,0.08075,0.0726,0.0734,0.669,0.06305,-0.10706,0.05,0.04352,0.72,-0.1697,-0.4128,-0.1733,0.25,-0.2905,1.0,1.0,0.04532,0.05612,0.1649,0.1779,-0.2118,0.0,0.0264,0.3342,0.04477,0.0819,0.1594,0.727,-0.3887,0.4717
0.0792,0.0719,0.0733,0.0728,0.0736,0.726,0.0639,-0.10596,0.05014,0.04803,0.59,-0.1694,-0.3608,-0.0673,0.375,-0.2905,1.0,1.0,0.0455,0.05627,0.1648,0.1776,-0.2107,0.0,0.02971,0.5254,0.0488,0.2318,0.1376,0.6104,-0.3655,0.4949
0.06537,0.0758,0.0776,0.0841,0.0815,0.4062,0.0998,-0.0648,0.05032,0.05316,0.768,-0.0905,-0.3022,0.4148,0.5,-0.2905,1.0,1.0,0.04623,0.05588,0.0891,0.09106,-0.1483,0.0,0.033,0.4717,0.05322,0.3862,0.1628,0.811,-0.3403,0.5127
0.05853,0.0622,0.0672,0.06946,0.0713,0.7715,0.1725,0.07886,0.05038,0.05725,0.2201,-0.1946,-0.2542,-0.616,0.625,-0.2905,1.0,1.0,0.0474,0.05475,0.2031,0.1908,-0.229,0.0,0.03632,0.1992,0.05676,0.5234,0.2269,0.2742,-0.3203,0.4885
0.06866,0.0776,0.0804,0.08545,0.08246,0.52,0.1725,0.05145,0.05054,0.06192,0.5474,-0.0824,-0.2004,1.258,0.75,-0.2905,1.0,1.0,0.04758,0.05493,0.0893,0.0739,-0.1407,0.0,0.0396,0.3835,0.0615,0.6606,0.3208,0.603,-0.2935,0.5083
0.09076,0.0828,0.0872,0.0831,0.0808,0.8374,0.19,0.084,0.05072,0.0657,0.3696,-0.1002,-0.158,-0.1993,0.75,-0.2905,1.0,1.0,0.048,0.05484,0.10913,0.09015,-0.1537,0.0,0.0429,0.2491,0.06757,0.802,0.4287,0.354,-0.2588,0.4832
0.07745,0.0679,0.06976,0.06244,0.073,0.3413,0.2355,0.1962,0.05078,0.0683,-0.304,-0.2474,-0.1273,-1.517,0.625,-0.2905,0.0,1.0,0.0488,0.05417,0.2654,0.2393,-0.2678,0.0,0.0462,0.4905,0.07007,0.8823,0.5225,-0.3203,-0.2444,0.4666
0.07043,0.0628,0.0701,0.0605,0.0716,0.08966,0.1777,0.1034,0.05084,0.0691,-0.383,-0.2617,-0.11847,0.6274,0.5,-0.2905,0.0,1.0,0.04794,0.05515,0.2734,0.2617,-0.2786,0.0,0.0495,0.0006657,0.0716,0.9126,0.6035,-0.4202,-0.2357,0.4543
0.0519,0.05423,0.06207,0.06088,0.0719,0.06445,0.1549,0.0647,0.05093,0.0689,-0.3657,-0.2595,-0.122,0.03876,0.375,-0.2905,0.0,1.0,0.04767,0.0556,0.2686,0.2622,-0.2764,0.0,0.0528,-0.0526,0.07184,0.9043,0.661,-0.4158,-0.2344,0.4663
0.0523,0.04492,0.05264,0.04703,0.06213,0.05246,0.1838,0.138,0.05096,0.06824,-0.7456,-0.358,-0.1305,1.957,0.25,-0.299,0.0,0.0,0.04816,0.05518,0.3762,0.3657,-0.3528,0.0,0.0561,-0.03604,0.0717,0.8535,0.693,-0.814,-0.2351,0.4543
0.05093,0.0414,0.04794,0.03748,0.0554,0.2084,0.2092,0.199,0.05084,0.06665,-0.977,-0.425,-0.1481,0.5566,0.125,-0.3076,0.0,0.0,0.04846,0.05466,0.4521,0.4373,-0.4055,0.0,0.05942,0.0837,0.07074,0.7466,0.699,-1.0625,-0.2408,0.44
0.03864,0.03812,0.04733,0.0445,0.06033,0.10583,0.2241,0.2108,0.05075,0.06537,-0.738,-0.3745,-0.1624,-0.2156,0.0,-0.3162,0.0,0.0,0.04858,0.05432,0.399,0.379,-0.3667,0.0,0.0627,-0.176,0.0695,0.5786,0.6777,-0.825,-0.2477,0.4526
0.04956,0.04645,0.05148,0.04507,0.06076,-0.0693,0.2627,0.275,0.05075,0.064,-0.683,-0.3704,-0.1782,0.01175,-0.125,-0.3247,0.0,0.0,0.0492,0.0537,0.3992,0.3696,-0.3635,0.0,0.066,0.2166,0.06903,0.3838,0.6245,-0.7944,-0.2505,0.4624
0.0525,0.04453,0.05954,0.04996,0.0642,-0.32,0.175,0.11786,0.05075,0.062,-0.4849,-0.3357,-0.202,-0.3018,-0.25,-0.3333,0.0,0.0,0.04782,0.0551,0.3516,0.3425,-0.3367,0.0,0.06934,-0.6978,0.0673,0.2107,0.5474,-0.6045,-0.26,0.4678
0.05054,0.04645,0.0497,0.0556,0.0682,0.1273,0.175,0.10767,0.05087,0.0608,-0.286,-0.2964,-0.2178,-0.532,-0.375,-0.3333,0.0,1.0,0.0479,0.0552,0.3096,0.2996,-0.3054,0.0,0.07263,0.3606,0.06537,0.04175,0.4595,-0.3826,-0.2712,0.481
0.07025,0.0686,0.0774,0.07745,0.08356,0.11975,0.1874,0.0895,0.05115,0.06113,0.3386,-0.1436,-0.2172,-4.367,-0.375,-0.3333,1.0,1.0,0.0484,0.05533,0.1526,0.1354,-0.1849,0.0,0.0759,-0.1412,0.06506,-0.1174,0.362,0.2625,-0.273,0.4937
0.0769,0.07465,0.088,0.0812,0.0862,0.05624,0.1357,-0.001449,0.05167,0.0609,0.4524,-0.12103,-0.226,0.4111,-0.375,-0.3333,1.0,1.0,0.0481,0.05667,0.1238,0.1184,-0.1644,0.0,0.0792,-0.5425,0.06476,-0.2476,0.2463,0.3796,-0.2747,0.5054
0.07745,0.06903,0.0831,0.07513,0.0819,-0.0945,0.05164,-0.1298,0.0522,0.06134,0.265,-0.1676,-0.2272,-0.2722,-0.375,-0.3333,1.0,1.0,0.0473,0.05853,0.1613,0.1774,-0.1979,0.0,0.0825,-0.6074,0.0651,-0.3538,0.10785,0.1938,-0.2727,0.4963
0.08,0.07153,0.06464,0.05875,0.0704,0.08655,0.09454,-0.0325,0.05255,0.05942,-0.1553,-0.2864,-0.2546,-1.179,-0.5,-0.3333,0.0,1.0,0.04834,0.05823,0.2896,0.299,-0.2883,0.0,0.0858,1.29,0.0633,-0.3777,-0.03738,-0.2324,-0.283,0.484
0.0601,0.05325,0.0556,0.05835,0.0701,-0.02278,0.1024,-0.01868,0.05292,0.05765,-0.1152,-0.2917,-0.2803,-1.252,-0.5,-0.3333,1.0,1.0,0.04883,0.05847,0.2961,0.304,-0.2903,0.0,0.0891,0.4443,0.05957,-0.3054,-0.1503,-0.1353,-0.3042,0.4734
0.056,0.04645,0.05362,0.0472,0.06226,-0.1766,0.06305,-0.0665,0.05325,0.05655,-0.4077,-0.3728,-0.297,-18.22,-0.5,-0.3418,0.0,0.0,0.04855,0.05945,0.3777,0.3977,-0.3518,0.0,0.0924,0.01723,0.05826,-0.2449,-0.2399,-0.4233,-0.3118,0.4656
