ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
2.74,-2.064,-0.4597,0.238,0.859,-0.25,0.4155,0.0,0.0,0.747,0.2081,-1.1,0.0,2.484,3.455,-0.094,-0.302,-1.475,-1.017,-1.923,0.05753,-0.3176,-1.222,0.437,-0.00756,0.00969,0.0,0.0,0.00828,0.0,-0.1617,-1.173,0.3232,-7.12,-2.0,-1.0,0.0,1.934,-1.851,-1.447,-1.0,3.0,0.0,0.0,0.0,-6.21
2.875,-1.803,-0.4336,0.1821,0.0003765,-0.375,0.4285,0.0,1.0,0.732,0.166,-1.089,0.0,2.484,1.299,0.1425,-0.157,-1.162,-1.04,0.2223,0.1715,-1.923,-0.3176,-1.222,-0.013054,0.008484,0.0,0.0,0.006256,0.0,-0.1589,-1.324,0.3816,0.9536,-1.0,-1.0,0.0,1.655,-1.591,-1.225,0.0,0.0,0.0,0.0,0.0,1.136
2.979,-1.011,-0.2399,0.1355,-0.3743,-0.5,0.4417,0.0,1.0,0.538,-0.05374,-1.021,0.0,2.486,0.784,0.3237,-0.0407,-0.414,-1.05,1.429,0.2074,0.2224,-1.923,-0.3176,-0.01712,0.007607,0.0,0.0,0.004963,0.0,-0.1405,-1.011,0.2788,4.09,-1.0,-0.5,0.0,0.9746,-0.753,-0.767,1.0,0.0,0.0,0.0,0.0,4.848
3.027,-0.867,-0.2418,0.08966,-0.03006,-0.625,0.4417,0.0,1.0,0.5454,-0.0578,-1.0205,0.0,2.486,-0.010124,0.4692,0.05902,-0.326,-1.058,0.01692,0.2382,1.429,0.2224,-1.923,-0.01898,0.006588,0.0,0.0,0.00388,0.0,-0.1401,-1.016,0.281,0.04895,0.0,0.0,0.0,0.8965,-0.67,-0.71,2.0,0.0,0.0,0.0,0.0,0.05807
2.986,-0.3833,-0.1351,0.0512,-0.573,-0.75,0.4417,0.0,1.0,0.4321,-0.1643,-0.9824,0.0,2.488,-0.1638,0.5825,0.1454,0.1044,-1.063,0.783,0.2466,0.01706,1.429,0.2224,-0.02036,0.005806,0.0,0.0,0.003012,0.0,-0.1298,-0.7935,0.2063,1.391,1.0,0.5,0.0,0.5117,-0.2634,-0.4773,3.0,0.0,0.0,0.0,0.0,1.611
3.027,-0.644,-0.2651,-0.00155,1.262,-0.875,0.4417,0.0,1.0,0.569,-0.03195,-1.024,0.0,2.488,-0.4058,0.6733,0.2263,-0.2134,-1.073,-0.877,0.2593,0.7837,0.01709,1.429,-0.02122,0.004795,0.0,0.0,0.001346,0.0,-0.1414,-1.081,0.3044,-1.932,1.0,0.0,-0.5,0.891,-0.574,-0.651,-1.0,1.0,0.0,0.0,0.0,-2.209
3.027,-0.9404,-0.4111,-0.06073,0.783,-1.0,0.4417,0.0,1.0,0.7363,0.11145,-1.071,0.0,2.49,0.0935,0.7407,0.3042,-0.5737,-1.085,-1.012,0.3022,-0.877,0.7837,0.01709,-0.02307,0.003609,0.0,0.0,-0.000516,0.0,-0.1544,-1.165,0.3264,-2.219,0.0,0.0,-0.5,1.247,-0.971,-0.824,-1.0,2.0,0.0,1.0,-2.541,-2.572
3.027,-0.585,-0.3474,-0.1024,-0.3335,-1.0,0.4417,0.0,1.0,0.6616,0.0496,-1.048,0.0,2.492,0.2625,0.788,0.3835,-0.1953,-1.101,0.485,0.3086,-1.011,-0.877,0.7837,-0.02155,0.002478,0.0,0.0,-0.002459,0.0,-0.1481,-0.8647,0.2196,1.193,0.0,0.0,0.0,0.9478,-0.6616,-0.6543,0.0,0.0,0.0,0.0,0.0,1.407
3.027,-0.749,-0.4373,-0.1448,0.5444,-1.0,0.4417,0.0,1.0,0.766,0.1384,-1.076,0.0,2.492,0.4395,0.8076,0.4575,-0.362,-1.113,-0.617,0.3066,0.485,-1.011,-0.877,-0.0212,0.001201,0.0,0.0,-0.004925,0.0,-0.156,-0.888,0.2224,-1.155,-1.0,0.0,0.0,1.158,-0.846,-0.7383,-1.0,1.0,0.0,0.0,0.0,-1.349
3.027,-0.707,-0.4714,-0.192,0.07574,-1.0,0.4285,0.0,0.0,0.8003,0.1793,-1.087,0.0,2.494,-0.2031,0.8,0.5273,-0.327,-1.128,-0.2323,0.293,-0.6167,0.485,-1.011,-0.02309,3.29e-05,0.0,0.0,-0.00752,0.0,-0.1588,-1.0205,0.2695,-0.555,-2.0,0.0,-0.5,1.102,-0.933,-0.734,-1.0,2.0,0.0,0.0,0.0,-0.6533
3.027,-1.5,-0.75,-0.2421,1.66,-1.0,0.4155,0.0,0.0,1.128,0.4827,-1.18,0.0,2.494,0.6704,0.772,0.5957,-1.091,-1.146,-2.004,0.332,-0.2322,-0.6167,0.485,-0.02773,-0.001743,0.0,0.0,-0.01107,0.0,-0.1844,-1.067,0.268,-6.01,-2.0,0.0,-0.5,1.981,-1.647,-1.083,-1.0,3.0,0.0,1.0,-3.688,-6.21
3.027,-1.116,-0.688,-0.2927,-0.16,-1.0,0.4026,0.0,0.0,1.064,0.4016,-1.158,0.0,2.496,1.028,0.704,0.654,-0.731,-1.161,0.471,0.2896,-2.004,-0.2322,-0.6167,-0.03284,-0.00356,0.0,0.0,-0.0147,0.0,-0.1785,-1.067,0.2725,1.169,-1.0,0.0,-0.5,1.572,-1.318,-0.92,0.0,0.0,0.0,0.0,0.0,1.43
3.027,-1.239,-0.765,-0.336,0.2874,-1.0,0.3896,0.0,0.0,1.1455,0.4998,-1.183,0.0,2.496,0.1072,0.594,0.695,-0.871,-1.173,-0.559,0.2429,0.4712,-2.004,-0.2322,-0.03745,-0.00552,0.0,0.0,-0.01848,0.0,-0.1853,-0.977,0.2343,-0.9116,-2.0,-0.5,-0.5,1.702,-1.421,-0.993,-1.0,1.0,0.0,0.0,0.0,-1.103
3.027,-1.214,-0.7974,-0.3772,0.1246,-1.0,0.3767,0.0,0.0,1.184,0.538,-1.192,0.0,2.498,0.4485,0.4346,0.7207,-0.836,-1.1875,-0.2402,0.2406,-0.559,0.4712,-2.004,-0.041,-0.00742,0.0,0.0,-0.02168,0.0,-0.1882,-0.965,0.2275,-0.567,-2.0,-1.0,-0.5,1.577,-1.48,-0.9663,-1.0,2.0,0.0,0.0,0.0,-0.6904
0.514,-1.311,-0.849,-0.4023,0.2487,-1.0,0.3635,0.0,0.0,0.974,0.879,-1.21,0.0,2.498,0.6704,0.3662,0.689,-1.283,-1.158,-0.387,0.2439,-0.24,-0.559,0.4712,-0.04572,-0.00955,0.0,0.0,-0.02484,0.0,-0.1929,-0.718,0.1326,-0.8022,-2.0,-1.5,-0.5,1.619,-1.505,-0.9707,-1.0,3.0,0.0,0.0,0.0,-0.9814
0.4285,-0.3337,-0.5815,-0.4124,-0.765,-1.0,0.3506,0.0,0.0,0.6597,0.572,-1.118,0.0,2.5,0.013954,0.317,0.635,-0.3276,-1.161,2.027,0.1486,-0.387,-0.24,-0.559,-0.0469,-0.01131,0.0,0.0,-0.02725,0.0,-0.1678,-0.2764,-0.01259,3.43,-1.0,-1.0,-0.5,0.654,-0.4714,-0.4421,0.0,0.0,0.0,0.0,0.0,4.234
0.2976,-0.4614,-0.645,-0.44,0.821,-1.0,0.3376,0.0,0.0,0.7183,0.658,-1.139,0.0,2.502,0.06476,0.2695,0.565,-0.437,-1.172,-0.457,0.11334,2.027,-0.387,-0.24,-0.04843,-0.01301,0.0,0.0,-0.02911,0.0,-0.1735,-0.712,0.1448,-0.8154,-2.0,-1.0,-1.0,0.8257,-0.5986,-0.5264,-1.0,1.0,0.0,0.0,0.0,-0.9736
0.3584,-0.652,-0.7314,-0.4731,0.776,-1.0,0.3247,0.0,0.0,0.8223,0.753,-1.167,0.0,2.502,0.516,0.2175,0.472,-0.644,-1.181,-0.6353,0.054,-0.4568,2.027,-0.387,-0.04807,-0.015114,0.0,0.0,-0.0315,0.0,-0.1814,-0.818,0.1782,-0.9517,-2.0,-1.5,-1.5,1.029,-0.823,-0.6714,-1.0,2.0,0.0,0.0,0.0,-1.145
0.4358,0.1876,-0.522,-0.5005,-1.613,-0.875,0.3118,1.0,0.0,0.5947,0.504,-1.096,0.0,2.504,1.386,0.152,0.3577,0.1667,-1.188,1.563,0.015175,-0.6353,-0.4568,2.027,-0.04626,-0.01689,0.0,0.0,-0.03253,0.0,-0.1617,-0.632,0.1237,2.916,-1.0,-1.0,-1.5,0.333,-0.05222,-0.1461,0.0,0.0,0.0,0.0,0.0,3.547
0.4258,0.593,-0.4207,-0.5127,1.608,-0.75,0.3118,1.0,1.0,0.4841,0.3918,-1.06,0.0,2.504,0.06775,0.0762,0.2114,0.5806,-1.193,0.756,-0.0111,1.563,-0.6353,-0.4568,-0.04266,-0.01843,0.0,0.0,-0.03305,0.0,-0.152,-0.303,0.00899,1.533,0.0,-0.5,-1.0,-0.001213,0.2563,0.1433,1.0,0.0,0.0,0.0,0.0,1.822
0.646,-0.4917,-0.7485,-0.5366,-1.539,-0.75,0.2986,0.0,0.0,0.8696,0.745,-1.169,0.0,2.506,0.7046,-0.00104,0.165,-0.4814,-1.199,-2.344,0.006317,0.7563,1.563,-0.6353,-0.042,-0.02074,0.0,0.0,-0.03375,0.0,-0.1821,-0.5264,0.0697,-5.258,-1.0,-0.5,-1.0,1.121,-0.6685,-0.642,-1.0,1.0,0.0,1.0,-3.688,-6.168
0.6343,-0.725,-0.8486,-0.5723,0.854,-0.75,0.2856,0.0,0.0,0.985,0.866,-1.202,0.0,2.506,-0.11456,-0.0554,0.1393,-0.716,-1.21,-0.7383,0.03918,-2.342,0.7563,1.563,-0.04178,-0.02347,0.0,0.0,-0.0349,0.0,-0.1913,-0.734,0.14,-1.573,-1.0,-1.0,-1.5,1.371,-0.9033,-0.81,-1.0,2.0,0.0,0.0,0.0,-1.912
0.6216,0.1417,-0.62,-0.5854,-1.45,-0.625,0.2727,1.0,0.0,0.721,0.597,-1.124,0.0,2.508,1.084,-0.1024,0.1117,0.1506,-1.217,1.729,0.00828,-0.7383,-2.342,0.7563,-0.04196,-0.02559,0.0,0.0,-0.03598,0.0,-0.1698,-0.315,0.0004497,5.492,0.0,-0.5,-1.0,0.623,0.002575,-0.2312,0.0,0.0,0.0,0.0,0.0,6.203
0.691,0.01147,-0.6694,-0.599,-0.4001,-0.5,0.2598,1.0,0.0,0.7837,0.648,-1.141,0.0,2.508,0.4575,-0.135,0.0781,0.02553,-1.221,-0.3625,-0.02812,1.729,-0.7383,-2.342,-0.042,-0.02736,0.0,0.0,-0.0372,0.0,-0.1743,-0.3337,0.004185,-1.063,-1.0,-0.5,-1.0,0.669,-0.2195,-0.3127,-1.0,1.0,0.0,0.0,0.0,-1.272
0.6333,0.817,-0.4216,-0.5757,6.87,-0.375,0.2598,1.0,1.0,0.505,0.3726,-1.056,0.0,2.51,1.47,-0.1606,0.02473,0.833,-1.214,1.836,-0.09406,-0.3625,1.729,-0.7383,-0.03873,-0.02843,0.0,0.0,-0.03793,0.0,-0.1511,0.2886,-0.2094,4.812,-1.0,0.0,-0.5,-0.04834,0.638,0.4324,0.0,0.0,0.0,0.0,0.0,5.8
0.559,0.601,-0.4658,-0.56,-0.1061,-0.25,0.2467,1.0,0.0,0.5454,0.4287,-1.069,0.0,2.512,-0.3108,-0.1802,-0.0412,0.6123,-1.206,-0.3083,-0.128,1.836,-0.3625,1.729,-0.03796,-0.0297,0.0,0.0,-0.0384,0.0,-0.155,0.1666,-0.167,-0.616,-1.0,-0.5,-1.0,0.1076,0.4563,0.364,-1.0,1.0,0.0,0.0,0.0,-0.7207
0.5483,0.5566,-0.4563,-0.5386,0.08154,-0.125,0.2338,1.0,0.0,0.534,0.4194,-1.064,0.0,2.512,-0.03044,-0.192,-0.11365,0.591,-1.199,0.0797,-0.12427,-0.308,1.836,-0.3625,-0.03812,-0.03044,0.0,0.0,-0.03833,0.0,-0.1538,0.2847,-0.2098,0.135,0.0,0.0,-0.5,0.0928,0.4563,0.3972,0.0,0.0,0.0,0.0,0.0,0.1604
0.4648,0.986,-0.3008,-0.504,0.8545,0.0,0.2338,1.0,1.0,0.361,0.2578,-1.011,0.0,2.514,0.0846,-0.191,-0.1841,1.009,-1.186,1.137,-0.0906,0.07983,-0.308,1.836,-0.0335,-0.03096,0.0,0.0,-0.03796,0.0,-0.139,0.4768,-0.2703,2.055,0.0,0.5,0.0,-0.3042,0.931,0.811,1.0,0.0,0.0,0.0,0.0,2.416
0.3875,0.676,-0.3525,-0.4695,-0.1614,0.125,0.2338,1.0,1.0,0.408,0.321,-1.027,0.0,2.514,-0.5044,-0.224,-0.2488,0.731,-1.174,-0.3499,-0.05887,1.138,0.0799,-0.308,-0.02838,-0.03117,0.0,0.0,-0.03745,0.0,-0.1436,0.48,-0.2747,-0.605,0.0,0.0,0.0,-0.1768,0.634,0.609,-1.0,1.0,0.0,0.0,0.0,-0.6973
0.2666,0.606,-0.357,-0.4543,0.05252,0.25,0.2338,1.0,1.0,0.4011,0.338,-1.027,0.0,2.516,-0.2854,-0.2388,-0.296,0.66,-1.167,-0.013756,-0.02655,-0.3499,1.138,0.0799,-0.02556,-0.0313,0.0,0.0,-0.03683,0.0,-0.1436,0.2166,-0.1769,-0.012245,-1.0,-0.5,-0.5,-0.1472,0.556,0.5464,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.2527,0.429,-0.39,-0.4375,-0.1207,0.375,0.2338,1.0,1.0,0.4348,0.3752,-1.036,0.0,2.516,-0.2223,-0.2131,-0.3123,0.4946,-1.16,-0.2135,-0.01724,-0.0136,-0.3499,1.138,-0.02254,-0.03087,0.0,0.0,-0.03537,0.0,-0.1462,0.2683,-0.198,-0.4163,-1.0,-0.5,-0.5,-0.03876,0.403,0.4097,-1.0,1.0,0.0,0.0,0.0,-0.4817
0.3333,-0.07904,-0.5195,-0.423,-0.8765,0.5,0.2208,1.0,0.0,0.582,0.5107,-1.079,0.0,2.518,1.047,-0.1632,-0.3044,-0.0002599,-1.153,-0.9077,-0.02222,-0.2133,-0.01357,-0.3499,-0.02321,-0.0308,0.0,0.0,-0.03458,0.0,-0.158,0.203,-0.1824,-2.488,-2.0,-0.5,-0.5,0.3374,-0.0409,0.05978,-1.0,2.0,0.0,0.0,0.0,-2.896
0.3086,-0.487,-0.6436,-0.432,-10.44,0.375,0.2078,0.0,0.0,0.718,0.6553,-1.12,0.0,2.518,0.773,-0.1148,-0.287,-0.4348,-1.151,-0.8887,-0.0452,-0.907,-0.2133,-0.01357,-0.02469,-0.03146,0.0,0.0,-0.0339,0.0,-0.1693,-0.2496,-0.02284,-1.905,-3.0,-1.0,-1.0,0.71,-0.4023,-0.2815,-1.0,3.0,0.0,0.0,0.0,-2.248
0.2808,-0.4998,-0.6636,-0.4485,0.1884,0.25,0.1948,0.0,0.0,0.7373,0.681,-1.126,0.0,2.52,-0.27,-0.0838,-0.2732,-0.4612,-1.155,-0.1405,-0.0775,-0.8887,-0.907,-0.2133,-0.02644,-0.0322,0.0,0.0,-0.03323,0.0,-0.171,-0.441,0.04684,-0.27,-3.0,-1.0,-1.5,0.609,-0.5396,-0.3647,-1.0,4.0,0.0,0.0,0.0,-0.3213
0.1407,-0.872,-0.769,-0.4487,1.247,0.25,0.1818,0.0,0.0,0.8447,0.819,-1.161,0.0,2.521,-0.007687,-0.0667,-0.2717,-0.804,-1.156,-0.7754,-0.1154,-0.1403,-0.8887,-0.907,-0.03082,-0.03342,0.0,0.0,-0.03275,0.0,-0.1807,-0.1026,-0.0856,-2.074,-3.0,-1.5,-1.5,0.897,-0.824,-0.7144,-1.0,5.0,0.0,0.0,0.0,-2.484
0.1394,-0.704,-0.711,-0.438,-0.09924,0.25,0.1688,0.0,0.0,0.778,0.7505,-1.141,0.0,2.521,0.003553,-0.0698,-0.2664,-0.612,-1.154,0.4358,-0.10944,-0.7754,-0.1403,-0.8887,-0.03412,-0.0342,0.0,0.0,-0.03296,0.0,-0.1752,0.1849,-0.188,1.38,-2.0,-1.0,-1.0,0.576,-0.6323,-0.5176,0.0,0.0,0.0,0.0,0.0,1.677
-0.015564,-0.65,-0.7007,-0.4434,0.04642,0.125,0.1559,0.0,0.0,0.7515,0.754,-1.136,0.0,2.523,-0.6577,-0.09375,-0.2532,-0.6006,-1.151,0.0819,-0.1104,0.436,-0.7754,-0.1403,-0.0373,-0.03464,0.0,0.0,-0.03293,0.0,-0.1741,-0.2244,-0.03543,0.1962,-1.0,-1.0,-1.0,0.481,-0.562,-0.4807,1.0,0.0,0.0,0.0,0.0,0.2382
-0.00897,-1.028,-0.817,-0.453,0.9487,0.0,0.1428,0.0,0.0,0.886,0.891,-1.175,0.0,2.523,0.1658,-0.1578,-0.2451,-0.9272,-1.158,-0.8574,-0.1056,0.08203,0.436,-0.7754,-0.04132,-0.0355,0.0,0.0,-0.033,0.0,-0.1848,-0.358,0.006298,-3.799,-1.0,-1.5,-1.0,0.7524,-0.9463,-0.8154,-1.0,1.0,0.0,0.0,0.0,-4.566
-0.1537,-1.034,-0.847,-0.4822,0.1575,-0.125,0.1299,0.0,0.0,0.9077,0.9414,-1.184,0.0,2.525,-0.1434,-0.231,-0.2432,-0.9487,-1.166,-0.2235,-0.07605,-0.8574,0.0821,0.436,-0.04437,-0.03622,0.0,0.0,-0.0339,0.0,-0.1875,-1.134,0.292,-0.546,-1.0,-1.5,-1.5,0.772,-0.975,-0.825,-1.0,2.0,0.0,0.0,0.0,-0.663
-0.0982,-1.343,-0.9663,-0.516,0.5273,-0.25,0.1169,0.0,0.0,1.056,1.083,-1.225,0.0,2.525,0.3833,-0.291,-0.2458,-1.219,-1.181,-0.904,-0.03027,-0.2233,-0.8574,0.0821,-0.04742,-0.03717,0.0,0.0,-0.03558,0.0,-0.1986,-1.238,0.3225,-3.426,-1.0,-1.5,-1.5,1.13,-1.251,-1.025,-1.0,3.0,0.0,0.0,0.0,-4.188
0.0166,-1.429,-1.026,-0.5547,0.228,-0.375,0.1039,0.0,0.0,1.141,1.147,-1.245,0.0,2.527,1.2295,-0.3171,-0.2502,-1.338,-1.19,-0.4731,0.02414,-0.904,-0.2233,-0.8574,-0.0509,-0.03763,0.0,0.0,-0.03635,0.0,-0.2042,-1.353,0.3608,-0.945,-2.0,-1.5,-2.0,1.192,-1.394,-1.076,-1.0,4.0,0.0,0.0,0.0,-1.169
0.01387,-1.273,-1.031,-0.605,0.0178,-0.5,0.0909,0.0,0.0,1.1455,1.153,-1.246,0.0,2.527,0.2256,-0.2651,-0.256,-1.232,-1.203,-0.0468,0.05844,-0.473,-0.904,-0.2233,-0.05338,-0.0382,0.0,0.0,-0.0368,0.0,-0.2047,-1.61,0.6064,-0.0829,-3.0,-1.5,-2.0,1.083,-1.315,-1.028,-1.0,5.0,0.0,0.0,0.0,-0.1011
0.07227,-0.5337,-0.86,-0.64,-0.565,-0.625,0.07794,0.0,0.0,0.9443,0.935,-1.1875,0.0,2.53,0.676,-0.1823,-0.2593,-0.533,-1.214,1.309,0.0743,-0.04666,-0.473,-0.904,-0.05478,-0.03824,0.0,0.0,-0.03745,0.0,-0.1887,-1.259,0.3376,2.967,-2.0,-1.0,-2.0,0.4995,-0.578,-0.5996,0.0,0.0,0.0,0.0,0.0,3.709
0.04996,-0.2969,-0.8267,-0.673,-0.4905,-0.75,0.06494,0.0,0.0,0.9033,0.897,-1.176,0.0,2.531,-0.3972,-0.09753,-0.2566,-0.3262,-1.223,0.2455,0.08295,1.309,-0.04663,-0.473,-0.05594,-0.03815,0.0,0.0,-0.0378,0.0,-0.1855,-1.143,0.2969,0.575,-1.0,-0.5,-1.5,0.3582,-0.4287,-0.5063,1.0,0.0,0.0,0.0,0.0,0.7065
0.01344,0.06354,-0.7524,-0.698,-2.145,-0.75,0.05194,1.0,0.0,0.8135,0.8115,-1.15,0.0,2.531,-0.4058,-0.02402,-0.2358,0.0098,-1.2295,0.5513,0.0669,0.2456,1.309,-0.04663,-0.05524,-0.03772,0.0,0.0,-0.0388,0.0,-0.1786,-0.8745,0.2025,0.765,0.0,0.0,-1.0,0.08325,-0.1884,-0.31,2.0,0.0,0.0,0.0,0.0,0.9355
-0.07007,0.3076,-0.6978,-0.7104,1.615,-0.75,0.03897,1.0,0.0,0.7427,0.7554,-1.132,0.0,2.533,0.2668,0.0351,-0.199,0.2856,-1.237,0.4023,0.05334,0.5513,0.2456,1.309,-0.0537,-0.0378,0.0,0.0,-0.03943,0.0,-0.1733,-0.507,0.07025,0.502,1.0,0.0,-0.5,-0.11053,-0.04257,-0.1615,3.0,0.0,0.0,0.0,0.0,0.6084
-0.1577,0.687,-0.5903,-0.7075,1.133,-0.625,0.02597,1.0,0.0,0.614,0.6396,-1.094,0.0,2.533,-0.4036,0.06683,-0.1617,0.6855,-1.238,0.797,0.04187,0.4023,0.5513,0.2456,-0.04993,-0.0375,0.0,0.0,-0.03973,0.0,-0.1632,0.028,-0.1206,1.355,2.0,0.0,0.0,-0.3865,0.3108,0.108,4.0,0.0,0.0,0.0,0.0,1.63
-0.1841,0.8145,-0.548,-0.7007,0.3257,-0.5,0.012985,1.0,0.0,0.5645,0.594,-1.079,0.0,2.535,-0.4893,0.0787,-0.128,0.8345,-1.237,0.316,-0.00517,0.7974,0.4023,0.5513,-0.04507,-0.03693,0.0,0.0,-0.04044,0.0,-0.159,0.165,-0.1683,0.4958,2.0,0.5,0.5,-0.4949,0.374,0.2673,4.99,0.0,0.0,0.0,0.0,0.59
-0.1884,0.7646,-0.546,-0.685,0.0909,-0.375,0.0,1.0,0.0,0.5615,0.592,-1.077,0.0,2.535,0.03568,0.06866,-0.1041,0.823,-1.235,0.01749,-0.04056,0.3162,0.7974,0.4023,-0.04016,-0.0368,0.0,0.0,-0.04092,0.0,-0.1587,0.4714,-0.2815,0.0334,2.0,1.0,1.0,-0.4734,0.3071,0.3235,4.99,0.0,0.0,0.0,0.0,0.04102
-0.05252,-0.0729,-0.7812,-0.69,-0.902,-0.25,-0.012985,1.0,0.0,0.841,0.8525,-1.157,0.0,2.537,0.9453,0.0352,-0.08813,-0.006203,-1.235,-1.716,-0.09875,0.01764,0.3162,0.7974,-0.03928,-0.03745,0.0,0.0,-0.04227,0.0,-0.1805,-0.253,-0.0291,-3.705,1.0,1.0,0.5,0.3735,-0.3796,-0.2615,-1.0,1.0,0.0,0.0,0.0,-4.37
-0.04333,0.226,-0.699,-0.6904,6.93,-0.125,-0.02597,1.0,0.0,0.747,0.755,-1.129,0.0,2.537,-0.4128,-0.03195,-0.0808,0.3027,-1.236,0.612,-0.158,-1.716,0.01767,0.3162,-0.03787,-0.03717,0.0,0.0,-0.0432,0.0,-0.1729,-0.10565,-0.07794,0.801,1.0,1.5,0.5,0.0826,-0.10834,0.04898,0.0,0.0,0.0,0.0,0.0,0.972
0.01247,0.4868,-0.614,-0.677,0.9854,0.0,-0.03897,1.0,0.0,0.6562,0.65,-1.099,0.0,2.54,1.083,-0.115,-0.0869,0.591,-1.233,0.637,-0.1708,0.612,-1.716,0.01767,-0.03638,-0.03647,0.0,0.0,-0.04343,0.0,-0.1646,0.306,-0.2245,1.053,1.0,2.0,1.0,-0.1555,0.18,0.363,1.0,0.0,0.0,0.0,0.0,1.265
0.2374,-0.432,-0.8687,-0.6787,-1.53,0.0,-0.05194,0.0,0.0,0.9707,0.9297,-1.185,0.0,2.541,1.805,-0.2123,-0.1034,-0.3257,-1.231,-1.869,-0.1716,0.6377,0.612,-1.716,-0.03793,-0.0369,0.0,0.0,-0.04407,0.0,-0.1884,-0.152,-0.07214,-5.79,0.0,1.5,1.0,0.712,-0.59,-0.4644,-1.0,1.0,0.0,0.0,0.0,-6.21
0.2686,0.4116,-0.612,-0.6543,-2.88,0.125,-0.06494,1.0,0.0,0.678,0.6226,-1.097,0.0,2.541,0.7153,-0.2937,-0.1285,0.4731,-1.22,1.944,-0.1583,-1.869,0.6377,0.612,-0.038,-0.0366,0.0,0.0,-0.0438,0.0,-0.1642,0.4263,-0.2686,3.613,0.0,1.5,1.5,-0.06165,0.3481,0.3887,0.0,0.0,0.0,0.0,0.0,4.42
0.1714,0.606,-0.523,-0.6196,0.5557,0.25,-0.07794,1.0,0.0,0.5703,0.531,-1.064,0.0,2.543,0.211,-0.3438,-0.1597,0.672,-1.207,0.662,-0.12177,1.945,-1.869,0.6377,-0.0376,-0.03665,0.0,0.0,-0.0428,0.0,-0.1555,0.642,-0.3423,1.436,1.0,1.5,2.0,-0.2705,0.624,0.5923,1.0,0.0,0.0,0.0,0.0,1.706
0.0887,0.5806,-0.4917,-0.5815,0.1114,0.375,-0.0909,1.0,0.0,0.5283,0.504,-1.054,0.0,2.543,-0.7373,-0.3088,-0.1945,0.647,-1.192,0.2351,-0.08154,0.662,1.945,-1.869,-0.0369,-0.03653,0.0,0.0,-0.0419,0.0,-0.1525,0.6836,-0.3552,0.3909,1.0,1.5,2.0,-0.3677,0.6133,0.6016,2.0,0.0,0.0,0.0,0.0,0.461
-0.00481,0.4705,-0.4963,-0.5557,-0.02452,0.5,-0.1039,1.0,0.0,0.525,0.518,-1.054,0.0,2.545,-0.4966,-0.2211,-0.2307,0.5083,-1.18,-0.02925,-0.04773,0.2352,0.662,1.945,-0.03387,-0.03647,0.0,0.0,-0.04108,0.0,-0.1527,0.4995,-0.2874,-0.0392,0.0,1.0,2.0,-0.3132,0.5312,0.521,-1.0,1.0,0.0,0.0,0.0,-0.0444
-0.00925,0.4202,-0.4854,-0.531,0.0554,0.625,-0.1169,1.0,0.0,0.5127,0.5063,-1.05,0.0,2.545,-0.4578,-0.1208,-0.2451,0.4387,-1.168,0.0792,-0.02167,-0.0291,0.2352,0.662,-0.0316,-0.0367,0.0,0.0,-0.0398,0.0,-0.1515,0.4739,-0.2769,0.1373,1.0,1.0,2.0,-0.3208,0.4888,0.4785,0.0,0.0,0.0,0.0,0.0,0.1624
0.1344,-0.2094,-0.654,-0.523,-1.143,0.5,-0.1299,0.0,0.0,0.713,0.6846,-1.106,0.0,2.547,0.6816,-0.04333,-0.242,-0.1815,-1.164,-1.221,-0.03,0.0794,-0.02907,0.2352,-0.03183,-0.03726,0.0,0.0,-0.039,0.0,-0.1672,0.05365,-0.1326,-2.861,0.0,0.5,1.5,0.2764,-0.02673,0.01563,-1.0,1.0,0.0,0.0,0.0,-3.346
0.0925,-0.2632,-0.666,-0.52,0.8384,0.375,-0.1428,0.0,0.0,0.7227,0.7026,-1.11,0.0,2.547,-0.2554,0.003756,-0.2206,-0.2301,-1.163,-0.0926,-0.06854,-1.221,0.0794,-0.02907,-0.02965,-0.03784,0.0,0.0,-0.03784,0.0,-0.1683,-0.04758,-0.0958,-0.1382,-1.0,0.5,1.0,0.2717,-0.09955,-0.04962,-1.0,2.0,0.0,0.0,0.0,-0.1628
0.069,0.2308,-0.5215,-0.514,-3.742,0.375,-0.1559,1.0,0.0,0.5596,0.5396,-1.061,0.0,2.549,-0.09265,0.03021,-0.1927,0.2622,-1.161,1.06,-0.12384,-0.09247,-1.221,0.0794,-0.0286,-0.038,0.0,0.0,-0.03595,0.0,-0.1547,0.00744,-0.1062,1.509,-1.0,0.5,1.0,-0.133,0.3857,0.3308,0.0,0.0,0.0,0.0,0.0,1.802
