Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.09015,0.08746,0.0921,0.1002,0.1002,0.4158,0.05676,-0.0421,-0.05896,0.04388,0.7925,1.242,0.825,0.1118,0.1428,-0.09564,1.0,1.0,-0.05988,-0.05737,-0.789,-0.875,0.452,0.0,-0.2678,0.06143,0.04288,-0.1254,-0.1199,0.8257,0.2222,0.0988
0.0836,0.0809,0.07776,0.0706,0.0706,0.7793,0.0798,0.1298,-0.05695,0.04642,0.1979,1.034,0.828,-0.624,0.1428,-0.087,1.0,1.0,-0.0566,-0.05676,-0.677,-0.7803,0.324,0.0,-0.2598,0.5356,0.0459,-0.08734,-0.11725,0.2225,0.236,0.0736
0.074,0.06775,0.078,0.0675,0.0675,0.156,0.09094,0.1829,-0.05493,0.0483,0.10516,0.994,0.8276,-0.1621,0.1428,-0.07825,1.0,1.0,-0.05405,-0.05536,-0.653,-0.763,0.3103,0.0,-0.252,-0.2216,0.0474,-0.05695,-0.1116,0.1376,0.2428,0.057
0.0759,0.0705,0.08496,0.08136,0.08136,-0.04395,0.06183,0.02907,-0.05276,0.0534,0.263,1.061,0.842,0.8013,0.2856,-0.0696,1.0,1.0,-0.0537,-0.0512,-0.6978,-0.786,0.37,0.0,-0.2441,-0.466,0.05115,-0.02707,-0.0977,0.3196,0.26,0.07086
0.08966,0.07904,0.09906,0.0869,0.0869,-0.1356,0.05148,-0.02591,-0.0506,0.0596,0.2485,1.074,0.8613,0.0966,0.4285,-0.06088,1.0,1.0,-0.05228,-0.04828,-0.709,-0.789,0.3943,0.0,-0.2362,-0.7505,0.05573,0.0,-0.0749,0.3352,0.2808,0.0835
0.0856,0.09735,0.0994,0.1106,0.1106,0.5303,0.0652,-0.03848,-0.0484,0.067,0.534,1.199,0.886,0.9507,0.5713,-0.0522,1.0,1.0,-0.04938,-0.04684,-0.769,-0.8535,0.4575,1.0,-0.2834,0.1914,0.06232,0.03204,-0.04126,0.6367,0.272,0.1053
0.12146,0.12396,0.1329,0.1373,0.1373,0.7974,0.02979,-0.2306,-0.0461,0.07336,0.8896,1.343,0.906,0.7515,0.5713,-0.0522,1.0,1.0,-0.0493,-0.04218,-0.8477,-0.907,0.4575,1.0,-0.2834,-0.1464,0.0713,0.10284,0.006405,0.941,0.2012,0.1307
0.1403,0.1265,0.1376,0.135,0.135,0.54,0.01706,-0.2703,-0.04385,0.0807,0.7104,1.305,0.93,-0.0722,0.5713,-0.0522,1.0,1.0,-0.04788,-0.03897,-0.8345,-0.8857,0.448,0.0,-0.2756,-0.2465,0.079,0.1814,0.06226,0.756,0.2344,0.10876
0.1333,0.1411,0.1398,0.12463,0.12463,1.165,0.01945,-0.2383,-0.0416,0.0887,0.3835,1.218,0.9575,-0.3193,0.7144,-0.0435,1.0,1.0,-0.04562,-0.03677,-0.793,-0.8457,0.4053,0.0,-0.2678,0.4314,0.09076,0.2788,0.1356,0.3608,0.2856,0.0783
0.1344,0.1355,0.145,0.1484,0.1484,0.4724,0.02638,-0.2668,-0.0392,0.0969,0.643,1.34,0.986,0.7026,0.7144,-0.0348,1.0,1.0,-0.04297,-0.03473,-0.849,-0.903,0.4575,1.0,-0.2834,-0.1759,0.0985,0.3665,0.2074,0.628,0.274,0.0993
0.1597,0.156,0.1715,0.1683,0.1683,1.081,0.025,-0.3135,-0.0368,0.10547,0.824,1.436,1.016,0.4097,0.7144,-0.0348,1.0,1.0,-0.04074,-0.0321,-0.893,-0.9434,0.4575,1.0,-0.2834,-0.4482,0.1085,0.4548,0.2812,0.7837,0.2374,0.1285
0.1664,0.153,0.1573,0.1464,0.1464,1.044,0.02454,-0.2688,-0.03452,0.1103,0.3713,1.279,1.027,-0.4248,0.7144,-0.0348,1.0,1.0,-0.0386,-0.02968,-0.823,-0.874,0.371,0.0,-0.2756,0.1178,0.115,0.527,0.3457,0.3057,0.2644,0.0998
0.1589,0.1443,0.159,0.1407,0.1407,0.7866,0.01142,-0.3025,-0.0322,0.11316,0.2299,1.224,1.03,-0.1792,0.7144,-0.0261,1.0,1.0,-0.03717,-0.02638,-0.801,-0.843,0.3494,0.0,-0.2678,-0.394,0.11945,0.5815,0.4065,0.139,0.283,0.0745
0.1434,0.1293,0.12225,0.1294,0.1294,1.181,0.0364,-0.1887,-0.02986,0.11554,0.0,1.133,1.031,-0.548,0.7144,-0.0174,1.0,1.0,-0.0335,-0.02556,-0.75,-0.806,0.3044,0.0,-0.2598,0.677,0.12146,0.609,0.4521,-0.0802,0.2913,0.0438
0.1261,0.1263,0.1378,0.1267,0.1267,0.449,0.03044,-0.2039,-0.02757,0.1175,-0.0758,1.096,1.029,-0.357,0.7144,-0.0087,1.0,1.0,-0.03168,-0.02278,-0.7334,-0.785,0.294,0.0,-0.252,-0.2517,0.1238,0.6177,0.4822,-0.162,0.301,0.02316
0.1364,0.1241,0.1421,0.1313,0.1313,-0.0292,0.003103,-0.3115,-0.0253,0.1219,-0.0714,1.102,1.04,0.1832,0.7144,0.0,1.0,1.0,-0.03114,-0.01863,-0.7446,-0.7793,0.3123,0.0,-0.2441,-0.592,0.1282,0.611,0.503,-0.1556,0.3188,0.03723
0.1328,0.1267,0.1382,0.1426,0.1426,0.6426,0.004818,-0.3293,-0.02304,0.1273,0.02318,1.146,1.056,1.111,0.7144,0.0,1.0,1.0,-0.0289,-0.01637,-0.7676,-0.8013,0.3564,0.0,-0.2362,-0.2766,0.1317,0.577,0.5127,-0.03143,0.3337,0.06052
0.1432,0.1316,0.1377,0.1204,0.1204,0.2642,0.0169,-0.2378,-0.0209,0.1301,-0.3823,0.9976,1.059,-2.22,0.5713,0.0,0.0,1.0,-0.02617,-0.01491,-0.6875,-0.7285,0.2693,0.0,-0.2284,0.0403,0.1339,0.5195,0.511,-0.4229,0.3428,0.04242
0.1261,0.1109,0.0829,0.08124,0.08124,2.4,0.07404,0.07605,-0.01881,0.1298,-1.012,0.7515,1.047,4.34,0.4285,0.0087,0.0,1.0,-0.02084,-0.01642,-0.5303,-0.6084,0.1151,0.0,-0.2205,1.922,0.1298,0.4214,0.4927,-0.992,0.3257,-0.005028
0.06946,0.0604,0.05484,0.0426,0.0426,2.963,0.08826,0.254,-0.01692,0.1248,-1.569,0.512,1.015,0.9946,0.2856,0.0174,0.0,1.0,-0.01822,-0.01535,-0.3696,-0.461,-0.03674,0.0,-0.2126,0.7134,0.1202,0.2903,0.4526,-1.481,0.286,-0.0602
0.0441,0.05228,0.05667,0.0611,0.0611,1.404,0.0842,0.1768,-0.014915,0.11926,-1.186,0.603,0.979,-0.2152,0.1428,0.0261,0.0,1.0,-0.01656,-0.01299,-0.4338,-0.5186,0.03604,0.0,-0.2047,0.07513,0.11395,0.1593,0.4023,-1.086,0.26,-0.02644
0.0739,0.07007,0.0843,0.0775,0.0775,1.301,0.08527,0.13,-0.012856,0.1151,-0.851,0.681,0.9497,-0.2886,0.0,0.0348,0.0,1.0,-0.014534,-0.010895,-0.4849,-0.5674,0.10065,0.0,-0.1969,-0.4507,0.1099,0.0348,0.3425,-0.752,0.2434,0.0059
0.0767,0.0642,0.0595,0.04453,0.04453,0.9927,0.08514,0.2349,-0.01105,0.1093,-1.3125,0.478,0.9136,1.0205,-0.1428,0.0348,0.0,1.0,-0.01283,-0.008995,-0.3484,-0.434,-0.02914,0.0,-0.189,0.6685,0.10425,-0.02774,0.2708,-1.217,0.2197,-0.02222
0.02632,0.03952,0.03537,0.04385,0.04385,1.129,0.0932,0.2698,-0.00925,0.10175,-1.211,0.4604,0.869,0.02122,-0.2856,0.0348,0.0,1.0,-0.01066,-0.007626,-0.334,-0.4238,-0.03183,0.0,-0.1812,0.574,0.09753,-0.02283,0.195,-1.126,0.1918,-0.05222
0.01927,0.02417,0.03336,0.02742,0.02742,3.176,0.09503,0.335,-0.007576,0.0916,-1.335,0.3547,0.813,0.2905,-0.4285,0.0348,0.0,1.0,-0.00897,-0.005997,-0.2554,-0.348,-0.0964,0.0,-0.1732,-0.1968,0.08374,0.0888,0.1324,-1.194,0.1344,-0.1103
0.03093,0.01917,0.02255,0.02208,0.02208,1.012,0.0892,0.33,-0.005928,0.0826,-1.29,0.3125,0.762,0.0858,-0.5713,0.0348,0.0,1.0,-0.007755,-0.003893,-0.225,-0.3135,-0.11743,0.0,-0.1654,0.1461,0.0752,0.2198,0.0994,-1.153,0.09894,-0.1387
0.02602,0.01909,0.0293,0.02054,0.02054,0.297,0.08777,0.3296,-0.004322,0.0739,-1.18,0.2925,0.7134,0.010155,-0.7144,0.0348,0.0,1.0,-0.006317,-0.002117,-0.2101,-0.2969,-0.1235,0.0,-0.1575,-0.2559,0.0687,0.3406,0.10596,-1.077,0.072,-0.1572
0.01999,0.01743,0.01233,0.00941,0.00941,1.074,0.0795,0.336,-0.00281,0.06525,-1.239,0.2192,0.665,0.2119,-0.857,0.0348,0.0,1.0,-0.005363,0.0,-0.1538,-0.2355,-0.1672,0.0,-0.1497,0.6895,0.06082,0.4563,0.1498,-1.148,0.03906,-0.1865
0.00703,0.007866,0.009964,-0.0006127,-0.0006127,0.834,0.08417,0.3943,-0.001291,0.05603,-1.271,0.1528,0.6143,0.1748,-1.0,0.0348,0.0,1.0,-0.003653,0.001291,-0.09625,-0.1818,-0.2067,0.0,-0.1417,0.256,0.05423,0.5557,0.221,-1.222,0.01164,-0.2124
-0.0005574,-0.00908,-0.03262,-0.03268,-0.03268,2.97,0.1257,0.7197,0.0,0.0442,-1.668,-0.03455,0.552,0.5996,-1.143,0.0348,0.0,1.0,0.0,-4.49e-05,0.0911,-0.03009,-0.3328,0.0,-0.1339,1.983,0.04257,0.652,0.3154,-1.62,-0.03683,-0.2676
-0.03934,-0.00911,-0.0354,0.001802,0.001802,3.139,0.1626,0.7266,0.001563,0.034,-0.856,0.147,0.4958,-0.5576,-1.286,0.0348,0.0,1.0,0.003641,-0.000798,-0.0656,-0.2052,-0.1971,0.0,-0.126,1.944,0.03174,0.73,0.4182,-0.7983,-0.08185,-0.2101
0.001708,-0.00847,-0.00541,-0.0008287,-0.0008287,1.19,0.1588,0.7217,0.003069,0.02524,-0.751,0.1223,0.447,-0.06384,-1.286,0.0348,0.0,1.0,0.00484,0.001029,-0.0457,-0.1823,-0.2075,0.0,-0.1181,0.1517,0.02612,0.7617,0.508,-0.749,-0.1052,-0.241
0.0002338,-0.008095,-0.006607,-0.01425,-0.01425,0.614,0.11786,0.6,0.004475,0.01834,-0.885,0.03888,0.4075,0.4387,-1.286,0.0348,0.0,1.0,0.003778,0.005154,0.01591,-0.09283,-0.2603,0.0,-0.1102,0.29,0.01834,0.778,0.5894,-0.8667,-0.1376,-0.264
-0.01651,-0.007935,-0.00602,-0.003496,-0.003496,0.5215,0.0982,0.4673,0.00589,0.01501,-0.616,0.089,0.385,-0.3533,-1.286,0.0348,0.0,1.0,0.003967,0.007904,-0.03757,-0.1293,-0.218,0.0,-0.10236,0.2311,0.01337,0.7896,0.6567,-0.569,-0.1582,-0.2422
-0.003975,-0.00176,0.006443,-0.0006847,-0.0006847,0.4836,0.0909,0.424,0.007305,0.01054,-0.4785,0.09515,0.3572,-0.275,-1.286,0.0348,0.0,1.0,0.004883,0.009865,-0.04617,-0.1313,-0.2069,0.0,-0.0945,-0.1473,0.00965,0.78,0.7065,-0.4453,-0.1737,-0.2211
-0.007607,-0.0173,-0.00847,-0.00584,-0.00584,0.633,0.0892,0.437,0.00889,0.004513,-0.4656,0.05664,0.321,0.07935,-1.286,0.0435,0.0,1.0,0.006283,0.01164,-0.012245,-0.0959,-0.2272,0.0,-0.0866,-0.2192,0.003736,0.749,0.7393,-0.4346,-0.1982,-0.2443
-0.004368,0.00986,-0.00207,0.02158,0.02158,1.345,0.0947,0.3552,0.01072,0.002851,0.1084,0.1942,0.3047,-2.523,-1.143,0.0522,1.0,1.0,0.00834,0.01319,-0.1326,-0.2152,-0.11945,0.0,-0.07874,1.03,0.00087,0.691,0.7466,0.1624,-0.2102,-0.2113
0.02446,0.01663,0.02724,0.0245,0.0245,1.052,0.07623,0.2668,0.01251,0.001453,0.1948,0.1981,0.2896,0.4966,-1.0,0.06088,1.0,1.0,0.00896,0.01628,-0.1426,-0.211,-0.1079,0.0,-0.07086,-0.294,-0.0003057,0.605,0.7256,0.2443,-0.2151,-0.1824
0.02328,0.0186,0.03104,0.02292,0.02292,0.0172,0.06525,0.2264,0.01431,0.001128,0.1699,0.1776,0.2798,0.05554,-0.857,0.0696,1.0,1.0,0.01002,0.01888,-0.1294,-0.1895,-0.11414,0.0,-0.063,-0.3933,-0.00318,0.5366,0.6914,0.2712,-0.227,-0.1971
0.01552,0.008255,0.010124,-0.004597,-0.004597,0.4504,0.0678,0.338,0.01602,-0.0007997,-0.3389,0.01816,0.2625,-1.628,-0.857,0.07825,0.0,1.0,0.01178,0.0205,0.013756,-0.0499,-0.2223,0.0,-0.0551,0.2834,-0.00446,0.4602,0.6543,-0.252,-0.2324,-0.2178
-0.000665,-0.00755,0.01173,0.0004506,0.0004506,0.05405,0.0571,0.272,0.0178,-0.002253,-0.2098,0.03412,0.2473,-0.9834,-0.857,0.087,0.0,1.0,0.01285,0.02306,-0.00547,-0.0598,-0.2025,0.0,-0.04724,-0.8477,-0.005493,0.3672,0.6074,-0.1306,-0.2367,-0.2025
0.001079,0.01459,0.010506,0.01959,0.01959,0.61,0.05576,0.198,0.01971,-0.001516,0.1572,0.12445,0.2418,-17.75,-0.7144,0.09564,1.0,1.0,0.01458,0.02515,-0.08826,-0.1389,-0.1272,0.0,-0.03937,0.5845,-0.00564,0.2644,0.544,0.2551,-0.2373,-0.1797
0.03056,0.02875,0.03525,0.02821,0.02821,0.675,0.0517,0.1519,0.02158,0.000568,0.2864,0.1586,0.2432,0.6006,-0.5713,0.1044,1.0,1.0,0.0161,0.02736,-0.1198,-0.1659,-0.09326,0.0,-0.0315,-0.02888,-0.004147,0.1398,0.4656,0.3967,-0.2311,-0.1559
0.02719,0.04404,0.043,0.05533,0.05533,0.569,0.02818,-0.02757,0.02354,0.006927,0.6904,0.2896,0.2642,1.196,-0.4285,0.11304,1.0,1.0,0.01659,0.03094,-0.2357,-0.2637,0.0133,0.0,-0.02362,0.3743,0.002617,0.02492,0.3694,0.793,-0.203,-0.1337
0.05975,0.05005,0.0707,0.05853,0.05853,0.501,-0.02354,-0.2416,0.02553,0.01103,0.6675,0.2932,0.2747,0.10394,-0.2856,0.12177,1.0,1.0,0.01544,0.03638,-0.2551,-0.2482,0.02591,0.0,-0.01575,-0.829,0.00983,-0.05673,0.2817,0.7046,-0.173,-0.1123
0.0506,0.03986,0.03117,0.0181,0.0181,0.849,-0.00198,-0.0413,0.02725,0.0124,-0.1478,0.06885,0.273,-1.057,-0.1428,0.1305,1.0,1.0,0.01834,0.03677,-0.06006,-0.0662,-0.133,0.0,-0.00787,0.9336,0.013,-0.11707,0.1956,-0.1439,-0.1598,-0.1384
0.0227,0.02274,0.03442,0.03198,0.03198,0.234,-0.01148,-0.12177,0.02905,0.01575,0.05658,0.1305,0.2805,5.758,0.0,0.1392,1.0,1.0,0.01949,0.0393,-0.11816,-0.1168,-0.07855,0.0,0.0,-0.3542,0.01569,-0.1293,0.107,0.0722,-0.1486,-0.1207
0.0326,0.02464,0.01257,0.001333,0.001333,0.978,0.006638,0.0487,0.03078,0.01608,-0.543,-0.04047,0.2742,-2.883,0.0,0.1478,0.0,1.0,0.02219,0.03992,0.04428,0.034,-0.199,0.0,0.00787,1.168,0.01688,-0.11554,0.02309,-0.5405,-0.1437,-0.1487
0.005627,0.00979,0.01161,0.01105,0.01105,0.3203,0.01472,0.05194,0.03247,0.01694,-0.3708,6.76e-05,0.2703,-0.4844,0.0,0.1565,0.0,1.0,0.02426,0.04117,0.007626,-0.007244,-0.1608,0.0,0.01575,0.2439,0.01758,-0.0913,-0.05914,-0.3667,-0.1407,-0.1298
0.01732,0.01021,-0.0184,-0.02507,-0.02507,1.309,0.0556,0.3635,0.0339,0.01555,-1.044,-0.1962,0.2568,4.92,0.0,0.1565,0.0,1.0,0.02802,0.04004,0.2205,0.1752,-0.3027,0.0,0.02362,2.318,0.01666,-0.0702,-0.117,-1.045,-0.1445,-0.1622
-0.02815,-0.01976,-0.02621,-0.02966,-0.02966,0.755,0.0476,0.3455,0.03534,0.01184,-1.067,-0.2279,0.2327,0.1713,-0.1428,0.1565,0.0,1.0,0.02888,0.04205,0.252,0.2133,-0.3208,0.0,0.0315,0.8203,0.01412,-0.06274,-0.1504,-1.089,-0.1552,-0.1871
-0.02141,0.005703,-0.00786,0.01755,0.01755,1.342,0.0837,0.3235,0.03696,0.01134,-0.138,0.00689,0.2227,-1.204,-0.1428,0.1565,1.0,1.0,0.03253,0.0414,0.02266,-0.0375,-0.1353,0.0,0.03937,1.134,0.012375,-0.064,-0.174,-0.1426,-0.1624,-0.1542
0.005123,0.0006337,0.00703,0.00694,0.00694,0.66,0.09406,0.4077,0.03854,0.010185,-0.3228,-0.05713,0.2098,-4.047,-0.2856,0.1565,0.0,1.0,0.03464,0.0424,0.0877,0.02011,-0.177,0.0,0.04724,-0.04776,0.01122,-0.07745,-0.1826,-0.3267,-0.1671,-0.1777
0.0155,0.0144,0.01384,0.02042,0.02042,1.119,0.0958,0.3643,0.04016,0.01199,-0.0947,0.002518,0.2108,-2.09,-0.1428,0.1565,1.0,1.0,0.0363,0.04398,0.02975,-0.03668,-0.12396,0.0,0.0551,0.3716,0.01199,-0.1003,-0.184,-0.0796,-0.164,-0.1478
-0.01415,0.001549,-0.01226,-0.001946,-0.001946,3.037,0.1403,0.6455,0.0417,0.01182,-0.527,-0.12085,0.2029,-5.37,-0.1428,0.1565,0.0,1.0,0.04034,0.0427,0.1671,0.067,-0.2119,0.0,0.063,1.226,0.00968,-0.1377,-0.184,-0.4705,-0.1736,-0.2041
-0.000989,-0.001865,0.005817,0.00995,0.00995,0.5073,0.1256,0.5317,0.04324,0.01112,-0.282,-0.0689,0.1924,-0.79,-0.2856,0.1565,0.0,1.0,0.04092,0.04526,0.1084,0.02162,-0.1652,0.0,0.07086,-0.1396,0.00908,-0.1895,-0.1842,-0.2273,-0.176,-0.1826
0.004566,-0.002024,0.006332,-5.406e-05,-5.406e-05,0.3145,0.1218,0.5566,0.04468,0.00908,-0.4385,-0.128,0.1759,2.37,-0.4285,0.1565,0.0,1.0,0.04208,0.04703,0.1671,0.0825,-0.2045,0.0,0.07874,-0.1589,0.007336,-0.2491,-0.1873,-0.3894,-0.1833,-0.2014
0.00428,0.001901,0.01393,0.005695,0.005695,0.17,0.1043,0.457,0.04617,0.00549,-0.257,-0.10724,0.152,-0.798,-0.5713,0.1565,0.0,1.0,0.04245,0.0497,0.1392,0.06866,-0.1819,0.0,0.0866,-0.385,0.004906,-0.2617,-0.1917,-0.2302,-0.1934,-0.1846
0.00811,0.0,-0.002815,-0.010254,-0.010254,0.951,0.129,0.6323,0.04755,0.0005183,-0.4768,-0.1957,0.12177,4.504,-0.7144,0.1565,0.0,1.0,0.04523,0.04956,0.241,0.1514,-0.2446,0.0,0.0945,0.5713,0.001003,-0.227,-0.1978,-0.4697,-0.2096,-0.2122
-0.01039,-0.02103,-0.01994,-0.03262,-0.03262,1.092,0.10913,0.6426,0.04886,-0.003147,-0.8535,-0.3154,0.0982,1.812,-0.857,0.1565,0.0,1.0,0.0453,0.05222,0.3704,0.2932,-0.3325,0.0,0.10236,0.3367,-0.003065,-0.181,-0.2004,-0.8374,-0.2266,-0.2416
-0.03047,-0.03574,-0.02538,-0.03348,-0.03348,0.197,0.10675,0.6357,0.05014,-0.00788,-0.782,-0.3267,0.06964,0.0,-1.0,0.1565,0.0,1.0,0.0464,0.05374,0.3823,0.3076,-0.336,0.0,0.1102,-0.311,-0.00593,-0.1411,-0.1995,-0.8013,-0.2385,-0.2588
-0.03293,-0.04138,-0.04208,-0.0502,-0.0502,0.8184,0.0899,0.6343,0.05133,-0.011604,-1.05,-0.4165,0.04636,0.711,-1.0,0.1565,0.0,1.0,0.0465,0.05606,0.4875,0.4246,-0.4016,0.0,0.1181,0.454,-0.010025,-0.1014,-0.1881,-1.062,-0.2556,-0.2844
-0.05716,-0.03906,-0.04272,-0.02876,-0.02876,0.8325,0.09375,0.554,0.05258,-0.01448,-0.5596,-0.3154,0.0268,-0.5854,-1.0,0.1565,0.0,1.0,0.0479,0.05713,0.3635,0.301,-0.3174,0.0,0.126,0.58,-0.01297,-0.0698,-0.1665,-0.5723,-0.2678,-0.2585
-0.03207,-0.0278,-0.02179,-0.01852,-0.01852,0.2825,0.0512,0.3176,0.05392,-0.01401,-0.36,-0.2712,0.0228,-0.5503,-1.0,0.1565,0.0,1.0,0.0467,0.06128,0.2964,0.2673,-0.277,0.0,0.1339,-0.0425,-0.01353,-0.05264,-0.1393,-0.3542,-0.27,-0.2402
-0.02167,-0.01804,-0.006405,-0.01449,-0.01449,0.2286,0.03012,0.2075,0.0553,-0.01291,-0.2998,-0.2585,0.02156,-0.3208,-1.0,0.1565,0.0,1.0,0.04678,0.0641,0.274,0.2612,-0.2612,0.0,0.1417,-0.3796,-0.01262,-0.04648,-0.119,-0.2903,-0.2664,-0.2227
-0.01595,-0.01084,-0.004894,0.00128,0.00128,0.448,-0.001974,0.01135,0.05673,-0.01409,0.04507,-0.1876,0.00936,-3.957,-1.0,0.1565,1.0,1.0,0.04623,0.0677,0.1842,0.1958,-0.1992,0.0,0.1497,-0.03857,-0.01374,-0.0436,-0.1035,0.05212,-0.271,-0.202
0.000809,-0.001953,0.00746,-0.002073,-0.002073,0.2104,-0.00991,-0.012596,0.05807,-0.01474,-0.009926,-0.2114,0.0,-0.154,-0.857,0.1565,1.0,1.0,0.04706,0.0696,0.2069,0.2251,-0.2124,0.0,0.1575,-0.2198,-0.01421,-0.04755,-0.0955,-0.006313,-0.273,-0.2194
0.001906,-0.01002,0.008095,-0.0022,-0.0022,-0.2734,-0.03308,-0.1138,0.0594,-0.01637,0.02109,-0.219,-0.013954,0.349,-0.857,0.1565,1.0,1.0,0.04694,0.07245,0.207,0.2427,-0.2129,0.0,0.1654,-0.7803,-0.01643,-0.06116,-0.09076,0.0365,-0.2822,-0.2301
-0.00205,0.0085,0.00929,0.0169,0.0169,0.2793,-0.05637,-0.2683,0.06076,-0.015015,0.383,-0.1322,-0.013954,2.262,-0.7144,0.1565,1.0,1.0,0.0469,0.07544,0.10693,0.1583,-0.1378,0.0,0.1732,0.2854,-0.01662,-0.0796,-0.09326,0.43,-0.283,-0.2118
0.01683,0.008415,0.01695,0.00483,0.00483,0.03845,-0.0568,-0.2375,0.0621,-0.01538,0.1443,-0.1987,-0.02191,-0.3857,-0.5713,0.1565,1.0,1.0,0.04813,0.07684,0.1764,0.2301,-0.1853,0.0,0.1812,-0.1517,-0.01674,-0.1109,-0.10016,0.186,-0.2834,-0.2268
0.000917,0.007248,0.01233,0.006218,0.006218,0.2131,-0.0525,-0.2227,0.0634,-0.01493,0.1632,-0.1991,-0.02599,0.2068,-0.4285,0.1565,1.0,1.0,0.04965,0.078,0.1777,0.2291,-0.1798,0.0,0.189,0.05246,-0.01636,-0.1525,-0.1085,0.2064,-0.2817,-0.2094
0.006527,0.001725,0.01637,0.00445,0.00445,-0.0191,-0.05557,-0.2311,0.06476,-0.015015,0.129,-0.2147,-0.03268,0.01549,-0.2856,0.1565,1.0,1.0,0.05075,0.0796,0.1935,0.2479,-0.1868,0.0,0.1969,-0.5435,-0.01653,-0.2009,-0.11847,0.1741,-0.2825,-0.2236
0.00879,-0.00176,0.008156,0.0016575,0.0016575,-0.2001,-0.07056,-0.2886,0.0661,-0.01416,0.0542,-0.2351,-0.0346,-0.1559,-0.1428,0.1565,1.0,1.0,0.0511,0.0819,0.2103,0.2766,-0.1978,0.0,0.2047,-0.258,-0.01675,-0.2458,-0.1311,0.1217,-0.2834,-0.2354
0.002193,-0.00398,0.01292,0.006252,0.006252,-0.004814,-0.08813,-0.377,0.06744,-0.011345,0.08984,-0.2197,-0.02747,0.3176,0.0,0.1565,1.0,1.0,0.05133,0.0845,0.1873,0.2664,-0.1797,0.0,0.2126,-0.6987,-0.01429,-0.2856,-0.1542,0.1643,-0.2732,-0.221
0.007317,0.02846,0.02168,0.0407,0.0407,1.1455,-0.06464,-0.3628,0.0689,-0.005985,0.673,-0.06027,-0.008896,2.729,0.1428,0.1565,1.0,1.0,0.0541,0.08453,0.03061,0.09,-0.04416,0.0,0.2205,0.706,-0.00797,-0.2988,-0.1793,0.7275,-0.247,-0.1907
0.0425,0.03812,0.0456,0.04938,0.04938,0.7915,-0.07,-0.4048,0.0705,0.001214,0.693,-0.02693,0.01807,0.1654,0.2856,0.1565,1.0,1.0,0.0553,0.0865,-0.003487,0.05942,-0.010086,0.0,0.2284,-0.10803,0.000976,-0.2275,-0.1985,0.71,-0.2097,-0.1654
0.0468,0.04047,0.0556,0.04172,0.04172,-0.131,-0.08777,-0.4592,0.07196,0.00631,0.4355,-0.07214,0.03537,-0.2296,0.4285,0.1565,1.0,1.0,0.05566,0.08923,0.03427,0.1107,-0.0402,0.0,0.2362,-0.5225,0.00759,-0.139,-0.1978,0.4226,-0.1823,-0.178
0.0398,0.0264,0.01147,0.03107,0.03107,1.217,-0.05872,-0.315,0.0734,0.009895,0.1544,-0.1311,0.04584,-0.427,0.5713,0.1565,1.0,1.0,0.05872,0.0888,0.1023,0.1613,-0.0821,0.0,0.2441,1.211,0.01155,-0.06143,-0.1786,0.1357,-0.1658,-0.2092
0.01284,0.05334,0.02705,0.0668,0.0668,1.446,-0.0105,-0.2112,0.075,0.01576,0.73,0.03192,0.06647,2.22,0.7144,0.1565,1.0,1.0,0.06305,0.08734,-0.0412,-0.01593,0.05838,0.0,0.252,1.757,0.01779,0.02368,-0.1351,0.7007,-0.1399,-0.1749
0.06494,0.0984,0.08136,0.1052,0.1052,3.229,0.02225,-0.1825,0.0768,0.02328,1.312,0.2059,0.09393,0.9297,0.7144,0.1565,1.0,1.0,0.06665,0.0871,-0.1836,-0.179,0.2096,0.0,0.2598,1.2,0.03378,0.1661,-0.0422,1.102,-0.07336,-0.116
0.1028,0.09784,0.10114,0.0901,0.0901,1.425,0.03473,-0.0977,0.0785,0.02995,0.884,0.1235,0.1176,-0.2217,0.7144,0.1565,1.0,1.0,0.06903,0.08813,-0.1105,-0.1124,0.15,0.0,0.2678,0.1782,0.042,0.2988,0.05276,0.6553,-0.03925,-0.1501
0.097,0.0903,0.10205,0.0919,0.0919,0.6274,0.0475,-0.05444,0.0802,0.03674,0.7803,0.12244,0.1422,0.015076,0.7144,0.1565,1.0,1.0,0.07135,0.08905,-0.1063,-0.1153,0.1571,0.0,0.2756,-0.2935,0.0469,0.4023,0.1365,0.5933,-0.0188,-0.127
0.0923,0.1058,0.10803,0.10126,0.10126,2.06,0.051,-0.0661,0.0819,0.04285,0.832,0.1571,0.1633,0.2035,0.7144,0.1565,1.0,1.0,0.0732,0.09064,-0.1356,-0.1458,0.194,0.0,0.2834,0.2266,0.05545,0.501,0.2211,0.599,0.01675,-0.0842
0.10724,0.0932,0.109,0.098,0.098,0.10443,0.04703,-0.07245,0.0836,0.0496,0.64,0.1321,0.1875,-0.0996,0.7144,0.1565,1.0,1.0,0.0746,0.09265,-0.11566,-0.12256,0.1813,0.0,0.2913,-0.5083,0.0593,0.5703,0.2932,0.4683,0.03278,-0.1001
