ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.1027,0.274,-0.10345,-0.03824,0.932,0.1428,-0.257,1.0,1.0,0.0961,0.10614,-0.2212,0.0,2.18,0.5244,-0.3818,-0.4968,0.3062,-0.3088,0.4583,-0.1926,-0.7803,0.6636,-0.2052,0.0724,0.05954,0.0,0.0,0.058,0.0,-0.1539,0.3235,-0.243,1.064,0.0,1.0,1.0,-0.2086,0.1902,0.4058,1.0,0.0,0.0,0.0,0.0,1.038
0.10693,0.6733,0.02832,-0.02383,1.262,0.1428,-0.2476,1.0,1.0,-0.014915,-0.04794,-0.1377,0.0,2.182,2.559,-0.258,-0.4143,0.508,-0.2625,0.921,-0.1232,0.4583,-0.781,0.6636,0.07404,0.06015,0.0,0.0,0.05942,0.0,-0.1306,0.2917,-0.213,7.516,1.0,1.0,1.0,-0.5435,0.554,0.764,2.0,0.0,1.0,0.0,3.338,5.754
0.0784,1.002,0.1575,0.010506,0.599,0.2856,-0.238,1.0,1.0,-0.142,-0.1729,-0.0553,0.0,2.184,0.1694,-0.1359,-0.33,0.847,-0.2432,0.896,-0.02315,0.921,0.4585,-0.781,0.0776,0.06174,0.0,0.0,0.0625,0.0,-0.1071,0.744,-0.479,5.168,2.0,1.0,1.5,-0.848,0.849,0.9595,3.0,0.0,0.0,0.0,0.0,4.92
0.01201,0.7427,0.12054,0.05588,-0.1113,0.4285,-0.2285,1.0,1.0,-0.11285,-0.1304,-0.0749,0.0,2.188,0.1156,-0.013084,-0.2427,0.626,-0.2214,-0.2096,0.04117,0.896,0.9214,0.4585,0.0816,0.06384,0.0,0.0,0.0652,0.0,-0.11304,1.123,-0.7134,-0.936,1.0,0.5,1.5,-0.6807,0.65,0.7217,0.0,1.0,0.0,0.0,0.0,-0.8784
-0.108,0.394,0.04718,0.09143,-0.3015,0.5713,-0.219,1.0,1.0,-0.05328,-0.04626,-0.1171,0.0,2.19,-0.5327,0.09686,-0.156,0.298,-0.2019,-0.4539,0.05225,-0.2096,0.896,0.9214,0.085,0.0657,0.0,0.0,0.0677,0.0,-0.1254,0.856,-0.555,-1.622,1.0,0.0,1.0,-0.4316,0.3596,0.4646,0.0,2.0,0.0,0.0,0.0,-1.527
-0.10895,0.0631,-0.03442,0.11237,-0.567,0.7144,-0.2095,1.0,1.0,0.02669,0.03604,-0.1646,0.0,2.191,-0.07086,0.1777,-0.0843,-0.00491,-0.1921,-0.513,0.05164,-0.4539,-0.2097,0.896,0.0857,0.0672,0.0,0.0,0.06934,0.0,-0.1392,0.5103,-0.35,-1.637,0.0,-0.5,0.5,-0.1461,0.1059,0.2169,0.0,3.0,0.0,0.0,0.0,-1.553
-0.11896,0.3298,0.07104,0.1406,1.767,0.857,-0.2,1.0,1.0,-0.07745,-0.069,-0.0965,0.0,2.193,-0.4165,0.2556,-0.00431,0.2115,-0.1644,0.7427,0.05807,-0.513,-0.454,-0.2097,0.0899,0.06885,0.0,0.0,0.0719,0.0,-0.1197,0.6426,-0.422,2.057,0.0,0.0,0.5,-0.4045,0.4158,0.4485,1.0,0.0,0.0,0.0,0.0,1.969
-0.1578,0.4902,0.1456,0.17,0.5366,0.857,-0.1904,1.0,1.0,-0.1526,-0.1387,-0.04706,0.0,2.197,-0.4846,0.3472,0.0901,0.3118,-0.1337,0.5337,0.11176,0.7427,-0.513,-0.454,0.09436,0.0706,0.0,0.0,0.074,0.0,-0.10565,0.6685,-0.432,1.789,0.0,0.5,0.5,-0.6035,0.5483,0.568,2.0,0.0,0.0,0.0,0.0,1.691
-0.2106,0.4756,0.1545,0.1853,0.11646,0.857,-0.1809,1.0,1.0,-0.166,-0.1423,-0.03778,0.0,2.2,-0.3828,0.4006,0.1722,0.3083,-0.12354,0.0991,0.1335,0.5337,0.743,-0.513,0.0969,0.0719,0.0,0.0,0.07684,0.0,-0.1031,0.4387,-0.29,0.2487,1.0,0.5,0.5,-0.5757,0.518,0.5244,3.0,0.0,0.0,0.0,0.0,0.233
-0.1595,0.2368,0.0897,0.1947,-0.2988,0.857,-0.1714,1.0,1.0,-0.09924,-0.0836,-0.07385,0.0,2.201,-0.1526,0.4468,0.2455,0.03998,-0.1081,-0.385,0.0479,0.0991,0.5337,0.743,0.09644,0.07306,0.0,0.0,0.0803,0.0,-0.11365,0.266,-0.1893,-1.05,1.0,0.5,0.0,-0.3545,0.28,0.3496,0.0,1.0,0.0,0.0,0.0,-0.982
-0.051,-0.3892,-0.10077,0.1952,-1.796,0.7144,-0.1619,0.0,1.0,0.09827,0.09845,-0.1882,0.0,2.205,-0.1713,0.4595,0.2932,-0.565,-0.10675,-1.229,-0.05875,-0.385,0.0992,0.5337,0.09357,0.07306,0.0,0.0,0.0824,0.0,-0.1467,-0.004383,-0.0384,-3.611,1.0,0.0,0.0,0.258,-0.2502,-0.211,0.0,2.0,0.0,1.0,-3.033,-3.4
-0.04736,-0.3516,-0.0856,0.2,-0.00778,0.5713,-0.1523,0.0,1.0,0.0833,0.0824,-0.1759,0.0,2.207,-0.25,0.4382,0.3215,-0.5117,-0.1045,0.1356,-0.1313,-1.229,-0.385,0.0992,0.09204,0.0737,0.0,0.0,0.08405,0.0,-0.1432,0.0904,-0.0948,0.276,1.0,0.0,0.5,0.1658,-0.211,-0.1981,1.0,0.0,0.0,0.0,0.0,0.2654
-0.02019,0.1306,0.0696,0.2095,-2.105,0.5713,-0.1428,1.0,1.0,-0.0669,-0.07697,-0.07697,0.0,2.209,-0.1669,0.3877,0.3276,-0.011246,-0.10126,1.083,-0.1981,0.1356,-1.2295,-0.385,0.0943,0.0757,0.0,0.0,0.0865,0.0,-0.11487,0.1915,-0.144,2.453,1.0,0.0,0.5,-0.265,0.2761,0.323,2.0,0.0,0.0,0.0,0.0,2.354
0.02264,-0.1987,-0.0203,0.222,-1.315,0.4285,-0.1333,0.0,1.0,0.02496,0.00912,-0.1295,0.0,2.213,-0.245,0.3018,0.3228,-0.3098,-0.09644,-0.565,-0.268,1.083,0.1357,-1.2295,0.09344,0.07715,0.0,0.0,0.08813,0.0,-0.1301,0.2544,-0.1891,-0.965,0.0,0.0,0.5,0.015465,-0.006317,-0.0444,0.0,1.0,0.0,0.0,0.0,-0.9087
-0.06137,-0.08136,0.02495,0.233,-1.427,0.4285,-0.1238,1.0,1.0,-0.02728,-0.02847,-0.0986,0.0,2.215,-0.3413,0.1685,0.303,-0.1796,-0.09033,0.3354,-0.272,-0.565,1.083,0.1357,0.09216,0.079,0.0,0.0,0.08905,0.0,-0.1213,0.2289,-0.1697,0.6343,1.0,0.5,0.5,-0.139,0.0921,0.1365,1.0,0.0,0.0,0.0,0.0,0.603
-0.3896,0.2224,0.1244,0.2408,9.53,0.4285,-0.11426,1.0,1.0,-0.1539,-0.09576,-0.03366,0.0,2.217,-0.2062,0.0722,0.2727,0.1863,-0.0957,0.7007,-0.2512,0.3354,-0.565,1.083,0.0922,0.0809,0.0,0.0,0.0905,0.0,-0.1027,0.1814,-0.1323,1.5,2.0,1.0,0.5,-0.4092,0.355,0.509,2.0,0.0,0.0,0.0,0.0,1.419
-0.2854,-0.4539,-0.101,0.2197,-2.041,0.2856,-0.10474,0.0,1.0,0.07666,0.1211,-0.1697,0.0,2.22,0.2485,-0.03656,0.2288,-0.4858,-0.10315,-1.451,-0.2754,0.7007,0.3354,-0.565,0.0898,0.0821,0.0,0.0,0.09106,0.0,-0.142,-0.464,0.245,-3.363,1.0,0.5,0.0,0.315,-0.2678,-0.4414,0.0,1.0,0.0,0.0,0.0,-3.143
-0.303,0.09357,0.06055,0.2136,-1.636,0.2856,-0.0952,1.0,1.0,-0.0844,-0.04095,-0.0656,0.0,2.223,-0.0505,-0.1442,0.1692,0.0843,-0.10834,1.138,-0.3115,-1.451,0.7007,0.3354,0.0929,0.0834,0.0,0.0,0.0928,0.0,-0.1121,-0.11365,0.044,2.012,1.0,0.5,0.5,-0.131,0.275,0.2544,1.0,0.0,0.0,0.0,0.0,1.929
-0.317,0.3672,0.149,0.2198,1.567,0.2856,-0.0857,1.0,1.0,-0.1707,-0.1268,-0.005844,0.0,2.225,-0.8594,-0.2456,0.0995,0.3704,-0.1032,0.641,-0.2917,1.138,-1.451,0.7007,0.0972,0.0855,0.0,0.0,0.0944,0.0,-0.09503,0.1436,-0.1056,1.055,2.0,0.5,1.0,-0.353,0.5205,0.6055,2.0,0.0,1.0,0.0,2.576,0.9917
-0.3433,0.16,0.0928,0.2283,-0.3257,0.2856,-0.0762,1.0,1.0,-0.11926,-0.06903,-0.03574,0.0,2.229,-0.5015,-0.3728,0.013916,0.1774,-0.09607,-0.3171,-0.353,0.641,1.138,-1.451,0.0983,0.088,0.0,0.0,0.09644,0.0,-0.1037,0.1943,-0.1405,-0.5117,1.0,0.5,1.0,-0.1893,0.3015,0.3684,0.0,1.0,0.0,0.0,0.0,-0.476
-0.3643,0.268,0.1277,0.231,0.57,0.2856,-0.06665,1.0,1.0,-0.1548,-0.10144,-0.008934,0.0,2.23,-0.4617,-0.4702,-0.096,0.279,-0.0887,0.286,-0.3826,-0.3171,0.641,1.138,0.1014,0.0905,0.0,0.0,0.0983,0.0,-0.09607,0.09937,-0.07904,0.6,1.0,1.0,1.0,-0.2822,0.3706,0.547,1.0,0.0,0.0,0.0,0.0,0.5615
-0.3223,-0.11444,-0.0005083,0.2184,-0.946,0.2856,-0.05713,1.0,1.0,-0.02664,0.02208,-0.08417,0.0,2.232,-0.4187,-0.5093,-0.1743,-0.10175,-0.0908,-0.799,-0.3914,0.286,-0.3171,0.641,0.10175,0.09216,0.0,0.0,0.0988,0.0,-0.11786,-0.2349,0.1158,-1.477,1.0,0.5,0.5,0.132,0.01384,-0.1375,0.0,1.0,0.0,0.0,0.0,-1.374
-0.2632,-0.2788,-0.06665,0.2001,-16.89,0.1428,-0.0476,0.0,1.0,0.04434,0.0837,-0.1213,0.0,2.236,0.1737,-0.544,-0.2551,-0.2664,-0.0965,-0.3992,-0.3914,-0.799,0.286,-0.3171,0.0995,0.0935,0.0,0.0,0.09827,0.0,-0.1285,-0.3496,0.1812,-0.7627,0.0,0.0,0.0,0.3093,-0.1708,-0.441,0.0,2.0,0.0,0.0,0.0,-0.7197
-0.3132,-0.2054,-0.05484,0.1882,-0.3533,0.0,-0.0381,0.0,1.0,0.02794,0.07635,-0.1099,0.0,2.238,-0.6685,-0.5503,-0.3315,-0.1912,-0.09973,0.1228,-0.391,-0.3992,-0.799,0.286,0.101,0.0947,0.0,0.0,0.0979,0.0,-0.1255,-0.2318,0.1106,0.2451,0.0,0.5,0.5,0.192,-0.1722,-0.3232,1.0,0.0,0.0,0.0,0.0,0.2328
-0.3281,-0.614,-0.1852,0.1815,5.19,0.0,-0.02856,0.0,1.0,0.1581,0.2129,-0.1873,0.0,2.24,-0.3994,-0.5566,-0.403,-0.6016,-0.09827,-0.8354,-0.3623,0.1228,-0.3994,-0.799,0.09796,0.09485,0.0,0.0,0.0973,0.0,-0.1478,-0.1348,0.04144,-1.733,0.0,0.0,0.5,0.5815,-0.502,-0.9326,0.0,1.0,0.0,1.0,-2.133,-1.644
-0.3513,-0.65,-0.2045,0.1722,0.2228,0.0,-0.01904,0.0,1.0,0.1757,0.2354,-0.1954,0.0,2.244,-0.5347,-0.56,-0.4912,-0.638,-0.0996,-0.0904,-0.345,-0.8354,0.12286,-0.3994,0.0931,0.09485,0.0,0.0,0.09705,0.0,-0.1503,-0.1913,0.075,-0.1555,-1.0,-0.5,0.0,0.5327,-0.5605,-0.9585,0.0,2.0,0.0,0.0,0.0,-0.1495
-0.407,-0.7783,-0.2664,0.1453,0.4067,-0.1428,-0.00952,0.0,1.0,0.2347,0.3066,-0.2305,0.0,2.246,-0.5293,-0.552,-0.561,-0.779,-0.10815,-0.3848,-0.2925,-0.0904,-0.836,0.12286,0.08813,0.09485,0.0,0.0,0.0958,0.0,-0.1604,-0.595,0.3174,-0.726,-1.0,-0.5,-0.5,0.6514,-0.706,-1.085,0.0,3.0,0.0,0.0,0.0,-0.699
-0.4727,-0.8936,-0.3215,0.1214,0.3333,-0.1428,0.0,0.0,1.0,0.2866,0.3723,-0.2615,0.0,2.248,-0.755,-0.5415,-0.588,-0.9297,-0.1103,-0.3418,-0.2382,-0.3848,-0.09045,-0.836,0.0817,0.0948,0.0,0.0,0.0939,0.0,-0.1693,-0.5425,0.2812,-0.2449,-1.0,-1.0,-0.5,0.7505,-0.808,-1.131,0.0,4.0,0.0,0.0,0.0,-0.2373
-0.4443,-0.2488,-0.1381,0.10815,-0.7666,-0.2856,0.00952,0.0,1.0,0.0993,0.1747,-0.143,0.0,2.252,-0.5435,-0.535,-0.6,-0.2932,-0.1136,1.317,-0.2534,-0.3418,-0.385,-0.09045,0.0802,0.0951,0.0,0.0,0.09296,0.0,-0.1354,-0.2588,0.123,2.373,-1.0,-1.0,-0.5,0.1749,-0.1354,-0.3196,1.0,0.0,1.0,0.0,2.209,2.312
-0.4587,-0.2837,-0.169,0.0848,0.4336,-0.4285,0.01904,0.0,1.0,0.1293,0.2083,-0.1583,0.0,2.254,-0.39,-0.515,-0.589,-0.3398,-0.12036,-0.1681,-0.256,1.317,-0.3418,-0.385,0.0793,0.0957,0.0,0.0,0.0922,0.0,-0.1399,-0.501,0.269,-0.3318,-1.0,-1.0,-1.0,0.177,-0.2847,-0.3967,0.0,1.0,0.0,0.0,0.0,-0.3162
-0.509,0.4731,0.0717,0.09937,-4.824,-0.2856,0.02856,1.0,1.0,-0.1144,-0.03235,-0.003784,0.0,2.256,-0.6685,-0.515,-0.5894,0.3892,-0.1048,1.687,-0.2329,-0.1681,1.318,-0.3418,0.082,0.097,0.0,0.0,0.0939,0.0,-0.0956,0.3347,-0.2223,5.375,0.0,-1.0,-0.5,-0.4858,0.4753,0.5615,1.0,0.0,1.0,0.0,2.924,5.137
-0.5796,0.434,0.0595,0.09924,0.0704,-0.2856,0.0381,1.0,1.0,-0.10913,-0.0135,-0.006874,0.0,2.26,-0.5503,-0.5156,-0.589,0.334,-0.0972,-0.0328,-0.216,1.687,-0.1682,1.318,0.08655,0.0978,0.0,0.0,0.0954,0.0,-0.09656,0.0544,-0.05127,-0.07965,0.0,-1.0,-1.0,-0.4453,0.3633,0.4678,0.0,1.0,0.0,0.0,0.0,-0.07404
-0.541,0.2472,-0.00822,0.08655,-0.2289,-0.2856,0.0476,1.0,1.0,-0.0394,0.05075,-0.045,0.0,2.262,-0.1444,-0.514,-0.5884,0.1334,-0.0969,-0.4048,-0.2086,-0.0328,1.687,-0.1682,0.0904,0.09784,0.0,0.0,0.09564,0.0,-0.10767,-0.2698,0.1421,-0.8735,0.0,-1.0,-1.5,-0.2225,0.1361,0.2113,0.0,2.0,0.0,0.0,0.0,-0.813
-0.53,0.3318,0.01166,0.0804,0.3975,-0.2856,0.05713,1.0,1.0,-0.05786,0.02963,-0.02852,0.0,2.264,-0.3254,-0.5137,-0.5884,0.2119,-0.09546,0.1761,-0.1969,-0.4048,-0.0328,1.687,0.0955,0.09814,0.0,0.0,0.09656,0.0,-0.103,-0.1127,0.04816,0.35,0.0,-1.0,-1.0,-0.2693,0.1721,0.2744,1.0,0.0,0.0,0.0,0.0,0.328
-0.5293,0.4558,0.04288,0.07367,0.4456,-0.2856,0.06665,1.0,1.0,-0.0883,-0.00171,-0.004814,0.0,2.268,-0.389,-0.5225,-0.5913,0.3396,-0.09625,0.2524,-0.1759,0.1761,-0.4048,-0.0328,0.1021,0.0988,0.0,0.0,0.0974,0.0,-0.0963,-0.1233,0.05762,0.4592,1.0,-0.5,-1.0,-0.366,0.212,0.373,2.0,0.0,0.0,0.0,0.0,0.4287
-0.531,0.5063,0.06198,0.0785,0.2391,-0.2856,0.0762,1.0,1.0,-0.10706,-0.0206,0.01167,0.0,2.27,-0.2307,-0.519,-0.5874,0.387,-0.08875,0.1749,-0.158,0.2524,0.1763,-0.4048,0.106,0.09985,0.0,0.0,0.09784,0.0,-0.0917,0.2274,-0.1547,0.5127,1.0,0.0,-0.5,-0.4072,0.2301,0.4407,3.0,0.0,0.0,0.0,0.0,0.4768
-0.568,0.1923,-0.0294,0.0824,-0.4092,-0.1428,0.0857,1.0,1.0,-0.02101,0.0748,-0.0419,0.0,2.271,-0.4263,-0.4995,-0.577,0.07324,-0.082,-0.567,-0.1678,0.1749,0.2527,0.1763,0.109,0.1002,0.0,0.0,0.09894,0.0,-0.10724,0.1564,-0.11804,-1.197,1.0,0.0,-0.5,-0.1056,-0.04025,0.09784,0.0,1.0,0.0,0.0,0.0,-1.11
-0.547,0.3633,0.02856,0.09015,0.749,0.0,0.0952,1.0,1.0,-0.07605,0.01431,-0.001722,0.0,2.275,-0.3308,-0.474,-0.566,0.2556,-0.0768,0.4292,-0.1525,-0.567,0.175,0.2527,0.1091,0.10046,0.0,0.0,0.09955,0.0,-0.09576,0.2449,-0.1671,0.71,2.0,0.5,-0.5,-0.2842,0.10406,0.304,1.0,0.0,0.0,0.0,0.0,0.6646
-0.557,0.1411,-0.02594,0.10474,-0.3638,0.1428,0.10474,1.0,1.0,-0.02344,0.07025,-0.03262,0.0,2.277,-0.3984,-0.4365,-0.5444,0.04492,-0.06696,-0.328,-0.1605,0.4292,-0.567,0.175,0.1084,0.1005,0.0,0.0,0.0993,0.0,-0.10474,0.4521,-0.2976,-0.5957,1.0,0.0,-0.5,-0.1034,-0.0613,0.1381,0.0,1.0,0.0,0.0,0.0,-0.5537
-0.549,0.1197,-0.01874,0.1209,0.05173,0.2856,0.11426,1.0,1.0,-0.02979,0.06216,-0.0244,0.0,2.28,-0.4443,-0.3857,-0.5127,0.02614,-0.0548,0.0879,-0.1576,-0.328,0.4294,-0.567,0.10895,0.10077,0.0,0.0,0.09937,0.0,-0.1025,0.515,-0.3352,0.1951,1.0,0.5,0.0,-0.1376,-0.05762,0.181,1.0,0.0,0.0,0.0,0.0,0.1824
-0.5615,-0.01834,-0.04404,0.1404,-0.4963,0.4285,0.1238,1.0,1.0,-0.00593,0.08905,-0.03674,0.0,2.283,-0.738,-0.3328,-0.473,-0.0994,-0.0426,-0.1317,-0.1658,0.0879,-0.328,0.4294,0.1087,0.1017,0.0,0.0,0.0991,0.0,-0.10614,0.6313,-0.4077,-0.2834,0.0,0.0,0.0,-0.0747,-0.1471,0.12115,0.0,1.0,0.0,0.0,0.0,-0.2646
-0.544,0.2274,0.05832,0.1731,2.877,0.5713,0.1333,1.0,1.0,-0.1047,-0.01572,0.03125,0.0,2.285,-0.892,-0.282,-0.429,0.1967,-0.03174,0.7256,-0.1357,-0.1317,0.08795,-0.328,0.1096,0.10297,0.0,0.0,0.10016,0.0,-0.08673,0.952,-0.595,1.986,1.0,0.5,0.5,-0.3872,0.1244,0.4568,1.0,0.0,1.0,0.0,1.667,1.858
-0.655,0.1619,0.05292,0.1903,-0.0659,0.7144,0.1428,1.0,1.0,-0.1098,0.0002706,0.03125,0.0,2.287,-0.9307,-0.2312,-0.3794,0.1257,-0.01773,0.0,-0.1148,0.7256,-0.1317,0.08795,0.1101,0.1036,0.0,0.0,0.10156,0.0,-0.0869,0.6704,-0.423,0.0,0.0,0.5,0.0,-0.3572,0.0731,0.3967,0.0,0.0,0.0,0.0,0.0,0.0
-0.6313,-0.1781,-0.04034,0.2025,-1.193,0.7144,0.1523,0.0,1.0,-0.01605,0.092,-0.0244,0.0,2.291,-0.2966,-0.2032,-0.3345,-0.2006,-0.00972,-0.5864,-0.11383,0.0,0.726,-0.1317,0.1106,0.10425,0.0,0.0,0.1023,0.0,-0.103,0.436,-0.2869,-1.233,0.0,0.0,0.0,-0.1349,-0.283,0.07135,0.0,1.0,0.0,0.0,0.0,-1.14
-0.7705,0.0835,0.03763,0.2008,-4.53,0.7144,0.1619,1.0,1.0,-0.10565,0.0266,0.02815,0.0,2.293,-0.9307,-0.1737,-0.2966,0.05222,-0.00628,0.5596,-0.1304,-0.5864,0.0,0.726,0.1113,0.105,0.0,0.0,0.10425,0.0,-0.0881,0.03253,-0.03345,1.435,0.0,0.0,0.0,-0.3274,-0.01831,0.3088,1.0,0.0,0.0,0.0,0.0,1.339
-0.7656,0.3586,0.1267,0.2073,1.647,0.7144,0.1619,1.0,1.0,-0.1912,-0.06216,0.08795,0.0,2.295,-0.3625,-0.1442,-0.2615,0.32,0.001427,0.6304,-0.1355,0.5596,-0.587,0.0,0.1144,0.1057,0.0,0.0,0.1068,0.0,-0.07104,0.3071,-0.1937,2.193,1.0,0.0,0.5,-0.5415,0.2351,0.5674,2.0,0.0,0.0,0.0,0.0,2.027
-0.7866,0.4126,0.1548,0.2211,0.2673,0.7144,0.1714,1.0,1.0,-0.2198,-0.0875,0.10956,0.0,2.299,-0.3665,-0.1187,-0.2295,0.3755,0.012375,0.2258,-0.1774,0.6304,0.5596,-0.587,0.1178,0.1074,0.0,0.0,0.10986,0.0,-0.065,0.6133,-0.3782,0.7114,1.0,0.5,1.0,-0.5796,0.2803,0.643,3.0,0.0,0.0,0.0,0.0,0.651
-0.8276,0.5435,0.2085,0.2372,0.4138,0.7144,0.1809,1.0,1.0,-0.2742,-0.1356,0.1477,0.0,2.3,-0.7314,-0.102,-0.202,0.5264,0.02101,0.3965,-0.2654,0.2258,0.631,0.5596,0.1225,0.10864,0.0,0.0,0.1135,0.0,-0.0541,0.68,-0.414,0.718,2.0,0.5,1.0,-0.677,0.3997,0.8945,4.0,0.0,0.0,0.0,0.0,0.6543
-0.856,0.59,0.2356,0.2527,0.2192,0.7144,0.1904,1.0,1.0,-0.3022,-0.159,0.1693,0.0,2.303,-0.6914,-0.1026,-0.1823,0.6025,0.02779,0.2235,-0.2471,0.3965,0.226,0.631,0.1261,0.10974,0.0,0.0,0.11633,0.0,-0.04797,0.674,-0.4077,0.2712,3.0,1.0,1.0,-0.6997,0.4285,0.901,5.0,0.0,0.0,0.0,0.0,0.2456
-0.8755,0.3333,0.1633,0.2603,-0.2546,0.7144,0.2,1.0,1.0,-0.2362,-0.08734,0.128,0.0,2.307,-0.571,-0.1069,-0.1732,0.3518,0.03577,-0.4243,-0.3005,0.2235,0.3967,0.226,0.1285,0.1107,0.0,0.0,0.1189,0.0,-0.0599,0.3784,-0.2322,-0.592,2.0,0.5,0.5,-0.4668,0.1648,0.601,0.0,1.0,0.0,0.0,0.0,-0.5337
-0.898,0.5156,0.2362,0.2805,0.5864,0.7144,0.2095,1.0,1.0,-0.307,-0.1555,0.1797,0.0,2.309,-0.607,-0.1126,-0.1558,0.561,0.0463,0.534,-0.2395,-0.4243,0.2236,0.3967,0.1337,0.1118,0.0,0.0,0.12054,0.0,-0.04517,0.848,-0.5127,0.8184,2.0,1.0,1.0,-0.6323,0.3533,0.8,1.0,0.0,0.0,0.0,0.0,0.7437
-0.9443,0.3987,0.212,0.2947,-0.05963,0.7144,0.219,1.0,1.0,-0.2886,-0.1279,0.1693,0.0,2.31,-0.9053,-0.1262,-0.1375,0.4624,0.05545,-0.10583,-0.2003,0.534,-0.4243,0.2236,0.1373,0.11334,0.0,0.0,0.12213,0.0,-0.04822,0.672,-0.4062,-0.1517,1.0,0.5,0.5,-0.54,0.2297,0.62,0.0,1.0,0.0,0.0,0.0,-0.1367
-0.952,0.563,0.284,0.3198,0.4922,0.7144,0.2285,1.0,1.0,-0.356,-0.1958,0.2198,0.0,2.312,-0.33,-0.1229,-0.1148,0.622,0.0745,0.5195,-0.1516,-0.10583,0.534,-0.4243,0.1406,0.1154,0.0,0.0,0.1245,0.0,-0.03384,1.009,-0.6064,1.533,1.0,1.0,1.0,-0.6763,0.4226,0.776,1.0,0.0,0.0,0.0,0.0,1.383
-0.9556,0.3647,0.2407,0.341,-0.1765,0.7144,0.238,1.0,1.0,-0.3164,-0.1544,0.1971,0.0,2.316,-0.567,-0.1066,-0.09265,0.4321,0.08954,-0.2313,-0.1282,0.5195,-0.1059,0.534,0.143,0.11725,0.0,0.0,0.1265,0.0,-0.0405,0.84,-0.506,-0.52,0.0,1.0,0.5,-0.5117,0.2573,0.5557,0.0,1.0,0.0,0.0,0.0,-0.4653
-0.9575,0.2152,0.2123,0.3623,-0.1973,0.7144,0.2476,1.0,1.0,-0.2903,-0.1265,0.1837,0.0,2.318,-0.864,-0.07806,-0.0739,0.288,0.10486,-0.1372,-0.1134,-0.2313,0.52,-0.1059,0.1438,0.1195,0.0,0.0,0.1282,0.0,-0.04446,0.8335,-0.5034,-0.3018,0.0,0.5,0.5,-0.4346,0.11115,0.4172,0.0,2.0,0.0,0.0,0.0,-0.2708
-0.9526,-0.0884,0.12286,0.3682,-0.859,0.7144,0.257,1.0,1.0,-0.2048,-0.04047,0.1312,0.0,2.32,-0.4136,-0.05057,-0.0577,-0.0279,0.11523,-0.5396,-0.11774,-0.1372,-0.2313,0.52,0.1428,0.12146,0.0,0.0,0.1293,0.0,-0.05972,0.3164,-0.194,-1.081,-1.0,0.0,0.0,-0.1434,-0.1385,0.1018,0.0,3.0,0.0,0.0,0.0,-0.9727
-0.9307,-0.1295,0.11456,0.3738,-1.441,0.5713,0.2666,0.0,1.0,-0.1948,-0.03436,0.1301,0.0,2.324,-0.715,-0.0163,-0.04333,-0.0917,0.1272,-0.01067,-0.1511,-0.5396,-0.1372,-0.2313,0.143,0.1236,0.0,0.0,0.1309,0.0,-0.06012,0.3108,-0.1907,-0.01909,-1.0,-0.5,0.0,-0.1532,-0.1924,0.06003,0.0,4.0,0.0,0.0,0.0,-0.01733
-0.9575,-0.0594,0.1495,0.3904,-5.902,0.7144,0.2761,1.0,1.0,-0.2329,-0.064,0.157,0.0,2.326,-0.9307,0.0159,-0.0324,-0.0172,0.1394,0.2776,-0.1642,-0.01067,-0.5396,-0.1372,0.1423,0.1261,0.0,0.0,0.1322,0.0,-0.05252,0.736,-0.447,0.5605,-1.0,-0.5,0.5,-0.2673,-0.1008,0.1746,1.0,0.0,0.0,0.0,0.0,0.5093
-0.9185,-0.44,0.03177,0.3909,-7.12,0.5713,0.2856,0.0,1.0,-0.1138,0.0466,0.0859,0.0,2.328,-0.7095,0.02878,-0.0267,-0.404,0.1459,-0.7334,-0.2081,0.2776,-0.01068,-0.5396,0.1403,0.1274,0.0,0.0,0.1333,0.0,-0.0731,0.1296,-0.08545,-1.692,-1.0,-1.0,0.0,0.0668,-0.4446,-0.2832,0.0,1.0,0.0,1.0,-1.511,-1.529
-0.9106,-0.5654,-0.01598,0.3806,0.5674,0.4285,0.2952,0.0,1.0,-0.0662,0.094,0.05908,0.0,2.332,-0.328,0.02663,-0.02513,-0.559,0.1503,-0.2798,-0.2476,-0.7334,0.2776,-0.01068,0.1361,0.1288,0.0,0.0,0.134,0.0,-0.08093,-0.281,0.1621,-0.714,-1.0,-1.0,-0.5,0.1786,-0.5576,-0.499,0.0,2.0,0.0,0.0,0.0,-0.6533
