ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
1.238,-0.591,-0.6587,-0.5566,-0.227,-0.7144,-0.8,0.0,0.0,0.8384,0.6055,-0.4912,0.0,0.02771,0.5464,0.6484,0.7437,-0.4702,-0.4878,0.3464,0.2485,-0.5986,1.967,-0.45,0.07074,0.1351,0.0,0.0,0.1049,0.0,0.2153,-0.5737,0.3022,0.486,0.0,-1.0,-1.0,0.913,-0.4685,-0.558,1.0,0.0,0.0,0.0,0.0,0.4282
1.331,-0.787,-0.736,-0.5986,0.565,-0.7144,-0.8,0.0,0.0,0.9414,0.697,-0.5034,0.0,0.02814,1.048,0.599,0.7324,-0.706,-0.4907,-0.6123,0.2834,0.3462,-0.5986,1.967,0.0644,0.1313,0.0,0.0,0.102,0.0,0.1923,-0.651,0.323,-1.055,0.0,-1.5,-1.0,1.1455,-0.671,-0.708,0.0,1.0,0.0,0.0,0.0,-0.9204
1.261,-0.08777,-0.5713,-0.632,-0.9556,-0.7144,-0.8,0.0,0.0,0.736,0.491,-0.478,0.0,0.02858,0.774,0.5386,0.7085,-0.0326,-0.4927,1.282,0.2695,-0.612,0.3462,-0.5986,0.06537,0.1267,0.0,0.0,0.1001,0.0,0.2389,-0.4749,0.2727,2.93,1.0,-1.0,-1.0,0.475,-0.0856,-0.2498,1.0,0.0,0.0,0.0,0.0,2.6
1.191,-0.7983,-0.772,-0.656,19.83,-0.7144,-0.8,0.0,0.0,0.9736,0.7603,-0.51,0.0,0.02902,0.554,0.4875,0.679,-0.724,-0.4963,-1.541,0.2954,1.282,-0.612,0.3462,0.0663,0.1207,0.0,0.0,0.0965,0.0,0.1802,-0.422,0.2163,-2.54,0.0,-1.0,-1.0,1.151,-0.758,-0.7246,0.0,1.0,0.0,0.0,0.0,-2.18
1.262,-0.731,-0.783,-0.7046,0.03592,-0.857,-0.8,0.0,0.0,0.9946,0.7686,-0.512,0.0,0.02946,2.36,0.4758,0.6465,-0.6626,-0.5015,-0.1236,0.3367,-1.54,1.282,-0.612,0.0682,0.1154,0.0,0.0,0.0948,0.0,0.1754,-0.835,0.3943,-0.2395,0.0,-1.0,-1.5,1.12,-0.739,-0.7153,0.0,2.0,0.0,0.0,0.0,-0.2144
1.562,-1.683,-1.08,-0.791,1.758,-1.0,-0.8,0.0,0.0,1.426,1.17,-0.5596,0.0,0.0299,2.088,0.4832,0.616,-1.678,-0.5083,-2.385,0.514,-0.12354,-1.541,1.282,0.05624,0.1085,0.0,0.0,0.08936,0.0,0.0887,-1.161,0.4878,-4.18,-1.0,-1.0,-2.0,2.291,-1.674,-1.202,0.0,3.0,0.0,0.0,0.0,-3.754
1.555,-1.236,-1.003,-0.8574,-0.1687,-1.143,-0.8,0.0,0.0,1.316,1.053,-0.549,0.0,0.03035,1.496,0.4988,0.5923,-1.279,-0.5137,0.591,0.578,-2.383,-0.12354,-1.541,0.04807,0.1015,0.0,0.0,0.0831,0.0,0.1085,-0.971,0.416,0.9863,0.0,-0.5,-1.5,1.822,-1.237,-0.9346,1.0,0.0,0.0,0.0,0.0,0.945
1.483,-0.000451,-0.702,-0.882,-1.043,-1.0,-0.8,1.0,0.0,0.9146,0.6367,-0.5024,0.0,0.03078,1.494,0.5215,0.58,-0.01817,-0.518,2.457,0.536,0.5903,-2.385,-0.12354,0.04623,0.09674,0.0,0.0,0.07965,0.0,0.193,-0.4116,0.2196,2.953,0.0,0.0,-1.0,0.7188,0.05807,-0.3052,2.0,0.0,0.0,0.0,0.0,2.787
1.559,-0.5137,-0.8555,-0.919,-6.848,-1.0,-0.8,0.0,0.0,1.116,0.8384,-0.527,0.0,0.03122,1.334,0.533,0.5703,-0.535,-0.522,-1.233,0.4883,2.455,0.5903,-2.385,0.04245,0.09106,0.0,0.0,0.0742,0.0,0.1475,-0.5317,0.2465,-2.467,0.0,-0.5,-1.0,1.276,-0.439,-0.5913,0.0,1.0,0.0,0.0,0.0,-2.186
1.6875,-0.669,-0.9136,-0.9497,0.537,-1.0,-0.8,0.0,0.0,1.206,0.9077,-0.537,0.0,0.03168,2.033,0.527,0.5625,-0.7026,-0.5254,-0.506,0.521,-1.232,2.455,0.5903,0.03287,0.0868,0.0,0.0,0.07043,0.0,0.1293,-0.4778,0.2125,-0.6763,0.0,-0.5,-1.0,1.379,-0.6494,-0.6665,0.0,2.0,0.0,0.0,0.0,-0.619
1.7295,-1.075,-1.028,-0.969,0.9033,-1.0,-0.8,0.0,0.0,1.368,1.073,-0.5557,0.0,0.0321,1.387,0.515,0.5645,-1.108,-0.5283,-0.9766,0.507,-0.506,-1.232,2.455,0.02547,0.08203,0.0,0.0,0.06366,0.0,0.0948,-0.397,0.1576,-1.584,0.0,-1.0,-1.0,1.781,-0.9697,-0.8477,0.0,3.0,0.0,0.0,0.0,-1.47
1.594,0.9385,-0.4932,-0.926,-2.1,-0.857,-0.8,1.0,0.0,0.678,0.3606,-0.473,0.0,0.03253,3.146,0.502,0.5396,0.9316,-0.526,3.209,0.398,-0.976,-0.506,-1.232,0.03186,0.08124,0.0,0.0,0.06125,0.0,0.2458,0.2211,-0.02626,8.375,0.0,-0.5,-0.5,-0.08075,1.038,0.3547,1.0,0.0,0.0,0.0,0.0,7.418
1.511,1.955,-0.2052,-0.8804,1.241,-0.7144,-0.791,1.0,1.0,0.362,0.03802,-0.4282,0.0,0.033,2.4,0.4402,0.4856,1.91,-0.5205,2.139,0.4524,3.209,-0.976,-0.506,0.05316,0.0819,0.0,0.0,0.06213,0.0,0.327,0.2532,0.006214,5.023,0.0,-0.5,-0.5,-0.798,1.858,0.96,2.0,0.0,0.0,0.0,0.0,4.28
1.425,2.535,-0.004803,-0.805,0.4539,-0.5713,-0.7817,1.0,1.0,0.1582,-0.1631,-0.397,0.0,0.03342,0.975,0.3396,0.413,2.482,-0.5127,1.415,0.6675,2.137,3.209,-0.976,0.07776,0.0838,0.0,0.0,0.06573,0.0,0.3835,0.4841,-0.06226,3.193,1.0,0.0,0.0,-1.163,2.291,1.125,3.0,0.0,0.0,0.0,0.0,2.578
1.539,1.966,-0.11163,-0.7466,-0.1011,-0.4285,-0.773,1.0,1.0,0.2717,-0.0648,-0.4136,0.0,0.03387,0.677,0.2424,0.326,1.929,-0.508,-0.727,0.7925,1.414,2.137,3.209,0.0921,0.0864,0.0,0.0,0.06866,0.0,0.3528,0.339,-0.01622,-1.408,1.0,0.0,-0.5,-0.689,1.853,0.809,0.0,1.0,0.0,0.0,0.0,-1.096
1.523,1.919,-0.0749,-0.6743,0.11414,-0.2856,-0.7637,1.0,1.0,0.2345,-0.10156,-0.408,0.0,0.0343,0.8696,0.1692,0.2316,1.91,-0.502,0.2527,0.934,-0.727,1.414,2.137,0.11145,0.08856,0.0,0.0,0.073,0.0,0.3628,0.449,-0.05835,0.4536,2.0,0.5,0.0,-0.7114,1.765,0.747,1.0,0.0,0.0,0.0,0.0,0.3596
1.442,2.713,0.2324,-0.586,0.657,-0.1428,-0.7544,1.0,1.0,-0.05426,-0.3948,-0.36,0.0,0.03473,0.7993,0.1764,0.1572,2.576,-0.492,2.117,1.201,0.2527,-0.727,1.414,0.1401,0.0916,0.0,0.0,0.08185,0.0,0.4497,0.539,-0.04785,5.258,2.0,0.5,0.0,-1.37,2.432,0.9688,2.0,0.0,0.0,0.0,0.0,4.14
1.465,2.309,0.1605,-0.4805,-0.06635,0.0,-0.7456,1.0,1.0,0.010994,-0.3293,-0.3713,0.0,0.0352,0.5,0.2883,0.1439,2.303,-0.4834,-0.4753,1.355,2.117,0.2527,-0.727,0.1699,0.09424,0.0,0.0,0.09064,0.0,0.4287,0.6875,-0.1246,-0.9243,1.0,0.0,0.0,-0.9756,2.082,0.7363,0.0,1.0,0.0,0.0,0.0,-0.6895
1.5625,1.304,-0.05338,-0.396,-0.3257,0.1428,-0.7363,1.0,1.0,0.2175,-0.1277,-0.405,0.0,0.0356,0.74,0.4863,0.176,1.273,-0.4749,-1.429,1.425,-0.4753,2.117,0.2527,0.1809,0.0953,0.0,0.0,0.0952,0.0,0.3667,0.4683,-0.06384,-2.93,0.0,0.0,0.0,-0.2595,1.34,0.419,0.0,2.0,0.0,0.0,0.0,-2.213
1.66,0.3467,-0.2482,-0.2937,-0.624,0.2856,-0.727,1.0,1.0,0.4204,0.0698,-0.4363,0.0,0.03607,0.5054,0.7134,0.2483,0.349,-0.467,-1.376,1.434,-1.428,-0.4753,2.117,0.1796,0.0966,0.0,0.0,0.09875,0.0,0.3093,0.577,-0.1439,-2.47,0.0,0.0,0.0,0.4714,0.748,0.1548,0.0,3.0,0.0,0.0,0.0,-1.94
1.521,0.3801,-0.1763,-0.1936,0.2256,0.4285,-0.7183,1.0,1.0,0.334,0.005646,-0.4258,0.0,0.0365,0.01298,0.9424,0.3625,0.3965,-0.459,0.4763,1.452,-1.376,-1.428,-0.4753,0.1749,0.09705,0.0,0.0,0.10254,0.0,0.3281,0.5747,-0.1321,0.659,0.0,0.5,0.0,0.2015,0.8247,0.2064,1.0,0.0,0.0,0.0,0.0,0.537
1.298,0.7446,-0.02458,-0.11426,1.012,0.4285,-0.709,1.0,1.0,0.1647,-0.1299,-0.4028,0.0,0.03693,-0.02937,1.134,0.4924,0.794,-0.4531,1.043,1.484,0.476,-1.376,-1.428,0.1766,0.09814,0.0,0.0,0.1083,0.0,0.37,0.4807,-0.0669,1.767,0.0,0.5,0.0,-0.2009,1.188,0.3362,2.0,0.0,0.0,0.0,0.0,1.421
1.216,0.737,0.03937,-0.010994,0.129,0.5713,-0.7,1.0,1.0,0.09686,-0.1858,-0.393,0.0,0.03738,0.4214,1.308,0.651,0.7847,-0.4434,0.4243,1.541,1.043,0.476,-1.376,0.1791,0.10004,0.0,0.0,0.11316,0.0,0.3875,0.7095,-0.1569,0.605,1.0,0.5,0.5,-0.304,1.275,0.3643,3.0,0.0,0.0,0.0,0.0,0.4736
1.049,0.594,0.07153,0.1031,-0.05325,0.7144,-0.691,1.0,1.0,0.05118,-0.2003,-0.3884,0.0,0.0378,-0.2188,1.431,0.815,0.7246,-0.4363,0.2057,1.561,0.424,1.043,0.476,0.1744,0.1027,0.0,0.0,0.12006,0.0,0.3958,0.809,-0.1954,0.2097,2.0,0.5,1.0,-0.339,1.235,0.3506,4.0,0.0,0.0,0.0,0.0,0.1625
1.152,-0.3442,-0.1343,0.207,-1.395,0.7144,-0.6816,0.0,1.0,0.2568,-0.0009713,-0.4207,0.0,0.03827,0.11993,1.509,0.989,-0.2158,-0.4268,-1.391,1.5205,0.2056,0.424,1.043,0.1665,0.10443,0.0,0.0,0.1254,0.0,0.337,0.6987,-0.1808,-1.406,2.0,0.5,1.0,0.2245,0.456,0.0892,0.0,1.0,0.0,0.0,0.0,-1.083
0.835,-0.0753,-0.02559,0.2573,-0.9917,0.7144,-0.673,1.0,1.0,0.12115,-0.0811,-0.4036,0.0,0.0387,0.512,1.552,1.153,-0.00807,-0.419,0.7646,1.359,-1.391,0.2056,0.424,0.1667,0.1075,0.0,0.0,0.1343,0.0,0.3677,0.3972,-0.03117,0.7427,2.0,0.5,1.0,-0.1423,0.6753,0.1781,1.0,0.0,0.0,0.0,0.0,0.5938
0.7,-0.3237,-0.0916,0.268,-14.65,0.5713,-0.6636,0.0,1.0,0.1715,0.00082,-0.4138,0.0,0.03912,0.4707,1.548,1.283,-0.319,-0.415,-0.4497,1.18,0.764,-1.391,0.2056,0.1704,0.1113,0.0,0.0,0.142,0.0,0.3489,0.02237,0.12213,-0.462,1.0,0.0,0.5,0.0473,0.3887,0.05862,0.0,1.0,0.0,0.0,0.0,-0.362
0.8364,-1.035,-0.3203,0.2316,3.385,0.4285,-0.6636,0.0,0.0,0.4165,0.2357,-0.4495,0.0,0.03958,1.46,1.484,1.36,-1.08,-0.4165,-1.593,1.105,-0.4495,0.764,-1.391,0.1665,0.1142,0.0,0.0,0.145,0.0,0.2832,-0.501,0.3137,-2.11,0.0,0.0,0.0,0.8276,-0.2751,-0.282,0.0,2.0,0.0,0.0,0.0,-1.673
0.738,-0.499,-0.1696,0.223,-0.482,0.2856,-0.655,0.0,1.0,0.252,0.0794,-0.4263,0.0,0.04,0.705,1.358,1.388,-0.5537,-0.417,1.082,0.9375,-1.592,-0.4495,0.764,0.1627,0.11646,0.0,0.0,0.1508,0.0,0.3257,-0.1879,0.201,1.374,0.0,0.5,0.5,0.3606,0.2637,-0.1177,1.0,0.0,0.0,0.0,0.0,1.138
0.6626,-0.486,-0.1716,0.2133,0.1053,0.1428,-0.6455,0.0,1.0,0.2468,0.08936,-0.427,0.0,0.04047,0.04605,1.174,1.366,-0.539,-0.4185,-0.0342,0.683,1.082,-1.592,-0.4495,0.1572,0.1192,0.0,0.0,0.1571,0.0,0.324,-0.2393,0.2227,-0.03555,0.0,0.5,0.0,0.267,0.1257,-0.1935,0.0,1.0,0.0,0.0,0.0,-0.02863
0.4868,0.02354,-0.04346,0.1812,-1.253,0.1428,-0.636,1.0,1.0,0.1047,-0.02695,-0.4075,0.0,0.0409,-0.002493,0.9663,1.282,0.008026,-0.4236,0.882,0.1744,-0.0342,1.082,-1.592,0.1542,0.1224,0.0,0.0,0.1655,0.0,0.3594,-0.4985,0.3564,0.845,0.0,0.5,0.0,-0.0819,0.504,-0.01433,1.0,0.0,1.0,0.0,4.14,0.681
0.5166,0.4395,0.0713,0.1722,4.51,0.1428,-0.6274,1.0,1.0,0.0002744,-0.1451,-0.3904,0.0,0.04135,1.36,0.7446,1.162,0.465,-0.4268,0.761,0.0459,0.8813,-0.0342,1.082,0.159,0.1267,0.0,0.0,0.1703,0.0,0.3906,-0.25,0.2656,0.848,1.0,0.5,0.5,-0.3982,0.7314,0.2961,2.0,0.0,0.0,0.0,0.0,0.6675
0.6123,-0.541,-0.2224,0.1545,-1.94,0.0,-0.618,0.0,1.0,0.2932,0.1495,-0.4363,0.0,0.04178,0.4946,0.528,1.022,-0.5225,-0.4287,-1.992,0.0612,0.7607,0.8813,-0.0342,0.1538,0.1283,0.0,0.0,0.1698,0.0,0.3064,-0.3418,0.2578,-2.496,1.0,0.0,0.5,0.5728,-0.148,-0.7124,0.0,1.0,0.0,0.0,0.0,-1.927
0.6777,-1.016,-0.3662,0.1426,1.281,-0.1428,-0.618,0.0,0.0,0.45,0.3044,-0.459,0.0,0.0422,1.382,0.318,0.8784,-1.021,-0.4292,-1.039,0.1428,-1.992,0.761,0.8813,0.1465,0.1302,0.0,0.0,0.1663,0.0,0.2646,-0.279,0.2068,-1.391,0.0,-0.5,0.5,1.048,-0.5454,-1.039,0.0,2.0,0.0,0.0,0.0,-1.133
0.7134,-0.7705,-0.3042,0.1279,-0.1508,-0.2856,-0.618,0.0,0.0,0.3875,0.23,-0.4497,0.0,0.04266,0.76,0.1362,0.7153,-0.7676,-0.4314,0.4363,0.1897,-1.038,-1.992,0.761,0.1464,0.1326,0.0,0.0,0.1642,0.0,0.2815,-0.2893,0.221,0.669,1.0,0.0,0.5,0.755,-0.326,-0.7817,1.0,0.0,0.0,0.0,0.0,0.5605
0.7324,-0.7295,-0.313,0.0929,0.0733,-0.4285,-0.618,0.0,0.0,0.399,0.2382,-0.4512,0.0,0.0431,0.3096,-0.02318,0.537,-0.736,-0.4346,-0.07043,0.2317,0.436,-1.039,-1.992,0.1423,0.1367,0.0,0.0,0.1617,0.0,0.2783,-0.5283,0.324,-0.084,0.0,-0.5,0.0,0.7256,-0.3347,-0.739,0.0,1.0,0.0,0.0,0.0,-0.0696
0.783,-0.618,-0.3083,0.04782,-0.05014,-0.5713,-0.618,0.0,0.0,0.3987,0.2275,-0.4502,0.0,0.04355,1.139,-0.04498,0.3735,-0.57,-0.4412,0.0441,0.1532,-0.0704,0.436,-1.039,0.1385,0.1405,0.0,0.0,0.1565,0.0,0.2798,-0.6255,0.3674,0.0699,0.0,0.0,0.0,0.657,-0.284,-0.6924,1.0,0.0,0.0,0.0,0.0,0.05798
1.091,-1.117,-0.49,-0.02032,1.166,-0.7144,-0.618,0.0,0.0,0.6265,0.4084,-0.4783,0.0,0.04398,2.361,0.04935,0.2323,-1.074,-0.4473,-1.304,0.1664,0.04407,-0.0704,0.436,0.1271,0.1414,0.0,0.0,0.1504,0.0,0.2284,-0.8574,0.4397,-2.404,0.0,0.0,-0.5,1.207,-0.839,-1.118,0.0,1.0,0.0,0.0,0.0,-1.993
1.07,-0.78,-0.4158,-0.0558,-0.2205,-0.7144,-0.618,0.0,0.0,0.542,0.322,-0.4668,0.0,0.0444,1.297,0.2057,0.1376,-0.662,-0.454,0.5566,0.2023,-1.303,0.04407,-0.0704,0.11475,0.1437,0.0,0.0,0.1469,0.0,0.2491,-0.518,0.3032,1.301,1.0,0.0,0.0,0.859,-0.521,-0.807,1.0,0.0,0.0,0.0,0.0,1.117
1.181,-1.296,-0.6,-0.12396,0.956,-0.857,-0.618,0.0,0.0,0.7627,0.536,-0.4954,0.0,0.04486,0.761,0.3442,0.10077,-1.201,-0.4597,-1.357,0.3313,0.556,-1.303,0.04407,0.10516,0.1453,0.0,0.0,0.1436,0.0,0.1967,-0.9014,0.4412,-2.33,0.0,0.0,-0.5,1.4795,-1.025,-1.128,0.0,1.0,0.0,0.0,0.0,-1.971
1.082,-0.667,-0.4514,-0.1686,-0.433,-0.857,-0.618,0.0,0.0,0.582,0.3628,-0.4722,0.0,0.0453,0.427,0.4421,0.1245,-0.567,-0.464,1.138,0.3735,-1.357,0.556,-1.303,0.103,0.1484,0.0,0.0,0.1409,0.0,0.2386,-0.5825,0.3257,1.638,1.0,0.0,0.0,0.832,-0.454,-0.6963,1.0,0.0,0.0,0.0,0.0,1.4375
1.025,-0.478,-0.407,-0.1821,-0.217,-0.857,-0.618,0.0,0.0,0.528,0.3164,-0.4653,0.0,0.04575,1.149,0.5117,0.1798,-0.3418,-0.4668,0.335,0.3677,1.138,-1.357,0.556,0.1005,0.1487,0.0,0.0,0.1373,0.0,0.2512,-0.2393,0.1829,0.4966,1.0,0.0,0.5,0.5933,-0.3008,-0.543,2.0,0.0,0.0,0.0,0.0,0.423
0.968,0.3662,-0.1771,-0.1888,-2.213,-0.7144,-0.609,1.0,1.0,0.2815,0.0637,-0.4292,0.0,0.04617,-0.1399,0.5234,0.2433,0.479,-0.4658,1.705,0.3123,0.3347,1.138,-1.357,0.10406,0.1487,0.0,0.0,0.1353,0.0,0.3164,-0.1184,0.1675,3.139,2.0,0.5,0.5,-0.0693,0.522,0.04984,3.0,0.0,1.0,0.0,7.957,2.65
0.9863,0.628,-0.10284,-0.186,0.7847,-0.5713,-0.6,1.0,1.0,0.21,-0.01695,-0.4175,0.0,0.0466,0.6646,0.4888,0.2957,0.722,-0.464,0.541,0.2474,1.704,0.335,1.138,0.1094,0.148,0.0,0.0,0.1335,0.0,0.338,-0.008736,0.132,0.8354,2.0,1.0,1.0,-0.2756,0.6826,0.295,4.0,0.0,0.0,0.0,0.0,0.675
1.054,0.2269,-0.2288,-0.2097,-0.485,-0.5713,-0.591,1.0,1.0,0.342,0.111,-0.4368,0.0,0.04706,0.3787,0.4556,0.3335,0.2908,-0.465,-0.8633,0.2349,0.5405,1.704,0.335,0.11615,0.147,0.0,0.0,0.1327,0.0,0.3025,-0.341,0.257,-1.216,2.0,0.5,0.5,0.1528,0.2725,-0.02754,0.0,1.0,0.0,0.0,0.0,-0.9683
1.177,-0.5205,-0.4734,-0.2732,-2.54,-0.7144,-0.591,0.0,0.0,0.616,0.3796,-0.4746,0.0,0.0475,1.521,0.424,0.352,-0.526,-0.4683,-1.732,0.2166,-0.863,0.5405,1.704,0.11487,0.1445,0.0,0.0,0.1285,0.0,0.233,-0.7603,0.4011,-3.328,1.0,0.5,0.0,0.925,-0.52,-0.647,0.0,2.0,0.0,0.0,0.0,-2.713
1.05,-0.645,-0.527,-0.3057,0.4521,-0.7144,-0.591,0.0,0.0,0.6646,0.458,-0.483,0.0,0.04794,-0.3938,0.3833,0.3508,-0.658,-0.4712,-0.4087,0.2247,-1.731,-0.863,0.5405,0.1169,0.1398,0.0,0.0,0.12463,0.0,0.2173,-0.519,0.2869,-0.4648,0.0,0.0,0.0,1.016,-0.6772,-0.7324,0.0,3.0,0.0,1.0,-6.344,-0.3972
1.105,-1.175,-0.6914,-0.3394,1.178,-0.7144,-0.591,0.0,0.0,0.8647,0.6616,-0.509,0.0,0.04837,1.121,0.3203,0.347,-1.187,-0.4749,-1.248,0.3306,-0.4084,-1.731,-0.863,0.11096,0.1345,0.0,0.0,0.1212,0.0,0.1699,-0.5415,0.2698,-2.02,-1.0,0.0,0.0,1.569,-1.125,-1.032,0.0,4.0,0.0,0.0,0.0,-1.744
1.282,-1.739,-0.8784,-0.399,0.71,-0.7144,-0.591,0.0,0.0,1.12,0.8994,-0.538,0.0,0.0488,1.7,0.263,0.3462,-1.747,-0.4812,-1.481,0.4988,-1.248,-0.4084,-1.731,0.0991,0.1295,0.0,0.0,0.1148,0.0,0.1158,-0.832,0.366,-2.86,-2.0,-0.5,-0.5,2.244,-1.614,-1.229,0.0,5.0,0.0,0.0,0.0,-2.555
1.33,-1.85,-0.9453,-0.4648,0.2133,-0.7144,-0.591,0.0,0.0,1.215,0.9907,-0.5493,0.0,0.04926,0.54,0.2498,0.365,-1.804,-0.491,-0.573,0.658,-1.48,-1.248,-0.4084,0.0797,0.1252,0.0,0.0,0.10785,0.0,0.0954,-0.8833,0.377,-1.385,-2.0,-0.5,-0.5,2.38,-1.675,-1.152,0.0,5.0,0.0,0.0,0.0,-1.288
1.458,-2.26,-1.103,-0.5503,0.3955,-0.7144,-0.591,0.0,0.0,1.448,1.216,-0.574,0.0,0.04968,1.761,0.3064,0.4106,-2.234,-0.4988,-1.314,0.8193,-0.5728,-1.48,-1.248,0.05432,0.11957,0.0,0.0,0.0983,0.0,0.04987,-1.013,0.4077,-2.406,-2.0,-1.0,-1.0,2.85,-2.125,-1.218,0.0,5.0,0.0,0.0,0.0,-2.271
1.385,-2.324,-1.159,-0.624,0.1724,-0.7144,-0.591,0.0,0.0,1.526,1.314,-0.583,0.0,0.05014,1.595,0.4082,0.468,-2.31,-0.506,-0.5093,0.8975,-1.314,-0.5728,-1.48,0.03058,0.1127,0.0,0.0,0.0873,0.0,0.03275,-0.925,0.3596,-0.669,-2.0,-1.5,-1.0,2.875,-2.145,-1.158,0.0,5.0,0.0,0.0,0.0,-0.6543
1.278,-1.607,-1.009,-0.691,-0.2137,-0.7144,-0.591,0.0,0.0,1.298,1.091,-0.5605,0.0,0.05057,1.217,0.5386,0.5254,-1.605,-0.512,1.275,0.9614,-0.5093,-1.314,-0.5728,0.01668,0.1063,0.0,0.0,0.08014,0.0,0.0744,-0.806,0.3315,1.869,-1.0,-1.5,-1.0,2.025,-1.343,-0.8306,1.0,0.0,0.0,0.0,0.0,1.854
1.379,-1.571,-1.027,-0.7397,0.1131,-0.7144,-0.591,0.0,0.0,1.334,1.108,-0.5635,0.0,0.05103,1.9795,0.6997,0.584,-1.497,-0.52,-0.1631,1.039,1.274,-0.5093,-1.314,0.003647,0.0997,0.0,0.0,0.07416,0.0,0.0686,-0.66,0.2646,-0.3577,-1.0,-2.0,-1.0,1.897,-1.323,-0.7773,0.0,1.0,0.0,0.0,0.0,-0.3433
1.495,-1.706,-1.1045,-0.8145,0.239,-0.7144,-0.591,0.0,0.0,1.456,1.216,-0.5757,0.0,0.05145,1.372,0.8633,0.641,-1.647,-0.527,-0.6553,1.11,-0.1631,1.274,-0.5093,-0.00717,0.09375,0.0,0.0,0.067,0.0,0.0462,-0.9907,0.3967,-1.234,-1.0,-2.0,-1.5,2.086,-1.463,-0.803,0.0,2.0,0.0,0.0,0.0,-1.189
1.636,-2.307,-1.3125,-0.912,0.5474,-0.7144,-0.591,0.0,0.0,1.789,1.544,-0.6084,0.0,0.05188,1.433,1.046,0.713,-2.262,-0.5366,-1.803,1.243,-0.655,-0.1631,1.274,-0.01851,0.08594,0.0,0.0,0.058,0.0,-0.01382,-1.224,0.4646,-3.52,-1.0,-2.0,-2.0,2.82,-2.174,-0.964,0.0,3.0,0.0,0.0,0.0,-3.451
1.621,-2.299,-1.384,-1.046,0.1355,-0.857,-0.591,0.0,0.0,1.905,1.672,-0.62,0.0,0.05234,1.304,1.24,0.8228,-2.291,-0.549,-0.6787,1.364,-1.802,-0.6553,-0.1631,-0.02997,0.0781,0.0,0.0,0.0483,0.0,-0.0354,-1.587,0.6787,-0.8633,-1.0,-2.0,-2.5,2.936,-2.27,-0.9385,0.0,4.0,0.0,0.0,0.0,-0.889
1.617,-1.778,-1.334,-1.187,-0.11993,-1.0,-0.591,0.0,0.0,1.822,1.584,-0.613,0.0,0.05276,1.6,1.436,0.9683,-1.793,-0.562,0.4236,1.466,-0.678,-1.802,-0.6553,-0.03625,0.0719,0.0,0.0,0.0406,0.0,-0.02243,-1.587,0.718,0.7363,-1.0,-1.5,-2.5,2.459,-1.865,-0.7944,1.0,0.0,0.0,0.0,0.0,0.7725
1.613,0.4167,-0.8438,-1.259,-1.29,-1.0,-0.591,1.0,0.0,1.106,0.8164,-0.538,0.0,0.05322,2.014,1.558,1.101,0.3318,-0.567,3.209,1.425,0.4233,-0.678,-1.802,-0.0289,0.0676,0.0,0.0,0.03653,0.0,0.11414,-0.824,0.363,9.99,0.0,-1.0,-2.0,0.4773,0.2686,-0.2062,2.0,0.0,1.0,0.0,7.957,7.418
1.649,-0.0764,-1.003,-1.322,-0.954,-0.857,-0.591,1.0,0.0,1.325,1.044,-0.5625,0.0,0.05365,0.948,1.636,1.227,-0.1636,-0.573,-1.284,1.429,3.209,0.4233,-0.678,-0.02924,0.0625,0.0,0.0,0.03268,0.0,0.069,-0.757,0.3079,-2.012,0.0,-1.0,-2.0,1.103,-0.2347,-0.3687,0.0,1.0,0.0,0.0,0.0,-1.869
1.956,-0.543,-1.159,-1.395,-14.65,-0.857,-0.591,0.0,0.0,1.581,1.254,-0.587,0.0,0.05408,1.999,1.652,1.332,-0.72,-0.577,-1.319,1.422,-1.283,3.209,0.4233,-0.03305,0.05566,0.0,0.0,0.02612,0.0,0.0242,-0.837,0.3176,-1.772,0.0,-1.0,-2.0,1.663,-0.767,-0.5127,0.0,2.0,0.0,0.0,0.0,-1.705
1.776,0.863,-0.8364,-1.411,-3.227,-0.7144,-0.591,1.0,0.0,1.112,0.7886,-0.538,0.0,0.05453,1.698,1.605,1.414,0.6987,-0.58,2.744,1.352,-1.318,-1.283,3.209,-0.02693,0.05005,0.0,0.0,0.02197,0.0,0.1135,-0.2861,0.1277,4.453,1.0,-0.5,-1.5,0.4236,0.5234,-0.1085,1.0,0.0,0.0,0.0,0.0,4.44
1.608,1.598,-0.6465,-1.388,0.9985,-0.5713,-0.591,1.0,0.0,0.8584,0.551,-0.509,0.0,0.05496,-0.134,1.493,1.448,1.452,-0.579,1.511,1.184,2.744,-1.318,-1.283,-0.01085,0.04727,0.0,0.0,0.01741,0.0,0.1661,0.105,-0.013145,2.818,1.0,-0.5,-1.0,-0.1473,1.153,0.177,2.0,0.0,1.0,0.0,7.957,2.62
