Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.03516,-0.03564,-0.03586,-0.03497,-0.03497,-0.36,-0.04294,-0.6836,-0.02573,-0.02827,-0.734,-0.5186,-0.1893,0.1627,-1.0,-0.3364,0.0,0.0,-0.02605,-0.02702,0.595,0.6895,-0.629,0.0,1.372,-0.4324,-0.029,0.03766,-0.005386,-0.676,-0.4944,-0.0637
-0.03595,-0.03598,-0.03497,-0.03476,-0.03476,-0.6196,-0.04446,-0.7227,-0.02594,-0.02942,-0.6064,-0.5107,-0.2103,-0.1307,-1.0,-0.3364,0.0,0.0,-0.02638,-0.0271,0.581,0.6807,-0.6226,0.0,1.375,-0.8447,-0.02982,0.04428,0.004635,-0.5806,-0.5215,-0.06036
-0.0355,-0.03326,-0.03403,-0.03238,-0.03238,-0.4597,-0.04193,-0.695,-0.02614,-0.03032,-0.281,-0.4473,-0.2266,-0.7007,-1.0,-0.3364,0.0,0.0,-0.0263,-0.0277,0.4932,0.5884,-0.548,0.0,1.379,-0.2358,-0.03032,0.0448,0.01225,-0.2937,-0.5386,-0.0558
-0.0331,-0.03137,-0.03238,-0.0294,-0.0294,-0.4539,-0.03976,-0.683,-0.02634,-0.03094,0.0816,-0.369,-0.2375,-2.6,-0.875,-0.3455,1.0,0.0,-0.02628,-0.02826,0.388,0.4812,-0.455,0.0,1.383,-0.1511,-0.03075,0.038,0.01788,0.04575,-0.553,-0.05112
-0.02914,-0.02919,-0.02864,-0.02885,-0.02885,-0.611,-0.04056,-0.708,-0.0265,-0.03134,0.1775,-0.3528,-0.2438,0.737,-0.75,-0.3455,1.0,0.0,-0.02649,-0.02835,0.3647,0.4617,-0.4377,0.0,1.387,-0.605,-0.03116,0.02585,0.02171,0.144,-0.5674,-0.0477
-0.02924,-0.03018,-0.02931,-0.02986,-0.02986,-0.5894,-0.042,-0.7275,-0.02669,-0.03162,0.104,-0.3767,-0.2479,-0.1876,-0.625,-0.3455,1.0,0.0,-0.02676,-0.02838,0.3948,0.4949,-0.4692,0.0,1.39,-0.715,-0.03146,0.00815,0.0228,0.0716,-0.5776,-0.0513
-0.02953,-0.03062,-0.03079,-0.02951,-0.02951,-0.546,-0.04077,-0.7046,-0.02686,-0.03192,0.1693,-0.366,-0.2524,0.4998,-0.5,-0.3455,1.0,0.0,-0.0268,-0.02875,0.3823,0.479,-0.4585,0.0,1.394,-0.4,-0.03174,-0.01616,0.021,0.134,-0.587,-0.04736
-0.02951,-0.03046,-0.02989,-0.0288,-0.0288,-0.5947,-0.0467,-0.8467,-0.02701,-0.03168,0.2177,-0.3457,-0.2458,0.3394,-0.375,-0.3455,1.0,0.0,-0.02747,-0.02812,0.3452,0.463,-0.436,0.0,1.397,-0.635,-0.03192,-0.0346,0.01636,0.2268,-0.5933,-0.0438
-0.02975,-0.02875,-0.02821,-0.0282,-0.0282,-0.4932,-0.04874,-0.899,-0.02713,-0.03125,0.2365,-0.3286,-0.2361,0.1971,-0.25,-0.3455,1.0,0.0,-0.02776,-0.02798,0.3193,0.4446,-0.417,0.0,1.4,-0.5938,-0.03152,-0.05078,0.00801,0.2457,-0.579,-0.03946
-0.02945,-0.02826,-0.0277,-0.02728,-0.02728,-0.593,-0.04953,-0.9263,-0.02724,-0.03099,0.3022,-0.304,-0.2297,0.36,-0.125,-0.3455,1.0,0.0,-0.02792,-0.028,0.2856,0.415,-0.3884,0.0,1.404,-0.6025,-0.03128,-0.0677,-0.003998,0.3142,-0.5713,-0.0359
-0.02754,-0.02885,-0.02888,-0.02917,-0.02917,-0.402,-0.0499,-0.914,-0.02737,-0.0308,0.09216,-0.351,-0.2247,-0.503,0.0,-0.3455,1.0,0.0,-0.02806,-0.02812,0.3474,0.4749,-0.4475,0.0,1.408,-0.4167,-0.03108,-0.0871,-0.01854,0.10455,-0.565,-0.04092
-0.02884,-0.02988,-0.02847,-0.0289,-0.0289,-0.652,-0.05182,-0.9604,-0.02744,-0.03043,0.0809,-0.3433,-0.2163,0.05856,0.125,-0.3455,1.0,0.0,-0.0283,-0.02794,0.3337,0.468,-0.439,0.0,1.411,-0.8887,-0.03073,-0.108,-0.03564,0.0964,-0.5527,-0.0378
-0.02998,-0.03043,-0.0314,-0.0322,-0.0322,-0.528,-0.0514,-0.9146,-0.02756,-0.03015,-0.2803,-0.4275,-0.2096,-2.182,0.125,-0.3455,0.0,0.0,-0.02835,-0.02815,0.4495,0.577,-0.5425,0.0,1.415,-0.10986,-0.03033,-0.1282,-0.05576,-0.2754,-0.539,-0.04187
-0.03204,-0.0318,-0.03204,-0.03023,-0.03023,-0.555,-0.0529,-0.9707,-0.02766,-0.02989,-0.1051,-0.375,-0.2035,-1.196,0.25,-0.3455,1.0,0.0,-0.02858,-0.02808,0.3748,0.5107,-0.4807,0.0,1.419,-0.3955,-0.03003,-0.1471,-0.072,-0.10614,-0.529,-0.03802
-0.02594,-0.0255,-0.0266,-0.02448,-0.02448,0.109,-0.0475,-0.911,-0.0278,-0.02913,0.395,-0.225,-0.1866,13.63,0.375,-0.3455,1.0,0.0,-0.0282,-0.029,0.1892,0.316,-0.3008,0.0,1.423,-0.0655,-0.02881,-0.1453,-0.0847,0.345,-0.4873,-0.02905
-0.02545,-0.02689,-0.02625,-0.02585,-0.02585,-0.3694,-0.046,-0.864,-0.02794,-0.02847,0.1935,-0.2585,-0.1721,-0.3677,0.5,-0.3455,1.0,0.0,-0.02817,-0.02939,0.2336,0.3535,-0.3433,0.0,1.426,-0.6123,-0.02821,-0.1339,-0.09503,0.1514,-0.467,-0.03433
-0.02597,-0.027,-0.02669,-0.02759,-0.02759,-0.6934,-0.04688,-0.8643,-0.02808,-0.02812,-0.01534,-0.3022,-0.1637,-0.72,0.625,-0.3455,1.0,0.0,-0.02837,-0.02943,0.288,0.4082,-0.3982,0.0,1.43,-0.4966,-0.0278,-0.1212,-0.1036,-0.06146,-0.4531,-0.03714
-0.0319,-0.03226,-0.03165,-0.032,-0.032,-0.1433,-0.0456,-0.7837,-0.02827,-0.0283,-0.4375,-0.4146,-0.1655,-5.18,0.5,-0.3455,0.0,0.0,-0.02843,-0.02988,0.4417,0.5503,-0.537,0.0,1.434,-0.669,-0.028,-0.1132,-0.1102,-0.479,-0.46,-0.04416
-0.03278,-0.03397,-0.0344,-0.03464,-0.03464,-0.379,-0.0447,-0.73,-0.02849,-0.02873,-0.6577,-0.4797,-0.1721,0.9795,0.375,-0.3455,0.0,0.0,-0.02852,-0.03027,0.536,0.6367,-0.6187,0.0,1.437,-0.336,-0.02844,-0.1104,-0.11487,-0.6953,-0.475,-0.04938
-0.03256,-0.03232,-0.03198,-0.03204,-0.03204,-0.413,-0.0417,-0.693,-0.02867,-0.0289,-0.385,-0.411,-0.1736,-0.5015,0.25,-0.3455,0.0,0.0,-0.0284,-0.03093,0.4434,0.538,-0.538,0.0,1.44,-0.5713,-0.02863,-0.1108,-0.1175,-0.4226,-0.4814,-0.04443
-0.03226,-0.03345,-0.0328,-0.03256,-0.03256,-0.6055,-0.04297,-0.716,-0.02887,-0.02913,-0.4143,-0.4219,-0.1763,0.262,0.125,-0.3455,0.0,0.0,-0.02867,-0.03099,0.4565,0.5547,-0.5537,0.0,1.444,-0.6875,-0.02876,-0.1145,-0.1171,-0.46,-0.486,-0.0479
-0.0328,-0.03247,-0.0315,-0.0317,-0.0317,-0.675,-0.04337,-0.736,-0.02905,-0.02934,-0.3098,-0.3982,-0.1788,-0.3093,0.0,-0.3455,0.0,0.0,-0.02885,-0.03116,0.4229,0.524,-0.5273,0.0,1.447,-0.78,-0.02887,-0.12177,-0.11633,-0.3674,-0.4895,-0.04498
-0.03308,-0.0342,-0.0336,-0.03247,-0.03247,-0.573,-0.0434,-0.727,-0.02928,-0.02965,-0.3555,-0.415,-0.183,0.4187,-0.125,-0.3545,0.0,0.0,-0.02905,-0.03146,0.4463,0.5464,-0.5513,0.0,1.451,-0.6963,-0.02917,-0.129,-0.116,-0.4128,-0.5,-0.0487
-0.033,-0.0339,-0.0341,-0.0347,-0.0347,-0.2277,-0.04288,-0.686,-0.02956,-0.0302,-0.527,-0.4697,-0.1914,1.017,-0.25,-0.3635,0.0,0.0,-0.02924,-0.03186,0.525,0.619,-0.6206,0.0,1.455,-0.4163,-0.02971,-0.136,-0.11646,-0.584,-0.518,-0.05508
-0.03516,-0.0357,-0.03677,-0.0362,-0.0362,-0.1724,-0.04205,-0.646,-0.02985,-0.03072,-0.6313,-0.506,-0.199,0.443,-0.375,-0.3728,0.0,0.0,-0.0294,-0.03235,0.5796,0.668,-0.668,0.0,1.458,-0.1378,-0.0304,-0.1405,-0.1174,-0.672,-0.541,-0.0619
-0.0358,-0.03506,-0.03598,-0.03314,-0.03314,0.04684,-0.0394,-0.6255,-0.03,-0.03102,-0.291,-0.4246,-0.2039,-0.697,-0.5,-0.3728,0.0,0.0,-0.02928,-0.03293,0.4668,0.552,-0.5723,0.0,1.462,-0.2092,-0.03088,-0.1394,-0.11835,-0.3174,-0.558,-0.0534
-0.03354,-0.03082,-0.033,-0.0305,-0.0305,0.3018,-0.0379,-0.6265,-0.03014,-0.0309,-0.03418,-0.354,-0.2001,-1.695,-0.375,-0.3728,1.0,0.0,-0.02925,-0.0333,0.3726,0.4573,-0.4895,0.0,1.466,0.2408,-0.03087,-0.1364,-0.1201,-0.05246,-0.557,-0.04294
-0.0321,-0.033,-0.0336,-0.03314,-0.03314,-0.0714,-0.03702,-0.57,-0.03026,-0.03111,-0.2822,-0.4216,-0.2031,-3.723,-0.5,-0.3728,0.0,0.0,-0.02927,-0.03357,0.467,0.544,-0.5723,0.0,1.47,-0.2625,-0.03102,-0.1316,-0.1223,-0.3044,-0.5625,-0.05054
-0.0342,-0.0338,-0.0334,-0.03256,-0.03256,-0.4858,-0.04315,-0.72,-0.03036,-0.0317,-0.164,-0.4053,-0.2142,-0.7563,-0.625,-0.3728,0.0,0.0,-0.02992,-0.03284,0.4336,0.5327,-0.554,0.0,1.473,-0.633,-0.03183,-0.1221,-0.1214,-0.1664,-0.59,-0.04614
-0.03278,-0.0324,-0.03162,-0.03098,-0.03098,-0.523,-0.04398,-0.7593,-0.03041,-0.0321,0.0362,-0.3633,-0.2213,-4.96,-0.625,-0.3728,1.0,0.0,-0.03004,-0.03278,0.3748,0.4792,-0.5044,0.0,1.477,-0.736,-0.0322,-0.1152,-0.1189,0.03287,-0.603,-0.04202
-0.03162,-0.03198,-0.031,-0.03123,-0.03123,-0.5825,-0.04526,-0.785,-0.03044,-0.03235,0.03757,-0.3694,-0.2264,0.138,-0.625,-0.3728,1.0,0.0,-0.0302,-0.03265,0.3809,0.4893,-0.512,0.0,1.48,-0.777,-0.03235,-0.1133,-0.11584,0.02122,-0.6074,-0.0457
-0.03278,-0.03287,-0.0317,-0.03128,-0.03128,0.03757,-0.04947,-0.8813,-0.0305,-0.03232,0.02599,-0.3704,-0.2249,0.03156,-0.5,-0.3728,1.0,0.0,-0.03062,-0.03214,0.375,0.4978,-0.514,0.0,1.483,-0.857,-0.03232,-0.1142,-0.11273,0.01286,-0.607,-0.05408
-0.02652,-0.02667,-0.03073,-0.03024,-0.03024,1.489,-0.04413,-0.7715,-0.03047,-0.03198,0.1012,-0.343,-0.2185,0.7944,-0.375,-0.3728,1.0,0.0,-0.0301,-0.03284,0.3474,0.4539,-0.481,0.0,1.487,0.9253,-0.03143,-0.11896,-0.1116,0.03035,-0.576,-0.03452
-0.03096,-0.03162,-0.03186,-0.03262,-0.03262,-0.2256,-0.0458,-0.7803,-0.03052,-0.032,-0.1405,-0.4053,-0.219,-1.272,-0.375,-0.3728,0.0,0.0,-0.03029,-0.03265,0.4292,0.537,-0.556,0.0,1.491,-0.3613,-0.03143,-0.1247,-0.1105,-0.2135,-0.576,-0.04092
-0.03186,-0.03326,-0.0344,-0.03397,-0.03397,-0.1454,-0.04352,-0.7104,-0.03056,-0.03214,-0.2666,-0.4395,-0.2207,6.266,-0.375,-0.3728,0.0,0.0,-0.03012,-0.03305,0.4812,0.579,-0.5977,0.0,1.494,-0.1037,-0.03152,-0.1317,-0.11035,-0.3394,-0.579,-0.04794
-0.03458,-0.03564,-0.0392,-0.0381,-0.0381,0.3152,-0.0381,-0.523,-0.03065,-0.0326,-0.645,-0.5464,-0.2292,3.24,-0.375,-0.3728,0.0,0.0,-0.0297,-0.0339,0.648,0.7183,-0.727,0.0,1.498,0.738,-0.03204,-0.1396,-0.111,-0.707,-0.5977,-0.05847
-0.0394,-0.03906,-0.03958,-0.03973,-0.03973,-0.2308,-0.03748,-0.4827,-0.03072,-0.03314,-0.7637,-0.5884,-0.2394,0.407,-0.375,-0.3728,0.0,0.0,-0.0297,-0.0341,0.7144,0.779,-0.7783,0.0,1.502,-0.3552,-0.0324,-0.1476,-0.1131,-0.8403,-0.61,-0.0648
-0.04004,-0.03976,-0.0399,-0.0401,-0.0401,-0.542,-0.03806,-0.4912,-0.03079,-0.03354,-0.763,-0.597,-0.2466,0.1248,-0.375,-0.3728,0.0,0.0,-0.02982,-0.03412,0.7266,0.7925,-0.7896,0.0,1.506,-0.5166,-0.0326,-0.1538,-0.1155,-0.8594,-0.616,-0.0688
-0.04004,-0.0386,-0.04056,-0.03824,-0.03824,-0.05716,-0.03714,-0.498,-0.03088,-0.03366,-0.555,-0.5474,-0.2489,-0.2747,-0.375,-0.3728,0.0,0.0,-0.0298,-0.03433,0.6514,0.718,-0.7314,0.0,1.509,0.1232,-0.03284,-0.1558,-0.11725,-0.6465,-0.624,-0.0611
-0.03726,-0.03812,-0.038,-0.03665,-0.03665,-0.3054,-0.03876,-0.5605,-0.0309,-0.03394,-0.366,-0.506,-0.254,-0.4102,-0.375,-0.3728,0.0,0.0,-0.02995,-0.03412,0.586,0.6616,-0.682,0.0,1.513,-0.5854,-0.03296,-0.1556,-0.1194,-0.4724,-0.6284,-0.05533
-0.03714,-0.03622,-0.03723,-0.0356,-0.0356,-0.4226,-0.0407,-0.622,-0.03088,-0.0343,-0.2212,-0.4792,-0.2615,-0.5938,-0.5,-0.3728,0.0,0.0,-0.03014,-0.03384,0.5435,0.628,-0.65,0.0,1.517,-0.178,-0.03336,-0.1552,-0.1215,-0.33,-0.6416,-0.05045
-0.04132,-0.03946,-0.0418,-0.0385,-0.0385,0.5317,-0.03702,-0.4907,-0.03087,-0.0347,-0.485,-0.555,-0.2698,3.227,-0.5,-0.3728,0.0,0.0,-0.02979,-0.03433,0.6636,0.729,-0.7407,0.0,1.52,0.2452,-0.0341,-0.1503,-0.12274,-0.5566,-0.6665,-0.0627
-0.0388,-0.0397,-0.044,-0.04132,-0.04132,0.255,-0.03125,-0.302,-0.0309,-0.03534,-0.716,-0.628,-0.2825,0.906,-0.5,-0.3728,0.0,0.0,-0.02927,-0.0352,0.789,0.8267,-0.828,0.0,1.523,0.9785,-0.0348,-0.1393,-0.1222,-0.781,-0.69,-0.07275
-0.0429,-0.0413,-0.0424,-0.03943,-0.03943,-0.2825,-0.0296,-0.2944,-0.03091,-0.03598,-0.4534,-0.578,-0.2947,-0.4194,-0.625,-0.3728,0.0,0.0,-0.02913,-0.03543,0.7124,0.749,-0.7686,0.0,1.527,-0.2095,-0.03522,-0.1282,-0.1201,-0.539,-0.705,-0.0668
-0.04062,-0.0417,-0.0454,-0.04364,-0.04364,0.2164,-0.02396,-0.074,-0.03102,-0.0369,-0.812,-0.6875,-0.3123,1.451,-0.75,-0.3728,0.0,0.0,-0.02869,-0.03638,0.901,0.9053,-0.901,0.0,1.53,0.778,-0.03598,-0.1146,-0.1149,-0.907,-0.731,-0.0766
-0.0438,-0.04276,-0.043,-0.04227,-0.04227,-0.2993,-0.02242,-0.06232,-0.031,-0.0377,-0.5845,-0.6514,-0.3286,-0.2812,-0.875,-0.3728,0.0,0.0,-0.02853,-0.03656,0.8438,0.846,-0.8574,0.0,1.534,-0.509,-0.03665,-0.10095,-0.1083,-0.698,-0.7534,-0.07074
-0.04385,-0.04376,-0.04352,-0.04218,-0.04218,-0.3901,-0.0294,-0.2404,-0.03094,-0.03857,-0.4858,-0.65,-0.347,-0.1368,-1.0,-0.3728,0.0,0.0,-0.02913,-0.0355,0.8276,0.8564,-0.8545,0.0,1.538,-0.6997,-0.03854,-0.0809,-0.09625,-0.499,-0.818,-0.0656
-0.04337,-0.04095,-0.04297,-0.03937,-0.03937,-0.10754,-0.02786,-0.2524,-0.03085,-0.03906,-0.1296,-0.577,-0.3577,-1.074,-1.0,-0.3728,0.0,0.0,-0.02892,-0.0356,0.714,0.744,-0.7666,0.0,1.542,0.11346,-0.03912,-0.06573,-0.08575,-0.1359,-0.838,-0.05832
-0.03903,-0.03888,-0.04114,-0.0415,-0.0415,-0.04465,-0.02678,-0.1863,-0.03072,-0.0396,-0.307,-0.6353,-0.3704,13.63,-1.0,-0.3728,0.0,0.0,-0.0287,-0.03558,0.8086,0.829,-0.8345,0.0,1.545,0.2812,-0.03958,-0.0551,-0.0756,-0.3218,-0.8535,-0.0661
-0.04242,-0.0413,-0.04153,-0.0418,-0.0418,-0.21,-0.03162,-0.3022,-0.03049,-0.0399,-0.3108,-0.6455,-0.3782,0.1516,-1.0,-0.3728,0.0,0.0,-0.02896,-0.0346,0.8164,0.854,-0.8438,0.0,1.549,-0.4905,-0.03998,-0.04678,-0.06665,-0.3154,-0.866,-0.07263
-0.04193,-0.03976,-0.04196,-0.03787,-0.03787,0.03183,-0.02951,-0.3188,-0.03021,-0.03976,0.10693,-0.5454,-0.378,-2.537,-0.875,-0.3728,1.0,0.0,-0.02853,-0.03455,0.6616,0.701,-0.7197,0.0,1.553,0.1735,-0.03998,-0.0431,-0.0599,0.11536,-0.866,-0.0642
-0.03906,-0.03732,-0.03864,-0.03668,-0.03668,-0.1066,-0.02771,-0.295,-0.02989,-0.0395,0.2076,-0.518,-0.376,0.695,-0.75,-0.3728,1.0,0.0,-0.02809,-0.03442,0.6235,0.6597,-0.683,0.0,1.556,-0.07947,-0.03976,-0.04495,-0.05563,0.2217,-0.86,-0.05692
-0.03723,-0.03638,-0.03574,-0.0346,-0.0346,-0.598,-0.03049,-0.3955,-0.02959,-0.03925,0.4058,-0.467,-0.3735,0.895,-0.625,-0.3728,1.0,0.0,-0.0281,-0.03366,0.543,0.5938,-0.618,0.0,1.56,-0.734,-0.0397,-0.051,-0.05496,0.4407,-0.8574,-0.0534
-0.0361,-0.03513,-0.0352,-0.0349,-0.0349,-0.1771,-0.03003,-0.3796,-0.0293,-0.0391,0.3577,-0.4785,-0.3738,0.010666,-0.5,-0.3728,1.0,0.0,-0.02783,-0.03336,0.56,0.609,-0.628,0.0,1.563,-0.4827,-0.03952,-0.0623,-0.05658,0.3848,-0.8506,-0.06015
-0.03607,-0.03668,-0.03833,-0.03882,-0.03882,-0.1947,-0.02922,-0.2952,-0.02908,-0.03934,-0.0407,-0.582,-0.3806,-0.9277,-0.375,-0.3728,1.0,0.0,-0.02757,-0.0332,0.7183,0.755,-0.7495,0.0,1.566,0.0736,-0.03955,-0.0768,-0.05972,-0.03308,-0.852,-0.0668
-0.03882,-0.03952,-0.03958,-0.0389,-0.0389,-0.3682,-0.03464,-0.4258,-0.02895,-0.03937,-0.04868,-0.586,-0.3823,-0.00748,-0.25,-0.3728,1.0,0.0,-0.02795,-0.03226,0.715,0.771,-0.753,0.0,1.57,-0.535,-0.03955,-0.0918,-0.0633,-0.04453,-0.8516,-0.0721
-0.04047,-0.0415,-0.04364,-0.0434,-0.0434,-0.06097,-0.03693,-0.409,-0.02885,-0.03952,-0.52,-0.703,-0.3865,-8.79,-0.25,-0.3728,0.0,0.0,-0.02809,-0.03183,0.902,0.9556,-0.8926,0.0,1.574,0.2064,-0.0396,-0.10724,-0.0675,-0.5225,-0.854,-0.0798
-0.04373,-0.04367,-0.04428,-0.04364,-0.04364,-0.272,-0.03775,-0.4255,-0.02876,-0.03983,-0.515,-0.7104,-0.3936,0.1106,-0.25,-0.3728,0.0,0.0,-0.02809,-0.0316,0.9126,0.969,-0.9004,0.0,1.577,-0.3843,-0.0398,-0.1256,-0.0727,-0.5303,-0.8604,-0.0858
-0.04395,-0.0413,-0.04272,-0.04047,-0.04047,-0.266,-0.04016,-0.5376,-0.0287,-0.0396,-0.1931,-0.629,-0.3894,-0.879,-0.25,-0.3728,0.0,0.0,-0.02826,-0.03117,0.7725,0.845,-0.8013,0.0,1.581,-0.0886,-0.03952,-0.1453,-0.0795,-0.2141,-0.851,-0.0797
-0.04214,-0.04266,-0.0426,-0.04102,-0.04102,-0.3984,-0.04086,-0.5464,-0.02864,-0.03952,-0.2644,-0.644,-0.3882,1.263,-0.25,-0.3728,0.0,0.0,-0.02829,-0.03099,0.796,0.87,-0.819,0.0,1.585,-0.6245,-0.03946,-0.1709,-0.08826,-0.2808,-0.849,-0.0848
-0.04175,-0.03864,-0.04114,-0.03668,-0.03668,0.0043,-0.03687,-0.5146,-0.02855,-0.0391,0.1654,-0.5327,-0.3809,-3.467,-0.125,-0.3728,1.0,0.0,-0.02783,-0.03143,0.628,0.6973,-0.683,0.0,1.589,0.2915,-0.03918,-0.1768,-0.0984,0.1576,-0.8394,-0.0766
-0.03818,-0.03915,-0.0383,-0.0372,-0.0372,-0.437,-0.03995,-0.5815,-0.02852,-0.03894,0.0928,-0.546,-0.378,-0.1975,0.0,-0.3728,1.0,0.0,-0.0281,-0.03098,0.643,0.722,-0.699,0.0,1.592,-0.852,-0.039,-0.1757,-0.10834,0.08264,-0.833,-0.08136
-0.0389,-0.0384,-0.0375,-0.03726,-0.03726,-0.529,-0.04404,-0.6787,-0.0285,-0.03864,0.05225,-0.548,-0.3718,-0.11774,0.125,-0.3728,1.0,0.0,-0.02847,-0.03038,0.6387,0.732,-0.701,0.0,1.596,-0.837,-0.03882,-0.1721,-0.1179,0.05783,-0.8276,-0.08545
-0.03772,-0.03802,-0.0373,-0.0371,-0.0371,-0.584,-0.04504,-0.705,-0.0285,-0.0383,0.03152,-0.544,-0.3647,-0.02849,0.25,-0.3728,1.0,0.0,-0.02856,-0.03024,0.6313,0.7285,-0.6963,0.0,1.6,-0.7935,-0.03857,-0.1691,-0.1284,0.0473,-0.819,-0.0818
-0.0375,-0.034,-0.03613,-0.03372,-0.03372,0.2693,-0.04416,-0.7285,-0.02843,-0.038,0.3652,-0.4568,-0.3594,2.979,0.25,-0.3728,1.0,0.0,-0.02841,-0.03027,0.504,0.6045,-0.59,0.0,1.603,0.222,-0.03796,-0.1621,-0.1365,0.345,-0.798,-0.0716
-0.03415,-0.033,-0.03378,-0.0334,-0.0334,-0.2507,-0.0445,-0.74,-0.02837,-0.03775,0.3735,-0.4492,-0.3552,0.1478,0.25,-0.3728,1.0,0.0,-0.0284,-0.03014,0.4924,0.5947,-0.58,0.0,1.606,-0.2004,-0.03766,-0.1552,-0.1416,0.3474,-0.7876,-0.0654
-0.03433,-0.0343,-0.0334,-0.03406,-0.03406,-0.432,-0.0451,-0.7466,-0.02835,-0.0377,0.298,-0.4666,-0.3545,-0.0662,0.25,-0.3728,1.0,0.0,-0.02844,-0.03003,0.516,0.619,-0.6006,0.0,1.61,-0.7886,-0.03754,-0.1498,-0.1385,0.2625,-0.783,-0.07025
-0.03455,-0.0332,-0.03326,-0.03114,-0.03114,-0.3196,-0.04492,-0.779,-0.02834,-0.0374,0.581,-0.3909,-0.3489,0.9824,0.25,-0.3728,1.0,0.0,-0.02841,-0.03004,0.4102,0.5176,-0.5093,0.0,1.613,-0.4758,-0.03738,-0.1451,-0.1351,0.5586,-0.779,-0.0646
-0.03186,-0.03214,-0.03186,-0.03099,-0.03099,-0.3796,-0.0471,-0.8296,-0.02837,-0.03683,0.533,-0.3872,-0.3372,0.0407,0.25,-0.3728,1.0,0.0,-0.02863,-0.02977,0.4011,0.516,-0.505,0.0,1.617,-0.553,-0.037,-0.1399,-0.1312,0.531,-0.765,-0.05933
-0.03152,-0.02943,-0.0302,-0.0274,-0.0274,-0.1461,-0.04535,-0.8325,-0.02832,-0.036,0.8228,-0.2942,-0.3203,0.685,0.25,-0.3728,1.0,0.0,-0.02843,-0.02997,0.2805,0.3958,-0.392,0.0,1.621,-0.2117,-0.03616,-0.1312,-0.126,0.82,-0.737,-0.05234
-0.02827,-0.02753,-0.02713,-0.02805,-0.02805,-0.04517,-0.04828,-0.89,-0.02832,-0.03488,0.631,-0.311,-0.2976,-0.1292,0.375,-0.3728,1.0,0.0,-0.02872,-0.02956,0.2974,0.4214,-0.4124,0.0,1.625,-0.534,-0.03473,-0.11536,-0.11646,0.598,-0.689,-0.06012
-0.02841,-0.02885,-0.0277,-0.0276,-0.0276,-0.4531,-0.0494,-0.9204,-0.0283,-0.0337,0.5513,-0.2996,-0.274,-0.007458,0.5,-0.3728,1.0,0.0,-0.0288,-0.02937,0.2808,0.4092,-0.3984,0.0,1.628,-0.7974,-0.03372,-0.0989,-0.10535,0.534,-0.654,-0.05545
-0.02853,-0.02681,-0.02693,-0.02469,-0.02469,-0.1497,-0.0508,-0.981,-0.02827,-0.03253,0.728,-0.2249,-0.251,0.4585,0.625,-0.3728,1.0,0.0,-0.0289,-0.02913,0.184,0.321,-0.3074,0.0,1.632,-0.3838,-0.0325,-0.0793,-0.0926,0.704,-0.613,-0.0485
-0.02438,-0.02162,-0.02274,-0.02101,-0.02101,0.0926,-0.04688,-0.9336,-0.02824,-0.03107,0.9463,-0.1299,-0.2214,0.451,0.75,-0.3635,1.0,1.0,-0.0285,-0.02965,0.0761,0.2059,-0.1924,0.0,1.636,-0.02702,-0.0308,-0.05502,-0.0765,0.898,-0.555,-0.03964
-0.02036,-0.0207,-0.021,-0.02089,-0.02089,-0.3225,-0.04834,-0.966,-0.02823,-0.0299,0.8354,-0.1268,-0.1981,-0.00422,0.75,-0.3545,1.0,1.0,-0.02864,-0.02943,0.0701,0.2047,-0.1885,0.0,1.639,-0.2563,-0.02939,-0.02959,-0.05957,0.7617,-0.5073,-0.034
-0.02216,-0.02342,-0.02293,-0.0239,-0.0239,-0.2715,-0.0467,-0.9004,-0.02827,-0.02892,0.4326,-0.2041,-0.178,-0.4036,0.75,-0.3455,1.0,1.0,-0.02852,-0.02972,0.165,0.29,-0.2825,0.0,1.643,-0.5156,-0.02846,-0.00812,-0.0442,0.3687,-0.4758,-0.04004
-0.02351,-0.02443,-0.02446,-0.02449,-0.02449,-0.1552,-0.0444,-0.844,-0.02837,-0.02798,0.2795,-0.2184,-0.1582,-0.2229,0.75,-0.3455,1.0,0.0,-0.02838,-0.03014,0.1863,0.303,-0.301,0.0,1.646,-0.37,-0.0277,0.00862,-0.03076,0.2344,-0.4497,-0.04697
-0.0244,-0.02275,-0.0249,-0.02252,-0.02252,0.09406,-0.03937,-0.7583,-0.02846,-0.02692,0.3667,-0.1664,-0.1355,0.4023,0.75,-0.3455,1.0,1.0,-0.028,-0.03098,0.131,0.235,-0.2396,0.0,1.649,0.2788,-0.02686,0.02177,-0.01913,0.3438,-0.4211,-0.03812
-0.02446,-0.01823,-0.02281,-0.01659,-0.01659,1.123,-0.0354,-0.743,-0.02853,-0.02565,0.8213,-0.01142,-0.1094,1.308,0.75,-0.3455,1.0,1.0,-0.0277,-0.03162,-0.0403,0.06088,-0.05356,0.0,1.653,0.976,-0.02472,0.04153,-0.004063,0.7065,-0.3486,-0.02138
