Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.2443,0.7764,0.7593,0.7925,-0.1107,0.09735,0.0,0.0,-0.49,-0.02797,0.521,4.566,-0.509,1.667,-1.0,0.0,0.0,-5.426,-0.00975,0.2443,0.0,1.0,0.2754,4.19,4.418,-0.04633,0.9014,0.453,-0.02571,1.286,0.611,-0.1537,0.252,1.602,0.5996,0.994,0.0,0.0,1.054,0.0,0.265,-0.4426,1.0,0.0,0.0,0.0,-0.1838,0.5713,0.375,1.0,0.1709,0.0706,0.3635,0.0,6.668,0.0,0.0,0.0,0.0,-0.1865
-0.02174,0.714,0.7056,0.721,0.02501,-0.03195,0.0,0.0,-0.595,-0.1498,0.3853,2.572,-1.451,1.667,-1.0,0.0,0.0,-2.176,-0.0091,-0.02174,0.0,1.0,-0.9473,2.96,4.832,-0.1475,0.6377,0.1735,-0.3813,0.9263,-0.02571,-2.152,0.6865,0.9756,0.4084,0.8896,0.0,0.0,1.057,0.0,-0.01135,-0.6626,1.0,0.0,0.0,0.0,-0.868,0.0,0.375,0.727,0.4417,-0.05203,-0.5,1.0,2.857,0.0,0.0,0.0,0.0,-0.8555
0.1,0.7217,0.721,0.722,0.052,-0.0633,0.0,0.0,-0.2832,-0.2134,0.2844,1.909,-0.571,1.5,-1.0,0.0,0.0,-1.981,-0.01239,0.1,0.0,1.0,-0.10016,2.24,3.787,-0.1586,0.519,-0.02533,-0.02591,0.663,-0.3813,0.611,-0.1537,0.313,0.3071,0.855,0.0,0.0,1.098,0.0,0.1562,-0.4663,1.0,0.0,0.0,0.0,-0.2057,0.0,0.375,0.6665,0.51,-0.07635,0.0,0.0,1.818,0.0,0.0,0.0,0.0,-0.2052
0.316,0.8247,0.829,0.821,0.0844,-0.10394,0.0,1.178,-0.3564,-0.223,0.489,1.663,-0.5625,1.066,-1.0,0.0,0.0,-1.681,-24.48,0.316,0.0,1.0,0.4583,1.652,2.752,-0.1738,0.5815,-0.05756,-0.02823,0.3857,-0.02591,-0.02571,-2.152,0.0841,0.2147,0.874,0.0,0.0,1.166,0.0,0.511,-0.2795,1.0,0.0,0.0,0.0,-0.1781,0.5713,0.375,0.533,0.4873,-0.1482,0.5,0.0,1.333,0.0,0.0,0.0,0.0,-0.1753
-1.789,0.839,0.8354,0.842,0.2396,-0.2607,0.0,1.178,-0.424,-0.377,0.2079,1.452,-3.342,0.8423,-1.0,0.0,0.0,-1.236,-2.56,-1.789,0.0,1.0,-0.1123,1.242,2.086,-0.3247,0.657,-0.3765,-0.6045,0.03647,-0.02823,-0.3813,0.611,0.842,-0.09827,0.9043,0.0,0.0,1.13,0.0,-1.475,-0.707,0.0,0.0,0.0,0.0,-0.6387,0.0,0.0,0.5,0.794,-0.3003,-0.5,1.0,1.053,0.0,0.0,0.0,0.0,-0.636
-0.2106,0.773,0.7607,0.784,0.216,-0.2408,-0.1092,1.178,-0.3997,-0.339,0.8906,1.177,51.6,0.696,-1.0,0.0,0.0,-1.218,-1.949,-0.2106,0.0,1.0,-0.2126,0.962,1.668,-0.309,0.786,-0.541,0.1212,-0.02661,-0.6045,-0.02591,-0.02571,0.252,0.04782,0.9385,0.0,0.0,0.92,0.0,-0.1658,-1.64,0.0,0.0,0.0,0.0,0.2069,0.0,0.0,0.5,0.651,-0.287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2096
8.84,0.953,0.9595,0.9473,-0.1635,0.1161,-0.1405,1.178,-0.07556,0.003315,4.426,0.956,20.86,0.6665,-1.0,0.0,0.0,-1.68,-3.86,8.84,0.0,1.0,0.5205,0.8066,1.387,0.05066,0.929,-0.858,1.615,-0.0628,0.1212,-0.02823,-0.3813,0.6865,0.708,1.069,0.0,0.0,0.817,0.0,8.49,-0.9976,0.0,0.0,0.0,0.0,4.086,1.0,0.0,0.5,-0.10956,0.0444,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.09
1.685,0.9976,1.0205,0.9766,0.4878,-0.5234,-1.0,1.178,0.0482,-0.3928,1.803,0.7695,-0.691,0.6665,-1.0,0.0,0.0,-1.166,-2.164,1.685,0.0,1.0,-0.0914,0.6035,1.142,-0.3518,0.8647,-0.8154,-1.388,-0.1608,1.615,-0.6045,-0.02591,-0.1537,0.683,1.107,0.0,0.0,0.7456,0.0,1.701,-1.883,0.0,0.0,0.0,0.0,-2.8,0.0,-0.25,0.25,0.7705,-0.4753,-0.5,1.0,0.9,0.0,0.0,0.0,0.0,-2.762
1.678,0.9326,0.9565,0.91,0.4375,-0.4785,-1.0,1.178,-0.3364,-0.3362,1.314,0.6475,1.078,0.6665,-1.0,0.0,0.0,-1.0625,-2.363,1.678,0.0,1.0,-0.626,0.3289,0.9077,-0.3013,0.7056,-0.03638,0.1339,-0.309,-1.388,0.1212,-0.02823,-2.152,0.863,1.061,0.0,0.0,0.6973,0.0,1.625,-1.448,0.0,0.0,0.0,0.0,0.3953,0.0,0.0,0.25,0.6665,-0.4514,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3936
1.236,0.976,1.003,0.951,0.436,-0.476,-1.0,1.178,-0.3853,-0.3015,1.118,0.6235,0.348,0.5835,-1.0,0.0,0.0,-1.011,-2.56,1.236,0.0,1.0,0.03784,0.04477,0.7427,-0.267,0.594,-0.2328,0.02107,-0.505,0.1339,1.615,-0.6045,0.611,1.59,1.088,0.0,0.0,0.759,0.0,1.27,-0.9277,0.0,0.0,0.0,0.0,0.2284,1.0,0.0,0.125,0.553,-0.4922,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.225
0.961,0.9355,0.9497,0.9224,0.4443,-0.483,-1.0,1.178,0.010864,-0.2708,0.8657,0.6313,0.1583,0.4167,-1.0,0.0,0.0,-0.96,-2.559,0.961,0.0,1.0,1.384,-0.08887,0.5415,-0.2192,0.416,-0.2605,-0.02373,-0.6187,0.02107,-1.388,0.1212,-0.02571,1.523,1.1045,0.0,0.0,0.8486,0.0,0.971,-1.015,0.0,0.0,0.0,0.0,0.2625,1.0,0.0,0.0,0.3599,-0.4976,0.727,0.0,0.3,0.0,0.0,0.0,0.0,0.2585
-0.4934,0.705,0.7065,0.7036,1.033,-1.041,-1.0,1.0,0.2905,-0.5674,0.0639,0.63,-0.765,0.0833,-1.0,-1.0,0.0,-0.527,-1.513,-0.4934,0.0,1.0,0.1503,-0.2003,0.304,-0.53,0.1812,-0.1588,-1.484,-0.6577,-0.02373,0.1339,1.615,-0.3813,1.017,1.076,0.0,0.0,0.791,0.0,-0.422,-1.287,0.0,0.0,0.0,0.0,-3.54,0.0,0.0,-0.25,0.776,-1.01,-0.3635,1.0,0.1,0.0,0.0,0.0,0.0,-3.527
-0.4773,0.5854,0.579,0.5913,1.068,-1.079,-1.0,1.0,-1.233,-0.5947,0.05435,0.654,-0.0221,-0.0833,-1.0,-1.0,0.0,-0.463,-1.199,-0.4773,0.0,1.0,-1.431,-0.2834,0.0592,-0.563,0.2607,-0.2224,-0.2605,-0.6577,-1.484,0.02107,-1.388,-0.02591,0.5996,1.075,0.0,0.0,0.6577,0.0,-0.4243,-0.12305,0.0,0.0,0.0,0.0,-0.3757,0.0,-0.3635,-0.25,1.011,-1.082,-0.3635,2.0,0.0,0.0,0.0,0.0,0.0,-0.378
-0.6597,0.5146,0.5103,0.519,1.215,-1.217,-1.0,1.0,-1.152,-0.666,-0.0738,0.644,0.06384,-0.25,-1.0,-1.0,0.0,-0.3586,-0.7314,-0.6597,0.0,1.0,1.972,-0.3687,-0.05545,-0.6353,0.10956,-0.3176,-0.5454,-0.6577,-0.2605,-0.02373,0.1339,-0.02823,-0.137,1.098,0.0,0.0,0.549,0.0,-0.6157,-0.781,0.0,0.0,0.0,0.0,-0.8154,-1.0,-0.727,-0.5,1.534,-1.192,-0.3635,3.0,0.0,0.0,0.0,0.0,0.0,-0.8184
-0.3618,0.3696,0.3635,0.3755,1.086,-1.095,-1.0,1.0,-1.283,-0.579,0.5293,0.6543,-0.4856,-0.4348,-1.0,-1.0,0.0,-0.4438,-0.7856,-0.3618,0.0,1.0,0.1602,-0.4348,-0.1914,-0.535,-0.4685,-0.1663,0.1849,-0.6577,-0.5454,-1.484,0.02107,-0.6045,-0.3745,1.048,0.0,0.0,0.381,0.0,-0.3042,-0.752,0.0,0.0,0.0,0.0,0.3103,-1.0,-0.5,-0.533,1.206,-1.086,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.314
-5.26,-0.5967,-0.5156,-0.6504,3.506,-3.27,-1.0,-0.861,2.121,-1.696,-7.285,0.5806,6.01,-0.7,-1.0,-1.0,0.0,0.7163,0.4233,-5.26,0.0,1.0,2.484,-0.4565,-0.3848,-1.488,-11.86,-0.292,-6.883,-0.3875,0.1849,-0.2605,-0.02373,0.1212,-2.895,0.7715,0.0,0.0,-0.04294,0.0,-5.36,-2.764,0.0,1.0,0.0,0.0,-6.418,-2.0,-1.0,-0.6665,5.895,-2.664,-0.3635,1.0,0.0,-2.0,0.0,1.0,-3.309,-4.902
-4.402,-1.431,-1.331,-1.474,2.805,-2.617,-1.0,-0.861,2.523,-1.3545,-5.668,0.51,-0.5586,-0.9,-1.0,-1.0,0.0,0.567,0.4233,-4.402,0.0,1.0,1.272,-0.4194,-0.5356,-1.126,-16.33,-1.452,0.7397,-0.2195,-6.883,-0.5454,-1.484,1.615,-4.836,0.5557,0.0,0.0,-0.6855,0.0,-4.535,-1.565,0.0,0.0,0.0,0.0,0.9326,-1.0,-1.0,-0.6665,3.455,-2.031,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.9907
-1.036,-1.95,-1.85,-1.977,2.176,-2.031,-11.34,-0.861,2.326,-1.001,-1.08,0.4517,-0.7725,-1.1,-1.0,-1.0,0.0,0.294,0.1769,-1.036,0.0,1.0,0.7305,-0.3513,-0.6113,-0.7915,-2.002,-1.053,1.104,-0.1592,0.7397,0.1849,-0.2605,-1.388,-2.383,0.4194,0.0,0.0,-1.213,0.0,-1.043,-0.7275,0.0,0.0,0.0,0.0,2.213,0.0,-0.5,-0.6665,2.682,-1.531,0.3635,0.0,0.0,-2.0,0.0,0.0,0.0,2.312
-0.8784,-1.469,-1.499,-1.444,1.361,-1.2705,-11.34,-0.861,1.829,-0.754,-0.6753,0.413,-0.305,-1.3,-1.0,-1.333,0.0,0.1522,0.005375,-0.8784,0.0,1.0,-1.026,-0.2712,-0.6357,-0.584,-1.31,-1.393,0.1163,-0.1044,1.104,-6.883,-0.5454,0.1339,-1.532,0.272,0.0,0.0,-1.463,0.0,-0.8726,-0.4963,0.0,0.0,0.0,0.0,0.3245,0.5,-0.5,-0.3333,2.273,-0.971,0.5454,0.0,0.0,-2.0,0.0,0.0,0.0,0.34
-0.5977,-1.24,-1.276,-1.209,1.361,-1.258,-10.84,-0.861,2.158,-0.902,-0.626,0.3533,0.3738,-1.5,-1.0,-1.0,0.0,0.4087,0.2793,-0.5977,0.0,1.0,0.622,-0.1821,-0.6177,-0.752,-0.9326,-1.601,-1.459,-0.0277,0.1163,0.7397,0.1849,0.02107,-1.176,0.1805,0.0,0.0,-1.312,0.0,-0.5967,-0.4822,0.0,0.0,0.0,0.0,-1.015,-0.5,-1.0,-0.6665,1.947,-0.9883,-0.5,1.0,0.0,-2.0,0.0,0.0,0.0,-1.038
-0.2368,-0.939,-0.985,-0.899,1.505,-1.421,-10.34,-0.861,1.911,-1.433,-0.1788,0.251,0.0968,-1.7,-1.0,-1.0,0.0,0.4648,0.3098,-0.2368,0.0,1.0,0.537,-0.09845,-0.5723,-1.266,-0.6143,-1.661,-0.5938,0.04364,-1.459,1.104,-6.883,-0.02373,-0.9785,0.2073,0.0,0.0,-1.149,0.0,-0.2351,-0.942,0.0,1.0,0.0,0.0,-0.0982,-0.5,-1.5,-1.0,0.9043,-1.23,-0.3333,2.0,0.0,-2.0,0.0,0.0,0.0,-0.102
-0.51,-0.8794,-0.917,-0.846,1.829,-1.687,-10.34,-0.861,1.963,-1.659,-0.3975,0.08734,0.433,-1.9,-1.0,-1.0,0.0,0.8965,0.49,-0.51,0.0,1.0,1.999,-0.0395,-0.519,-1.548,-0.6055,-1.066,-1.987,0.1561,-0.5938,0.1163,0.7397,-1.484,-0.9062,-0.551,0.0,0.0,-0.9854,0.0,-0.505,-0.6646,0.0,1.0,0.0,0.0,-0.954,-1.0,-1.5,-1.0,0.9863,-1.414,-0.3635,3.0,0.0,-1.333,0.0,0.0,0.0,-0.967
0.2322,-0.936,-0.9497,-0.923,0.792,-0.7476,-10.34,-0.523,1.414,-0.5522,0.621,-0.01775,-0.934,-2.1,-1.0,-1.0,0.0,0.03078,-0.2954,0.2322,0.0,1.0,0.693,-0.00661,-0.4604,-0.495,-0.9614,-1.279,2.662,0.1705,-1.987,-1.459,1.104,-0.2605,-0.704,-1.231,0.0,0.0,-1.006,0.0,0.259,-0.039,0.0,0.0,0.0,0.0,1.098,-1.0,-1.0,-1.0,0.5137,-0.644,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.115
2.447,-0.626,-0.6284,-0.623,0.0495,-0.004562,-3.525,-0.4626,1.534,0.5146,2.205,0.06122,-3.701,-1.826,-1.0,0.0,0.0,-0.9976,-1.679,2.447,0.0,1.0,2.418,0.011,-0.4224,0.7793,-0.953,-1.287,2.844,0.1549,2.662,-0.5938,0.1163,-0.5454,-0.4128,-1.102,0.0,0.0,-0.906,0.0,2.445,1.061,0.0,0.0,0.0,0.0,1.07,-1.0,-0.5,-1.0,-0.02448,0.257,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,1.067
2.697,-0.2742,-0.2825,-0.266,-0.00504,0.03375,-0.8994,-0.4626,1.31,0.6787,2.486,0.2017,0.725,-1.556,-1.0,0.0,0.0,-1.228,-1.903,2.697,0.0,1.0,-0.1996,0.002413,-0.3772,0.943,-0.7363,-1.207,0.1847,0.16,2.844,-1.987,-1.459,0.1849,-0.05396,-0.7446,0.0,0.0,-0.6943,0.0,2.701,1.109,0.0,0.0,0.0,0.0,-0.01022,0.0,-0.5,-1.0,-0.0836,0.2715,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.011826
1.311,0.0846,0.0923,0.0771,-0.1666,0.2047,-0.2783,-0.4626,1.683,0.955,1.519,0.5547,0.8853,-1.226,-1.0,0.0,0.0,-1.737,-2.29,1.311,0.0,1.0,2.896,-0.01119,-0.3389,1.287,-0.523,0.4185,0.6514,0.2356,0.1847,2.662,-0.5938,-6.883,0.3694,-0.5396,0.0,0.0,-0.444,0.0,1.324,1.387,0.0,0.0,0.0,0.0,0.194,1.0,0.0,-0.5,-0.1943,0.4766,1.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.1838
1.669,0.687,0.7437,0.638,-0.6753,0.7373,1.257,-0.4626,2.035,1.671,1.543,1.545,1.052,-0.971,-1.0,0.0,0.0,-2.291,-3.06,1.669,0.0,1.0,1.972,-0.09247,-0.3264,2.09,-0.10095,0.3823,2.137,0.352,0.6514,2.844,-1.987,0.7397,1.199,-0.1004,0.0,0.0,-0.2179,0.0,1.669,1.88,0.0,0.0,0.0,0.0,1.287,2.0,0.0,0.0,-0.5474,1.102,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.224
1.322,1.376,1.473,1.294,-0.833,0.9097,1.995,-0.4626,1.786,1.949,1.231,3.145,-0.1164,-0.722,-1.0,0.0,0.0,-2.586,-3.184,1.322,0.0,1.0,-0.2793,-0.2361,-0.3381,2.406,0.3494,0.2754,0.778,0.573,2.137,0.1847,2.662,1.104,2.188,0.2832,0.0,0.0,0.08594,0.0,1.322,1.235,0.0,0.0,0.0,0.0,0.3218,2.0,0.0,0.3333,-0.651,1.303,2.4,0.0,0.0,-1.0,0.0,0.0,0.0,0.2947
0.698,1.938,1.977,1.898,-0.7085,0.793,2.027,-0.4626,1.525,1.769,0.703,4.18,-0.707,-0.5,-1.0,0.0,0.0,-2.398,-2.943,0.698,0.0,1.0,-0.9517,-0.451,-0.199,2.191,0.583,0.398,-0.1605,0.7627,0.778,0.6514,2.844,0.1163,2.309,1.16,0.0,0.0,0.6357,0.0,0.6973,0.711,0.0,0.0,0.0,0.0,-0.299,2.0,0.0,0.3635,-0.697,0.94,2.4,0.0,0.0,-0.5,0.0,0.0,0.0,-0.2903
0.6123,1.568,1.553,1.585,-0.6304,0.7026,2.123,-0.2313,0.4766,1.586,0.66,5.973,-0.42,-0.2778,-1.0,0.0,0.0,-2.543,-2.799,0.6123,0.0,1.0,-0.752,-0.5483,-0.1235,1.846,1.98,0.9155,-0.05676,0.939,-0.1605,2.137,0.1847,-1.459,1.712,1.854,0.0,0.0,1.102,0.0,0.6143,1.592,1.0,0.0,0.0,0.0,-0.2825,2.0,1.0,0.727,-0.649,0.83,1.746,0.0,0.0,0.0,0.0,0.0,0.0,-0.276
0.575,1.2,1.177,1.227,-0.5547,0.626,2.219,0.0,0.0919,1.409,0.6455,7.402,-0.416,-0.05554,-1.0,0.0,0.0,-2.422,-2.22,0.575,0.0,1.0,-0.002207,-0.5947,-0.1326,1.55,2.834,1.237,-0.03023,1.1045,-0.05676,0.778,0.6514,-0.5938,1.183,2.07,0.0,0.0,1.56,0.0,0.5767,1.843,1.0,0.0,0.0,0.0,-0.321,2.0,1.0,0.727,-0.5806,0.7134,1.601,0.0,0.0,0.0,0.0,0.0,0.0,-0.3118
0.08984,0.962,0.9336,0.992,-0.2686,0.3318,2.219,0.0,-0.1007,0.924,0.2227,4.758,-0.421,0.05554,-1.0,0.0,0.0,-1.99,-1.749,0.08984,0.0,1.0,-1.059,-0.5244,-0.1752,1.045,1.639,1.902,-0.898,1.241,-0.03023,-0.1605,2.137,-1.987,0.898,1.55,0.0,0.0,1.559,0.0,0.0935,0.703,1.0,0.0,0.0,0.0,-0.5967,1.0,1.0,0.5,-0.3184,0.3884,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-0.5693
-0.2386,0.753,0.7305,0.7764,0.078,-0.01002,2.219,0.0,0.0342,0.495,-0.0553,3.516,-0.7646,0.1714,-1.0,0.0,0.0,-1.411,-1.288,-0.2386,0.0,1.0,0.0966,-0.1936,-0.228,0.6006,1.249,1.519,-1.094,1.308,-0.898,-0.05676,0.778,2.662,0.6665,1.079,0.0,0.0,1.164,0.0,-0.2279,0.4624,0.0,0.0,0.0,0.0,-0.963,0.0,1.0,0.0,-0.0923,0.05157,-0.3333,2.0,0.0,0.0,0.0,0.0,0.0,-0.957
0.069,0.714,0.6973,0.7305,-0.2112,0.2642,1.293,0.0,-0.0903,0.6235,0.571,2.896,0.6597,0.3225,-1.0,0.0,0.0,-1.174,-1.066,0.069,0.0,1.0,-0.3113,0.1364,-0.2524,0.7207,1.14,0.7695,0.8135,1.438,-1.094,-0.03023,-0.1605,2.844,0.488,0.86,0.0,0.0,1.038,0.0,0.07513,0.63,1.0,0.0,0.0,0.0,0.5576,0.0,1.0,0.5,-0.21,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544
0.1904,0.7544,0.738,0.7705,-0.2115,0.2457,0.8843,0.0,-0.2563,0.481,1.051,2.266,-0.1309,0.5,-1.0,0.0,0.0,-0.997,-1.02,0.1904,0.0,1.0,-0.7554,0.4954,-0.2299,0.592,0.998,0.774,0.01901,1.342,0.8135,-0.898,-0.05676,0.1847,0.3647,0.901,0.0,0.0,1.173,0.0,0.2081,0.3167,1.0,0.0,0.0,0.0,0.01513,0.0,1.0,1.0,-0.1943,0.3044,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.01486
-0.711,0.7534,0.7153,0.79,-0.004944,0.01616,0.8164,0.9346,-0.471,0.1125,0.698,1.915,-1.263,0.643,-1.0,0.0,0.0,-0.92,-0.8945,-0.711,0.0,1.0,-0.1971,0.89,0.009346,0.1954,1.048,0.6353,-0.593,0.901,0.01901,-1.094,-0.03023,0.6514,0.2576,0.977,0.0,0.0,1.572,0.0,-0.657,0.3572,1.0,0.0,0.0,0.0,-1.025,-0.5713,0.0,1.0,-0.0509,0.03693,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-1.019
-1.6,0.7617,0.697,0.823,0.1427,-0.1501,0.7935,0.95,-0.597,-0.08154,0.228,1.653,-2.207,0.7856,-1.0,0.0,0.0,-0.869,-0.843,-1.6,0.0,1.0,0.2223,1.215,0.505,-0.008644,1.18,0.08014,-0.5337,0.612,-0.593,0.8135,-0.898,2.137,0.0643,0.8237,0.0,0.0,1.797,0.0,-1.561,-0.01428,1.0,0.0,0.0,0.0,-0.589,-0.5,-0.5,0.5,0.0229,-0.205,-0.3333,2.0,0.0,0.0,0.0,0.0,0.0,-0.591
-0.647,0.795,0.7324,0.85,0.0958,-0.1511,0.767,1.0,-1.01,-0.11224,0.511,1.432,-1.196,0.7856,-1.0,0.0,0.0,-0.8345,-0.753,-0.647,0.0,1.0,0.03244,1.44,0.9707,-0.05832,1.01,-0.2157,-0.02261,0.4795,-0.5337,0.01901,-1.094,0.778,-0.1124,0.82,0.0,0.0,1.529,0.0,-0.626,-0.742,0.0,0.0,0.0,0.0,0.04538,0.0,-0.5,0.5,0.0348,-0.2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04596
1.28,0.9014,0.869,0.9272,-0.3103,0.2407,0.7607,1.0,-1.025,0.1748,3.734,1.212,40.6,0.7856,-1.0,0.0,0.0,-0.9604,-0.838,1.28,0.0,1.0,-0.348,1.572,1.404,0.2307,0.88,-0.2301,1.195,0.483,-0.02261,-0.593,0.8135,-0.1605,0.02127,0.9517,0.0,0.0,1.387,0.0,1.397,-0.4946,1.333,0.0,0.0,0.0,2.025,0.0,0.0,0.5,-0.5923,0.209,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,2.04
0.564,0.921,0.926,0.917,-0.08246,0.00783,0.7607,1.0,-1.544,-0.03775,2.904,1.009,-0.5835,0.7856,-1.0,0.0,0.0,-0.821,-0.675,0.564,0.0,1.0,-0.1873,1.59,1.822,-0.03668,0.8306,-0.247,-0.5557,0.3525,1.195,-0.5337,0.01901,-0.05676,0.5947,0.9253,0.0,0.0,1.249,0.0,0.614,-1.199,0.0,0.0,0.0,0.0,-0.6553,-0.5,-0.5713,0.0,-0.1229,-0.03552,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-0.6523
6.562,1.594,1.812,1.426,-1.374,1.336,0.5454,1.0,-1.078,1.098,4.94,0.927,12.72,0.7856,-1.0,0.0,0.0,-1.168,-1.033,6.562,0.0,1.0,2.307,1.742,2.387,0.842,1.209,-0.2847,3.105,0.4644,-0.5557,-0.02261,-0.593,-0.03023,4.234,1.503,0.0,0.0,1.285,0.0,6.582,-0.0559,1.0,0.0,0.0,0.0,7.223,0.0,-0.5,0.0,-2.107,1.343,0.0,0.0,0.0,0.0,1.0,0.0,3.695,5.73
4.6,2.38,2.785,2.066,-1.286,1.26,0.2031,1.316,-0.828,0.9624,4.074,0.9004,0.3596,0.7856,-1.0,0.0,0.0,-1.05,-0.9507,4.6,0.0,1.0,0.76,1.81,2.914,0.649,1.446,0.0606,0.3174,0.2783,3.105,1.195,-0.5337,-0.898,8.555,2.455,0.0,0.0,1.427,0.0,4.605,-0.05643,1.0,0.0,0.0,0.0,0.6187,0.5,0.0,0.0,-1.818,1.254,0.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.602
1.67,2.107,2.248,1.975,-1.1455,1.237,0.071,1.316,-0.776,0.9556,1.579,0.9067,0.29,0.7095,-1.0,0.0,0.0,-1.143,-1.081,1.67,0.0,1.0,0.1489,1.43,3.334,0.7676,1.252,0.449,0.9473,0.3198,0.3174,-0.5557,-0.02261,-1.094,3.645,2.352,0.0,0.0,1.496,0.0,1.666,0.4448,1.0,0.0,0.0,0.0,0.859,0.5,0.5,0.0,-1.768,1.269,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.8027
1.2295,1.7295,1.779,1.679,-1.05,1.049,0.04913,1.316,-0.6494,0.7573,1.158,0.9365,0.04556,0.6284,-1.0,0.0,0.0,-1.15,-1.103,1.2295,0.0,1.0,0.4548,1.23,3.684,0.624,1.137,0.3484,-0.02841,0.665,0.9473,3.105,1.195,0.8135,2.547,1.889,0.0,0.0,1.343,0.0,1.226,0.465,1.0,0.0,0.0,0.0,0.04178,0.5,0.5713,0.0,-1.713,0.999,0.8335,0.0,0.0,-2.0,0.0,0.0,0.0,0.03555
0.8105,1.435,1.449,1.419,-0.996,1.082,0.01637,1.316,-0.6523,0.804,0.817,0.988,0.10657,0.6113,-1.0,0.0,0.0,-1.241,-1.248,0.8105,0.0,1.0,0.01935,1.16,3.008,0.6816,0.978,0.4473,0.545,0.966,-0.02841,0.3174,-0.5557,0.01901,1.8955,1.617,0.0,0.0,1.18,0.0,0.8096,0.8506,1.0,0.0,0.0,0.0,0.48,1.143,0.5713,0.0,-1.296,1.054,0.8,0.0,0.0,-2.0,0.0,0.0,0.0,0.4624
0.502,1.199,1.195,1.203,-1.433,1.377,0.0,1.316,-0.3853,0.82,0.551,1.025,-0.0949,0.6113,-1.0,0.0,0.0,-1.467,-1.668,0.502,0.0,1.0,-0.00956,1.127,2.318,0.682,0.747,0.7085,-0.03543,1.165,0.545,0.9473,3.105,-0.593,1.411,1.511,0.0,0.0,1.045,0.0,0.5024,1.826,1.0,0.0,0.0,0.0,-0.3809,2.0,1.5,0.5,-0.693,1.101,1.014,0.0,0.0,-2.0,0.0,0.0,0.0,-0.3853
0.4463,1.024,1.011,1.039,-1.233,1.211,0.0,1.316,-0.415,0.7124,0.4905,1.094,-0.1808,0.5,-1.0,0.0,0.0,-1.547,-1.767,0.4463,0.0,1.0,-0.6465,1.134,1.967,0.611,0.7935,1.072,0.1547,1.439,-0.03543,-0.02841,0.3174,-0.5337,1.197,1.3955,0.0,0.0,0.918,0.0,0.4458,2.062,0.5,0.0,0.0,0.0,-0.2622,1.143,0.5713,1.143,-0.631,0.8867,0.8447,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2678
0.0,0.902,0.8916,0.913,-0.4302,0.5005,0.0,1.157,0.152,0.10706,0.1436,1.131,-1.79,0.389,-1.0,0.0,0.0,-0.971,-1.14,0.0,0.0,1.0,1.552,1.077,1.627,0.00842,1.008,1.417,-1.575,1.545,0.1547,0.545,0.9473,-0.02261,0.929,1.233,0.0,0.0,0.8364,0.0,0.001572,-0.2131,0.0,0.0,0.0,0.0,-2.56,0.2856,0.5,1.0,0.012856,0.3794,-0.4211,1.0,0.0,-2.0,0.0,0.0,0.0,-2.488
