Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.1642,0.171,0.1783,0.1794,0.0455,1.104,0.2135,0.05725,0.2238,0.1774,-0.02371,-0.4397,-0.5996,-1.093,0.2856,-0.2795,1.0,0.0,0.2147,0.2372,0.4644,0.4966,0.022,0.0,-0.0721,0.0733,0.1776,0.6514,0.4578,0.00282,0.009186,-0.11365
0.1825,0.177,0.1918,0.1809,0.04657,1.31,0.1982,0.02046,0.2234,0.1777,0.0,-0.4297,-0.5933,0.6484,0.2856,-0.2903,1.0,0.0,0.2139,0.2372,0.451,0.487,0.02756,0.0,-0.0703,-0.3796,0.1782,0.5903,0.4646,0.02048,0.01152,-0.09814
0.1897,0.1718,0.1862,0.1798,0.04578,0.8335,0.1724,-0.03485,0.223,0.1787,-0.04095,-0.434,-0.5815,-0.4927,0.2856,-0.301,1.0,0.0,0.2129,0.2375,0.452,0.4966,0.02339,0.0,-0.06854,-0.3667,0.1787,0.4954,0.4575,-0.011826,0.013374,-0.1101
0.1787,0.1952,0.1904,0.206,0.064,1.957,0.2079,-0.005886,0.2229,0.1803,0.4512,-0.293,-0.565,16.89,0.2856,-0.3118,1.0,0.0,0.2137,0.2365,0.3032,0.3237,0.1192,0.0,-0.0668,0.7935,0.1808,0.3647,0.436,0.465,0.0209,-0.08984
0.2186,0.2239,0.2284,0.224,0.0765,1.765,0.2394,0.02867,0.2229,0.1837,0.74,-0.1967,-0.533,0.7236,0.2856,-0.3118,1.0,1.0,0.2145,0.2355,0.2068,0.209,0.1844,0.0,-0.065,0.2332,0.1848,0.1982,0.409,0.734,0.03616,-0.071
0.2223,0.2087,0.2251,0.2198,0.0736,0.3352,0.2323,0.02124,0.2227,0.1869,0.5903,-0.2181,-0.5015,-0.0803,0.2856,-0.3225,1.0,0.0,0.2141,0.2355,0.228,0.2341,0.1692,0.0,-0.0633,-0.4841,0.1869,0.02676,0.3801,0.609,0.0441,-0.0792
0.2034,0.2151,0.2161,0.2194,0.0733,0.9844,0.2394,0.0372,0.2225,0.1892,0.536,-0.219,-0.4783,0.0323,0.2856,-0.3333,1.0,0.0,0.2141,0.235,0.23,0.234,0.1678,0.0,-0.06152,0.4348,0.1892,-0.07947,0.347,0.5557,0.05258,-0.0922
0.2301,0.2163,0.2347,0.2268,0.0785,0.6943,0.1744,-0.11536,0.2224,0.1902,0.664,-0.1786,-0.4683,0.35,0.2856,-0.3333,1.0,1.0,0.2122,0.2368,0.1787,0.1993,0.195,0.0,-0.05975,-0.604,0.1896,-0.135,0.2976,0.6924,0.05417,-0.08136
0.2274,0.2273,0.2368,0.2367,0.0854,0.7666,0.1587,-0.1658,0.2223,0.1926,0.8105,-0.1254,-0.4453,0.3384,0.2856,-0.3333,1.0,1.0,0.2117,0.2372,0.12213,0.143,0.231,0.0,-0.05798,-0.07916,0.191,-0.1542,0.2334,0.856,0.05954,-0.06995
0.2472,0.2297,0.2184,0.2042,0.06274,1.412,0.2236,0.0319,0.2222,0.1941,0.1365,-0.2988,-0.43,-0.712,0.2856,-0.344,1.0,0.0,0.2133,0.2351,0.312,0.3276,0.11224,0.0,-0.05624,1.228,0.1934,-0.1469,0.1531,0.1769,0.068,-0.0862
0.192,0.1993,0.2058,0.2124,0.0684,1.163,0.2034,-0.02739,0.2222,0.198,0.2194,-0.255,-0.3933,0.5537,0.4285,-0.3547,1.0,0.0,0.2128,0.2357,0.2625,0.2808,0.1421,0.0,-0.05447,0.1112,0.197,-0.1137,0.05853,0.2627,0.0819,-0.0718
0.2025,0.2114,0.2142,0.2146,0.07,0.8833,0.2064,-0.025,0.2222,0.2015,0.1945,-0.2428,-0.3606,0.02803,0.5713,-0.3655,1.0,0.0,0.2129,0.2356,0.25,0.2664,0.1505,0.0,-0.05273,0.3389,0.2024,-0.04898,-0.01513,0.2014,0.102,-0.0595
0.2244,0.23,0.2365,0.2433,0.0899,1.487,0.2104,-0.0675,0.2225,0.2078,0.6284,-0.092,-0.306,1.895,0.7144,-0.3547,1.0,1.0,0.2134,0.236,0.0958,0.0981,0.2546,0.0,-0.05096,0.0936,0.2092,0.05768,-0.02568,0.6177,0.1273,-0.04272
0.2507,0.2383,0.2449,0.2465,0.09216,1.069,0.2277,-0.0369,0.223,0.2144,0.561,-0.07684,-0.2489,0.016,0.857,-0.344,1.0,1.0,0.2142,0.2358,0.0831,0.07904,0.2664,0.0,-0.0492,0.0894,0.2151,0.1703,0.01171,0.564,0.1493,-0.02905
0.2449,0.2386,0.2573,0.2427,0.0895,-0.307,0.1785,-0.1339,0.2235,0.2189,0.3975,-0.09985,-0.2113,-0.1606,0.857,-0.3333,1.0,1.0,0.2134,0.2378,0.09906,0.112,0.2524,0.0,-0.04745,-0.615,0.2183,0.2595,0.0631,0.4272,0.1615,-0.0325
0.2468,0.238,0.2554,0.2407,0.08813,0.5513,0.174,-0.1403,0.224,0.2231,0.2766,-0.1125,-0.1758,-0.1594,0.857,-0.3225,1.0,1.0,0.2137,0.2384,0.11115,0.1266,0.2456,0.0,-0.0457,-0.535,0.2227,0.3384,0.12445,0.3071,0.1777,-0.0423
0.2462,0.2493,0.2595,0.2544,0.0977,0.972,0.1968,-0.1156,0.2245,0.2284,0.436,-0.04202,-0.131,0.6196,0.857,-0.3118,1.0,1.0,0.215,0.2383,0.044,0.04675,0.2957,0.0,-0.04395,-0.1216,0.2278,0.4097,0.193,0.4678,0.1968,-0.02937
0.2617,0.278,0.2761,0.2837,0.1181,1.538,0.209,-0.1394,0.2252,0.234,0.8887,0.1109,-0.08575,1.092,0.857,-0.301,1.0,1.0,0.216,0.2388,-0.1019,-0.1149,0.4026,0.0,-0.04218,0.577,0.2361,0.508,0.2808,0.858,0.2279,-0.012215
0.2886,0.2886,0.297,0.3,0.1294,1.597,0.182,-0.2198,0.2261,0.2394,1.089,0.1927,-0.04285,0.349,0.857,-0.2903,1.0,1.0,0.2161,0.2404,-0.182,-0.1932,0.4614,0.0,-0.04044,-0.04077,0.243,0.624,0.3777,1.024,0.254,0.005375
0.293,0.2852,0.292,0.3013,0.1302,0.9653,0.2104,-0.1647,0.2268,0.2452,0.9985,0.1958,0.00477,0.03604,0.857,-0.2795,1.0,1.0,0.2175,0.2404,-0.181,-0.2007,0.4663,0.0,-0.03867,0.05447,0.2477,0.7227,0.4634,0.9575,0.2715,0.01828
0.3018,0.2844,0.3013,0.2993,0.1288,0.791,0.1714,-0.2401,0.2274,0.251,0.8467,0.1813,0.0524,-0.03375,0.857,-0.2688,1.0,1.0,0.217,0.2421,-0.1731,-0.18,0.4587,0.0,-0.0369,-0.5137,0.253,0.808,0.541,0.818,0.291,0.00667
0.3152,0.307,0.3113,0.315,0.1398,1.642,0.212,-0.1833,0.2279,0.2573,1.0205,0.2627,0.1064,0.3276,0.857,-0.2688,1.0,1.0,0.2188,0.2415,-0.242,-0.2668,0.5166,0.0,-0.03516,0.1871,0.2603,0.8823,0.6196,0.9707,0.318,0.0246
0.3137,0.3306,0.3286,0.3303,0.1504,2.375,0.2465,-0.139,0.2286,0.264,1.174,0.34,0.1624,0.275,0.857,-0.2688,1.0,1.0,0.2203,0.2411,-0.3064,-0.3467,0.572,0.0,-0.0334,0.5356,0.27,0.966,0.7085,1.061,0.3547,0.04797
0.3367,0.3374,0.3406,0.3455,0.161,2.021,0.2125,-0.229,0.2295,0.2742,1.26,0.4167,0.2491,0.1958,0.857,-0.258,1.0,1.0,0.2202,0.2429,-0.378,-0.4138,0.6274,0.0,-0.03165,0.2423,0.2815,1.068,0.8154,1.119,0.3975,0.0687
0.3574,0.359,0.3704,0.3713,0.179,1.908,0.2283,-0.2367,0.2302,0.2854,1.511,0.549,0.3474,0.3274,0.857,-0.258,1.0,1.0,0.2214,0.2434,-0.488,-0.5376,0.721,0.0,-0.02988,-0.2085,0.2947,1.207,0.951,1.328,0.4473,0.0886
0.3643,0.3516,0.3704,0.3657,0.175,0.8335,0.1937,-0.2947,0.2312,0.2961,1.201,0.5146,0.44,-0.09265,0.857,-0.258,1.0,1.0,0.2213,0.2452,-0.4639,-0.501,0.701,0.0,-0.02812,-0.6025,0.3032,1.339,1.081,1.067,0.4795,0.0767
0.369,0.353,0.37,0.3628,0.1731,1.088,0.1536,-0.3677,0.232,0.3047,0.9863,0.494,0.511,-0.06274,0.857,-0.2473,1.0,1.0,0.2212,0.2473,-0.452,-0.4763,0.6904,0.0,-0.02637,-0.5083,0.3125,1.476,1.206,0.8447,0.514,0.0629
0.368,0.3633,0.3784,0.3706,0.1783,0.8857,0.1364,-0.411,0.233,0.3137,0.957,0.5293,0.5854,0.09076,0.857,-0.2366,1.0,1.0,0.2217,0.2488,-0.484,-0.506,0.7183,0.0,-0.0246,-0.4016,0.3206,1.6,1.314,0.831,0.5444,0.0752
0.388,0.4053,0.3933,0.41,0.2058,2.055,0.2415,-0.267,0.234,0.3257,1.437,0.7324,0.6875,0.6294,0.857,-0.2366,1.0,1.0,0.2255,0.2468,-0.6357,-0.7,0.8228,1.0,-0.3127,1.005,0.3296,1.699,1.41,1.353,0.54,0.0962
0.4172,0.3992,0.414,0.4043,0.2018,1.63,0.2551,-0.2336,0.2351,0.3372,1.116,0.6963,0.787,-0.1103,0.857,-0.2366,1.0,1.0,0.2269,0.2474,-0.6055,-0.671,0.802,0.0,-0.311,-0.3782,0.3394,1.78,1.498,1.077,0.5757,0.07837
0.4373,0.425,0.4097,0.3992,0.1982,2.746,0.3215,-0.102,0.2362,0.3477,0.8364,0.662,0.8726,-0.1357,0.857,-0.2258,1.0,1.0,0.2299,0.2468,-0.57,-0.651,0.783,0.0,-0.3093,1.215,0.3516,1.866,1.59,0.7666,0.6216,0.05225
0.39,0.394,0.3828,0.4092,0.2053,1.793,0.3342,-0.0938,0.2375,0.3564,0.8506,0.708,0.944,0.1377,0.857,-0.2151,1.0,1.0,0.2316,0.2478,-0.605,-0.692,0.82,0.0,-0.3076,0.947,0.36,1.941,1.674,0.7896,0.653,0.0713
0.4216,0.402,0.4155,0.3992,0.1982,0.9697,0.3262,-0.09344,0.2389,0.3635,0.549,0.647,0.9985,-0.2355,0.857,-0.2043,1.0,1.0,0.2325,0.2494,-0.557,-0.6377,0.783,0.0,-0.306,-0.304,0.3672,1.987,1.747,0.4937,0.679,0.05835
0.401,0.3862,0.3955,0.3909,0.1925,0.923,0.3242,-0.08466,0.2401,0.37,0.295,0.5967,1.047,-0.3247,0.857,-0.1936,1.0,1.0,0.2338,0.2507,-0.516,-0.593,0.7534,0.0,-0.304,-0.086,0.3723,1.974,1.8,0.2654,0.698,0.04578
0.39,0.3757,0.388,0.3713,0.1791,0.3076,0.341,-0.02211,0.2413,0.3752,-0.1276,0.4873,1.084,-1.134,0.7144,-0.1827,0.0,1.0,0.2354,0.2515,-0.4229,-0.4966,0.6836,0.0,-0.3022,-0.229,0.3762,1.894,1.821,-0.1287,0.713,0.03778
0.3794,0.3713,0.3857,0.3835,0.1875,0.2715,0.3171,-0.0868,0.2424,0.3801,-0.00292,0.545,1.119,-2.365,0.7144,-0.172,1.0,1.0,0.2358,0.2534,-0.4749,-0.5454,0.7275,0.0,-0.3005,-0.3716,0.3813,1.772,1.818,-0.01051,0.732,0.0455
0.3818,0.3818,0.3892,0.3923,0.1935,0.3442,0.2947,-0.142,0.2435,0.3845,0.06744,0.584,1.15,1.221,0.7144,-0.1613,1.0,1.0,0.2363,0.2551,-0.51,-0.5767,0.7583,0.0,-0.2988,0.003025,0.3872,1.636,1.796,0.0365,0.753,0.05377
0.395,0.392,0.408,0.4023,0.2006,0.5176,0.2632,-0.2158,0.2446,0.3887,0.1696,0.631,1.179,0.9155,0.7144,-0.1505,1.0,1.0,0.2366,0.257,-0.5527,-0.614,0.795,0.0,-0.297,-0.4463,0.3923,1.501,1.766,0.1168,0.753,0.06335
0.3975,0.3845,0.4,0.3887,0.1909,0.4963,0.2313,-0.256,0.2456,0.39,-0.08417,0.553,1.182,-1.021,0.5713,-0.1505,0.0,1.0,0.2367,0.259,-0.493,-0.54,0.7456,0.0,-0.2952,-0.4158,0.3948,1.378,1.714,-0.1519,0.753,0.05396
0.3765,0.361,0.3274,0.317,0.1411,2.928,0.391,0.1697,0.2463,0.3862,-1.242,0.1732,1.143,16.89,0.4285,-0.1398,0.0,1.0,0.2417,0.2551,-0.138,-0.2034,0.4863,0.0,-0.2935,2.342,0.389,1.187,1.607,-1.247,0.753,0.02646
0.2966,0.2852,0.2742,0.2766,0.1131,4.11,0.4983,0.4658,0.2468,0.3801,-1.832,-0.0419,1.08,0.6714,0.2856,-0.129,0.0,1.0,0.2452,0.2527,0.0834,0.001849,0.3403,0.0,-0.2917,1.094,0.3733,0.936,1.435,-1.679,0.7026,-0.00981
0.289,0.2883,0.2922,0.3022,0.131,2.123,0.525,0.4653,0.2477,0.3752,-1.313,0.089,1.028,-0.2003,0.1428,-0.1183,0.0,1.0,0.2467,0.2527,-0.0406,-0.1385,0.4333,0.0,-0.29,0.2145,0.3665,0.678,1.232,-1.134,0.677,0.01169
0.3157,0.3057,0.312,0.319,0.1426,2.232,0.455,0.2927,0.2484,0.3687,-0.9194,0.1729,0.9604,-0.2258,0.0,-0.10754,0.0,1.0,0.2455,0.2556,-0.1292,-0.2124,0.494,0.0,-0.2883,0.076,0.3584,0.4673,1.021,-0.715,0.6465,0.034
0.2947,0.2883,0.2988,0.285,0.1189,2.824,0.4949,0.441,0.2489,0.3604,-1.368,-0.00878,0.8765,0.6997,-0.1428,-0.0968,0.0,1.0,0.2472,0.255,0.04987,-0.0323,0.3706,0.0,-0.2864,-0.1326,0.3477,0.391,0.8237,-1.123,0.607,0.007294
0.2756,0.2798,0.26,0.2472,0.09265,3.443,0.5005,0.534,0.2493,0.3494,-1.848,-0.2079,0.773,0.526,-0.2856,-0.0968,0.0,0.0,0.2476,0.2551,0.2524,0.1829,0.2343,0.0,-0.2847,1.671,0.3306,0.5815,0.69,-1.496,0.544,-0.02402
0.2281,0.2277,0.2063,0.1956,0.05676,5.133,0.5254,0.709,0.2491,0.3342,-2.4,-0.4778,0.6323,0.5293,-0.4285,-0.10754,0.0,0.0,0.2482,0.2542,0.551,0.494,0.04755,0.0,-0.283,1.856,0.3074,1.008,0.6704,-2.025,0.4578,-0.06793
0.2087,0.2192,0.2197,0.2339,0.0834,2.664,0.5757,0.7236,0.2491,0.3223,-1.641,-0.277,0.5225,-0.2688,-0.5713,-0.1183,0.0,0.0,0.2495,0.2527,0.3364,0.2489,0.186,0.0,-0.2812,0.446,0.296,1.421,0.7476,-1.151,0.415,-0.0424
0.2354,0.2245,0.2238,0.2145,0.0699,2.26,0.5947,0.813,0.2489,0.3098,-1.778,-0.3782,0.4067,0.2175,-0.7144,-0.129,0.0,0.0,0.2499,0.252,0.449,0.3628,0.1157,0.0,-0.2795,0.558,0.2864,1.787,0.892,-1.338,0.3796,-0.0649
0.2131,0.2207,0.2278,0.2285,0.0797,2.453,0.6016,0.792,0.2488,0.2996,-1.352,-0.3037,0.3125,-0.1525,-0.7144,-0.1398,0.0,0.0,0.2499,0.2517,0.369,0.2751,0.1667,0.0,-0.2776,0.06714,0.2798,2.084,1.07,-0.9673,0.3547,-0.04092
0.2386,0.2269,0.2223,0.2107,0.06726,2.09,0.646,0.9336,0.2488,0.287,-1.465,-0.3972,0.1979,0.2186,-0.857,-0.1505,0.0,0.0,0.2512,0.2505,0.478,0.377,0.102,0.0,-0.276,0.8076,0.2737,2.3,1.26,-1.187,0.332,-0.0622
0.2186,0.2238,0.2327,0.2362,0.08496,1.735,0.6533,0.883,0.2488,0.2761,-0.8,-0.2632,0.09454,-0.4006,-1.0,-0.1613,0.0,0.0,0.2512,0.2502,0.333,0.2203,0.1943,0.0,-0.2742,-0.04453,0.2686,2.422,1.441,-0.633,0.3135,-0.04358
0.2452,0.2301,0.2358,0.2253,0.07745,1.634,0.6733,0.954,0.2485,0.2634,-0.774,-0.3193,-0.02158,0.0823,-1.143,-0.172,0.0,0.0,0.2517,0.2494,0.3962,0.2812,0.155,0.0,-0.2725,0.1627,0.2632,2.432,1.6045,-0.7334,0.293,-0.06143
0.235,0.2441,0.2462,0.2556,0.0985,2.062,0.718,0.9688,0.2484,0.254,-0.03085,-0.1597,-0.1086,-1.036,-1.0,-0.172,1.0,1.0,0.2527,0.2479,0.2334,0.09436,0.2646,0.0,-0.2708,0.3455,0.259,2.32,1.739,-0.1027,0.2778,-0.04037
0.2566,0.2537,0.2612,0.268,0.1071,1.489,0.5815,0.6562,0.2482,0.2505,0.2688,-0.09393,-0.1398,7.918,-0.857,-0.172,1.0,1.0,0.2488,0.2517,0.147,0.0446,0.3093,0.0,-0.2688,0.02925,0.2532,2.146,1.85,0.237,0.2556,-0.02357
0.2686,0.2507,0.251,0.2383,0.0864,0.922,0.5146,0.5845,0.248,0.2477,-0.2406,-0.2489,-0.1635,-1.507,-0.857,-0.1827,0.0,0.0,0.2468,0.2534,0.2979,0.2266,0.2019,0.0,-0.267,0.4844,0.2498,1.979,1.925,-0.2517,0.2434,-0.03616
0.2465,0.2404,0.2544,0.2517,0.0958,0.7446,0.4878,0.4973,0.2478,0.244,0.0838,-0.1769,-0.1953,-1.99,-0.7144,-0.1827,1.0,1.0,0.2458,0.254,0.2186,0.1503,0.2507,0.0,-0.2654,-0.3423,0.2466,1.748,1.958,0.05823,0.2317,-0.0249
0.2559,0.2466,0.2615,0.2489,0.0939,0.9873,0.463,0.4514,0.2476,0.239,0.1254,-0.1906,-0.2395,0.4111,-0.5713,-0.1827,1.0,1.0,0.2449,0.2544,0.2292,0.1693,0.2405,0.0,-0.2637,-0.3845,0.242,1.464,1.945,0.0919,0.2145,-0.03796
0.2554,0.254,0.267,0.2686,0.1075,1.23,0.4282,0.3384,0.2474,0.2378,0.522,-0.08673,-0.249,2.305,-0.4285,-0.1827,1.0,1.0,0.2438,0.2551,0.11835,0.06107,0.3113,0.0,-0.262,-0.2915,0.2385,1.135,1.873,0.525,0.2017,-0.02309
0.2678,0.2693,0.2747,0.283,0.11755,2.094,0.3613,0.1725,0.2473,0.2404,0.7476,-0.010376,-0.2245,0.535,-0.2856,-0.1827,1.0,1.0,0.242,0.257,0.03314,-0.009895,0.3638,0.0,-0.26,0.1421,0.2385,0.8228,1.7295,0.795,0.2018,-0.001803
0.289,0.284,0.2976,0.3003,0.1295,1.729,0.2668,-0.04947,0.2472,0.2479,0.9253,0.08014,-0.154,0.358,-0.1428,-0.1827,1.0,1.0,0.2393,0.2598,-0.0674,-0.0896,0.4258,0.0,-0.2583,-0.3208,0.2471,0.604,1.525,0.949,0.2333,0.01677
0.3015,0.2861,0.301,0.2998,0.1293,0.4756,0.2079,-0.1674,0.247,0.2527,0.8257,0.0799,-0.10724,0.012146,0.0,-0.1827,1.0,1.0,0.2373,0.261,-0.07513,-0.08026,0.4243,0.0,-0.2566,-0.3958,0.251,0.4094,1.326,0.8643,0.2483,0.00751
0.3022,0.2905,0.3079,0.2952,0.126,0.4026,0.1632,-0.25,0.2466,0.2583,0.6245,0.05682,-0.05032,-0.12354,0.1428,-0.1827,1.0,1.0,0.2357,0.262,-0.0592,-0.04947,0.4072,0.0,-0.255,-0.5215,0.2556,0.2465,1.092,0.6885,0.2651,-0.001201
0.3076,0.2922,0.2957,0.2874,0.1206,0.7227,0.1764,-0.2114,0.2462,0.2625,0.4011,0.01848,-0.00831,-0.2285,0.2856,-0.1827,1.0,1.0,0.2357,0.2612,-0.02042,-0.011475,0.3796,0.0,-0.2532,0.2778,0.2605,0.11884,0.8247,0.4536,0.2837,-0.01229
0.2917,0.275,0.2866,0.2795,0.1152,1.012,0.1353,-0.2832,0.2456,0.2676,0.1621,-0.01932,0.04312,-0.4292,0.4285,-0.1827,1.0,1.0,0.234,0.2617,0.010765,0.03488,0.3513,0.0,-0.2512,-0.2034,0.2659,0.05728,0.5396,0.2115,0.3032,-0.02553
0.2798,0.2786,0.2834,0.2917,0.12366,1.01,0.1302,-0.312,0.2454,0.2715,0.314,0.0463,0.08276,0.826,0.5713,-0.1827,1.0,1.0,0.2335,0.2615,-0.05353,-0.0335,0.3955,0.0,-0.2495,0.1635,0.2703,0.0703,0.2913,0.3535,0.3193,-0.0123
0.2947,0.2822,0.3013,0.2942,0.1252,0.9233,0.0977,-0.381,0.2452,0.2764,0.264,0.05896,0.1296,-0.02013,0.7144,-0.1827,1.0,1.0,0.2325,0.2625,-0.0701,-0.04166,0.4038,0.0,-0.2478,-0.618,0.2751,0.157,0.158,0.3037,0.3376,0.0002816
0.2776,0.2715,0.2852,0.276,0.11255,0.854,0.06525,-0.421,0.2451,0.2778,-0.1007,-0.0366,0.144,-1.062,0.5713,-0.1827,0.0,1.0,0.2316,0.2632,0.018,0.06433,0.3376,0.0,-0.2461,-0.32,0.278,0.2644,0.08203,-0.0826,0.3486,-0.01179
0.2786,0.2827,0.294,0.2993,0.1289,0.9795,0.0627,-0.4592,0.2451,0.28,0.2932,0.08704,0.164,-14.71,0.5713,-0.1827,1.0,1.0,0.2316,0.2634,-0.1016,-0.0653,0.423,0.0,-0.2443,-0.1909,0.2805,0.368,0.05795,0.3,0.358,0.001217
0.2993,0.2969,0.314,0.303,0.1315,0.9316,0.02005,-0.55,0.2452,0.2847,0.2734,0.1058,0.2065,0.06204,0.7144,-0.1827,1.0,1.0,0.2305,0.2646,-0.1251,-0.078,0.436,0.0,-0.2426,-0.5166,0.2844,0.4644,0.0764,0.293,0.3723,0.01386
0.2964,0.2778,0.2866,0.2783,0.1196,1.095,0.05255,-0.4504,0.2451,0.2866,-0.2157,-0.02357,0.2256,-1.422,0.5713,-0.1827,0.0,1.0,0.2312,0.2637,0.003471,0.0524,0.3464,0.0,-0.2407,-0.03784,0.2864,0.5283,0.1181,-0.1881,0.3796,0.0
0.2722,0.2646,0.2861,0.278,0.1195,0.4946,0.0358,-0.4846,0.2448,0.2886,-0.257,-0.02303,0.2477,0.437,0.4285,-0.1827,0.0,1.0,0.2305,0.2637,0.0006213,0.0544,0.346,0.0,-0.239,-0.771,0.2883,0.5415,0.1707,-0.2246,0.3865,-0.00939
0.2683,0.2505,0.2722,0.2673,0.1119,0.5293,0.03174,-0.478,0.2446,0.2886,-0.454,-0.07916,0.2485,1.288,0.2856,-0.1827,0.0,1.0,0.2301,0.2637,0.05542,0.1155,0.3066,0.0,-0.2373,-0.787,0.2888,0.4858,0.2218,-0.4314,0.389,-0.01904
0.2664,0.264,0.2654,0.2808,0.12134,1.156,0.0419,-0.4758,0.2445,0.2883,-0.2036,-0.007866,0.2472,-0.596,0.1428,-0.1827,0.0,1.0,0.2303,0.2634,-0.0133,0.0373,0.3555,0.0,-0.2355,0.3635,0.2888,0.369,0.2637,-0.1875,0.3887,-0.004734
0.2812,0.2754,0.2832,0.292,0.1293,0.8413,0.0566,-0.4612,0.2445,0.2878,0.01287,0.05124,0.2417,-1.687,0.1428,-0.1827,1.0,1.0,0.2308,0.263,-0.0683,-0.02727,0.3962,0.0,-0.2338,0.0007696,0.2878,0.2693,0.2869,0.0337,0.3848,0.00724
0.2998,0.29,0.312,0.298,0.1334,0.8105,0.049,-0.485,0.2446,0.2876,0.1267,0.0832,0.2404,1.572,0.1428,-0.1827,1.0,1.0,0.2306,0.2632,-0.0998,-0.05927,0.4182,0.0,-0.2319,-0.793,0.2883,0.158,0.296,0.1348,0.3865,0.01898
0.306,0.3032,0.319,0.3125,0.1436,0.641,0.0668,-0.469,0.2446,0.289,0.3684,0.1589,0.2515,1.443,0.1428,-0.1827,1.0,1.0,0.2312,0.2627,-0.1683,-0.1394,0.4705,0.0,-0.2302,-0.4385,0.2893,0.0438,0.2888,0.3772,0.3901,0.02946
0.293,0.2861,0.2527,0.257,0.1048,2.258,0.185,-0.1444,0.2444,0.2869,-0.607,-0.1313,0.2335,-2.293,0.0,-0.1827,0.0,1.0,0.2341,0.259,0.1294,0.1481,0.27,0.0,-0.2285,2.436,0.2864,-0.0783,0.2463,-0.5674,0.3792,0.00696
0.266,0.2654,0.2651,0.2622,0.1084,1.748,0.2166,-0.08777,0.2443,0.2856,-0.4905,-0.10345,0.2234,-0.11707,-0.1428,-0.1827,0.0,1.0,0.2349,0.258,0.1058,0.1125,0.2886,0.0,-0.2267,0.502,0.2847,-0.1887,0.1665,-0.4446,0.3728,0.02568
0.255,0.2637,0.2578,0.2742,0.1168,1.811,0.2445,-0.0507,0.2443,0.2842,-0.2474,-0.0407,0.211,-0.514,-0.2856,-0.1827,0.0,1.0,0.2357,0.2573,0.04712,0.0403,0.332,0.0,-0.225,0.7905,0.2827,-0.2844,0.05673,-0.195,0.366,0.04486
0.2698,0.257,0.2625,0.255,0.1032,1.165,0.279,0.05533,0.2445,0.2815,-0.5537,-0.1437,0.1837,2.037,-0.4285,-0.172,0.0,1.0,0.2368,0.2563,0.1553,0.1465,0.2617,0.0,-0.2231,0.1681,0.2803,-0.3315,-0.03287,-0.503,0.357,0.03047
0.2397,0.2512,0.2493,0.2465,0.09735,1.443,0.3079,0.1316,0.2444,0.2793,-0.6704,-0.1876,0.1644,0.386,-0.4285,-0.172,0.0,1.0,0.2375,0.2556,0.2046,0.1907,0.2314,0.0,-0.2214,0.606,0.278,-0.3306,-0.12225,-0.613,0.3484,0.01403
0.2573,0.2563,0.2698,0.2717,0.1151,0.9497,0.3157,0.09985,0.2446,0.2773,-0.1672,-0.05557,0.1439,-0.7983,-0.5713,-0.1613,0.0,1.0,0.238,0.2556,0.0717,0.045,0.323,0.0,-0.2197,-0.3054,0.2764,-0.295,-0.2036,-0.1227,0.342,0.02681
0.2722,0.309,0.2854,0.2974,0.1329,2.16,0.4243,0.273,0.2451,0.277,0.3115,0.07623,0.136,-5.414,-0.5713,-0.1505,1.0,1.0,0.2415,0.253,-0.0418,-0.1103,0.4155,0.0,-0.2179,1.796,0.2769,-0.2615,-0.2717,0.3293,0.3442,0.04858
0.31,0.2976,0.3147,0.3052,0.1384,1.032,0.3882,0.1854,0.2456,0.2788,0.4197,0.11475,0.1495,0.428,-0.4285,-0.1398,1.0,1.0,0.241,0.2546,-0.08344,-0.144,0.4436,0.0,-0.2162,-0.5073,0.2786,-0.2476,-0.3218,0.4414,0.35,0.06198
0.317,0.3005,0.3184,0.3096,0.1415,1.413,0.3994,0.1997,0.2461,0.2812,0.4583,0.135,0.1658,0.2064,-0.2856,-0.129,1.0,1.0,0.2417,0.2546,-0.10114,-0.1663,0.4595,0.0,-0.2144,-0.5537,0.281,-0.2544,-0.358,0.4736,0.3596,0.0782
0.2947,0.2898,0.3064,0.2988,0.134,1.147,0.3928,0.2064,0.2466,0.2834,0.2197,0.0766,0.1829,-0.3691,-0.1428,-0.1183,1.0,1.0,0.2421,0.2554,-0.04666,-0.1056,0.421,0.0,-0.2126,-0.4812,0.283,-0.2712,-0.375,0.2444,0.367,0.06396
0.2964,0.3032,0.3018,0.2864,0.1254,1.55,0.4023,0.2498,0.2471,0.284,-0.01535,0.008766,0.1818,-0.7563,0.0,-0.10754,1.0,1.0,0.2428,0.2556,0.02014,-0.03653,0.3762,0.0,-0.2109,0.562,0.285,-0.2883,-0.383,-0.015076,0.3743,0.04672
0.2937,0.294,0.2886,0.3115,0.143,2.027,0.4385,0.2737,0.2477,0.2852,0.4202,0.1381,0.1903,8.4,0.0,-0.0968,1.0,1.0,0.2443,0.2551,-0.0989,-0.175,0.467,0.0,-0.2091,0.7354,0.2864,-0.2954,-0.3845,0.413,0.3794,0.0675
